0	1.9389020169510491	2.5850097208261325
100	19.262822024994072	2.646943784341854
200	17.063390525247428	2.6543190441236373
300	17.542345820079348	2.6592668482588593
400	16.733061046781213	2.66311377381032
500	17.327912237773102	2.662864342655217
600	16.89143970570761	2.664792545870055
700	17.073595704766504	2.664184576071529
800	16.823242744856547	2.6666176233874275
900	17.257632042147243	2.6663703602977797
1000	16.62570423699978	2.667289448089594
1100	16.673485152973903	2.6669641484980477
1200	16.725665248547834	2.667394814011411
1300	16.23007912647793	2.6679501946534465
1400	16.792691254033254	2.6664026865844654
1500	16.475610445377757	2.6677237935442424
1600	16.617187853559738	2.6673024434488095
1700	16.689559128591124	2.6680138608468233
1800	16.954766611284494	2.6681410096230884
1900	17.239350872758294	2.6669092928229166
2000	17.06520351656161	2.6679267647557836
2100	17.075508322958797	2.6675399718426505
2200	16.702478792579406	2.668950422908871
2300	16.512290782277923	2.6682068328063693
2400	17.09871194575525	2.668055503378275
2500	16.72694258432021	2.6683478894675847
2600	16.926666173644524	2.6502531789249844
2700	16.156069275556526	2.6220082555094066
2800	14.914592201218538	2.6448857082487134
2900	14.614444783646238	2.6542855722893997
3000	13.849183535977296	2.6566625319059973
3100	13.561334168685187	2.6637966519917438
3200	13.347163266750567	2.6807165912916364
3300	12.511715403013666	2.6693505158589375
3400	11.522530579839675	2.6867763849839204
3500	11.637856400915222	2.6923073063573284
3600	10.745490314133809	2.6944958701860635
3700	11.767705767442722	2.6902339166867275
3800	11.467489616470472	2.6579143125361995
3900	10.927100349906475	2.641825178464085
4000	10.660108076347846	2.6390900359766754
4100	9.717578727072073	2.6419610029315583
4200	9.377888180930926	2.6425608267973644
4300	9.628959846186115	2.6430349728686613
4400	9.473311626043003	2.643345686228999
4500	9.466534604292816	2.6429420484025012
4600	9.842985261559654	2.642821145956182
4700	9.68088248897611	2.6435315647045714
4800	9.611815647591778	2.6435789141718393
4900	9.540342824030734	2.6438335328552176
5000	9.395349495730745	2.645986787118863
5100	9.155444202488127	2.6466926925838106
5200	9.26521653443726	2.646799260645861
5300	9.262736134524042	2.6456725749127354
5400	9.11108665963599	2.6448684222104326
5500	8.557952911181445	2.648263068299002
5600	8.848620454387891	2.6482161547149055
5700	8.828186989183381	2.652455125809597
5800	8.92406878099392	2.6529222823576664
5900	8.543258427642591	2.6495366666753206
6000	8.865951679687967	2.6498109092925066
6100	8.452752344229868	2.64979771715321
6200	8.399893491368124	2.649158749562524
6300	8.405793145910344	2.6512484282756814
6400	8.544854437019733	2.6501697499297903
6500	8.375693219877826	2.6449592758772926
6600	8.280455372061065	2.6466206747050904
6700	8.423465447620732	2.646242564125756
6800	7.968615557686078	2.6260418828379075
6900	7.92945508342332	2.6287481156400077
7000	8.408198177029073	2.628412244657672
7100	7.766280476600472	2.6284169207082764
7200	7.520616937533648	2.6293539472603795
7300	7.995377420059247	2.630894233373188
7400	8.416551427062306	2.630137389530452
7500	7.704264789418772	2.6293961147459983
7600	7.971096870374473	2.6316218169079484
7700	7.764019114305979	2.63124742676435
7800	7.809650990912305	2.6314239989639914
7900	7.684960371984519	2.6308451996637245
8000	8.224387949322974	2.626576393565749
8100	7.570183622961121	2.6271013657319733
8200	7.724601277003729	2.6273239180844374
8300	7.6681780574049885	2.6275952383813044
8400	7.642247166902312	2.6272481711925035
8500	7.615668842291065	2.6278642392505036
