0	1.9389020169510491	2.5850097208261302
100	21.77515887538629	2.7941589595485254
200	20.251324409458675	2.802471623858299
300	20.27026931168211	2.8090810783200375
400	20.161157337219553	2.81028385177078
500	19.220560771067845	2.813975636556897
600	19.632927331069727	2.815098023384337
700	19.994447328062677	2.814173974756841
800	19.647319546806564	2.8149782269439534
900	20.053892346720847	2.8154819000701536
1000	20.444964037613786	2.8147632040146213
1100	20.99344165310117	2.8147225061458983
1200	20.407746732343124	2.8131838325341114
1300	20.193649608018426	2.815014394393618
1400	19.939785984378965	2.816053012980081
1500	20.501387185136625	2.8151524559293932
1600	19.808516266408613	2.8168399008579
1700	20.539591466308604	2.8145077481198477
1800	19.80511654363282	2.815992762134851
1900	20.501746654472008	2.8142200944728124
2000	20.152464802975864	2.8159537022595913
2100	20.097286569114324	2.8169028060480485
2200	19.709980845097117	2.8159983143436342
2300	20.813025265937682	2.8142172098749043
2400	20.664295690878138	2.811846724651783
2500	19.04556040925349	2.824404151594031
2600	18.69441155982818	2.8059738231699427
2700	17.545510882821816	2.7758967087311035
2800	16.95880939985954	2.777106745625794
2900	16.783894307848122	2.8149350205005756
3000	16.43761047097	2.807679516143839
3100	15.041274192716603	2.807622312778612
3200	14.395151095298274	2.8138410172173796
3300	15.057417154744755	2.8206751021234453
3400	14.392701424354515	2.8204387015078325
3500	14.097416020272991	2.7718600970366722
3600	13.244362710917011	2.76930918650158
3700	12.937182199072991	2.77019420696762
3800	13.321328241929276	2.7713271919593385
3900	12.10470087354665	2.7796567392277822
4000	12.602337468239774	2.7804874932295984
4100	11.817053250089442	2.781530811151903
4200	12.113512182322404	2.7815391469431674
4300	12.441457697992318	2.7808115641793485
4400	11.416170708039393	2.781728721592236
4500	11.545409338028863	2.7854856458912884
4600	11.411825392883127	2.7824243613583235
4700	11.452683319591712	2.7857259447977203
4800	11.456722525274788	2.785272973755882
4900	11.13992568953622	2.7847000144705856
5000	11.688604378982367	2.783494524859595
5100	10.989029387736892	2.784990700174287
5200	11.120290975292574	2.7844011658248835
5300	11.297879144893509	2.7822882206761026
5400	11.226077203314592	2.78430713963367
5500	11.213633151867718	2.7842845138421044
5600	11.286608777847562	2.7846547344182113
5700	11.331911227338905	2.7849236139345344
5800	11.309362303457124	2.7864498590867743
5900	11.141688824699028	2.7904865476425336
6000	10.899984489872983	2.7901444757057234
6100	10.811386624993206	2.790088858122383
6200	11.140940982725386	2.7916541170949234
6300	10.625276766662706	2.7911681856288997
6400	10.60513933689314	2.7908124973246107
6500	10.905950327472475	2.7898499863771313
6600	10.477823103501695	2.7871691188821863
6700	10.810202949890922	2.786755120508248
6800	10.536952922313867	2.7889964889773937
6900	10.627056147602497	2.787776942477339
7000	10.373388328003069	2.7875630944706833
7100	10.425145053981748	2.785448226170238
7200	10.586449805784012	2.7857057453720744
7300	10.660119068348992	2.786594205412989
7400	10.19445578297018	2.7875720304364
7500	10.60479814843887	2.786524991663577
7600	10.62337946850819	2.7863746008170738
7700	10.072721680468312	2.7881892791477263
7800	10.299802329383606	2.7875827114475067
7900	10.174928678072938	2.7915421645408953
8000	10.204501118903101	2.793623105679572
8100	9.873297075629482	2.7936102820401363
8200	9.44067994518443	2.7946298371919216
8300	9.579832143491215	2.795007893394218
8400	9.74582937519078	2.7945315542478077
8500	10.246413519384213	2.791809819665895
8600	9.985317208324298	2.7934007260111597
8700	9.985692387489392	2.7931703008503703
8800	10.110578752099107	2.79568066783333
8900	9.898119004457858	2.795237882079456
9000	9.942762197122864	2.7947124020847225
9100	10.524543385473143	2.7939546823345944
9200	9.73228226727037	2.794536298726383
9300	9.428763046665084	2.794205317864064
9400	9.404288063259214	2.7938283315581938
9500	8.732286541368428	2.794983381228352
9600	8.696072048033644	2.7955294996452658
9700	8.66670484967177	2.7954540244603603
9800	8.147428246440015	2.79702267785801
9900	7.781016141105709	2.7976610572721796
10000	7.940160795979509	2.798318138547377
10100	7.668381116936351	2.798554551908534
10200	7.599962884202375	2.7995248827449
10300	8.273803855043834	2.7970267335779804
10400	8.349117507809844	2.7975848909929963
10500	7.504407391112554	2.7982576751627644
10600	7.85445713533898	2.7983184844494646
10700	8.009977364545026	2.79788205968336
10800	8.019174898127337	2.798032529208932
10900	7.697164687814565	2.7989334008682576
11000	7.416581520683471	2.7982989539426644
11100	7.808548340512463	2.797812267010376
11200	8.078800382324403	2.7981836283906203
11300	7.487644463010033	2.798810313876464
11400	7.044182408688928	2.7992536444618255
11500	7.320333529820354	2.7988572126997306
11600	7.24930644566027	2.8010713516206627
11700	7.301694784953896	2.800927585263378
11800	7.475408599554975	2.801639566324721
11900	7.367266610978474	2.801725802759486
12000	7.539252556326536	2.8013635998231283
12100	7.0624852773854965	2.8018721272150025
12200	7.487112633477716	2.801342014582519
12300	7.66270129959088	2.80115992197063
12400	7.120301639219142	2.8014653048266815
12500	7.362419255661978	2.8018588576883534
12600	7.167636022860596	2.8017729537655356
12700	6.713668104153158	2.801845554642407
12800	7.286489762777842	2.8014928532686048
12900	7.079323195907547	2.80151020108599
13000	7.064612960098864	2.8012950254119424
13100	6.967058608848728	2.8037228244268233
13200	6.663546007119058	2.8040476451662526
13300	6.852922179505573	2.8042714902035515
13400	7.1390162234725585	2.803675369098972
13500	7.123821880787035	2.8036732988818587
13600	7.464379977593118	2.8029847797981775
13700	6.778298958403352	2.804186051059523
13800	6.985457999116439	2.8039932608204046
13900	6.72908886766449	2.8045448078218898
14000	6.790816361969876	2.804156718649713
14100	7.075382025875396	2.804177277292532
14200	6.865919316010211	2.8051165358294714
14300	6.775277032510023	2.805194208528436
14400	6.446661004108144	2.8051267791238303
14500	7.048369483825978	2.8042307619590643
14600	6.879382015609256	2.7986532642004214
14700	6.969766245436821	2.7988925988155025
14800	6.874989812290302	2.799088928297941
14900	6.871649981878263	2.798709799130382
15000	6.831105759584979	2.798664859211226
