0	0.6463006710160635	2.5852286949384533
100	18.98681091066044	2.602991958492691
200	17.538987057767457	2.6102337002142875
300	16.549312777233613	2.6152618485045824
400	16.79412938835788	2.6176706203389237
500	15.626202438865112	2.6224307520942
600	16.343244439350674	2.620384515354443
700	16.166455336311785	2.622019127006558
800	16.19948555188877	2.6224004419563585
900	16.37847377743389	2.622802893117166
1000	16.146856734028656	2.623258335875269
1100	15.840848007769129	2.623160519020079
1200	15.940006205055159	2.623534907070125
1300	16.207860506093542	2.623428219618134
1400	16.056061847686156	2.6224415137630643
1500	16.508689346265943	2.6230187106810536
1600	16.22355085296248	2.6235076712975154
1700	15.414739632663665	2.6246547327159835
1800	16.005337309053	2.6239689557610966
1900	15.672568124935719	2.6239387684007642
2000	16.081550118204834	2.6229745941958313
2100	15.966840813276985	2.6241762723691036
2200	16.277752291690167	2.6239378582843873
2300	15.637950994980564	2.6241579458236064
2400	15.73909202146651	2.624714511614286
2500	15.671840084325483	2.6244194835086816
2600	16.32330862570966	2.6239785287131348
2700	16.103238296204214	2.624636962470369
2800	16.167619411524996	2.624261355209155
2900	16.025783136819786	2.624660913301339
3000	16.369916250337337	2.6245709748467387
3100	16.371470260214632	2.6266446696920607
3200	16.445306124066004	2.6177926653055046
3300	15.600481636330061	2.6223170637968494
3400	15.815539436862537	2.576690661676402
3500	14.597578674340475	2.5576506664144265
3600	13.982815897298874	2.5564522064938853
3700	13.070286815112038	2.544251335359581
3800	13.074638734820446	2.550602731967933
3900	12.23389276286535	2.5203522533519713
4000	11.813900669226898	2.534022913692244
4100	10.385147894030112	2.486822797973203
4200	10.797402501177116	2.469431796047102
4300	10.282390079677254	2.4700094348526473
4400	10.518940399455673	2.4698387908107353
4500	10.206495792983345	2.4712357961435982
4600	10.03911050635629	2.4708907456564386
4700	10.551843821998157	2.471089779437575
4800	9.715141726729373	2.4723262996634148
4900	10.1542865659298	2.472314757319282
5000	9.88995211813988	2.472660925157726
5100	10.11410889709013	2.473339023804919
5200	10.39852371990959	2.472667983918403
5300	10.01394411444241	2.472612585060923
