0	1.292601338250457	2.585087328104752
100	19.331641694229816	2.5618205012957738
200	17.59523045621734	2.569526674547639
300	16.714036946450857	2.5738728308193863
400	16.859181162919494	2.577254408140929
500	16.782340933319364	2.5774083084418926
600	17.18474173769659	2.579446895578938
700	17.18328640680118	2.5805788346707104
800	16.60980074732396	2.5813876130187285
900	16.743356413106866	2.58099634903782
1000	16.587793936045333	2.582717539275004
1100	16.586424061268403	2.582538292934359
1200	16.698124319118328	2.5819346115992943
1300	16.113591576374947	2.5829941177663915
1400	16.639578628562674	2.5831623211450854
1500	16.95482202013282	2.58295246761565
1600	16.463643470336827	2.583657772339693
1700	17.16876883359073	2.583316554394255
1800	16.502210608477608	2.5827934347379102
1900	16.454449904959755	2.5829583557663707
2000	16.658654126007146	2.584270862640601
2100	16.50188749610703	2.5818415516133335
2200	16.654634518987088	2.583451809314699
2300	16.627535375179143	2.5829281884814197
2400	16.538537560004357	2.5837362238664774
2500	16.48230955814905	2.583631620381265
2600	16.51418683360212	2.5841035808151585
2700	15.821234076253297	2.5360747258921386
2800	15.62108240028432	2.385787579322198
2900	15.000613213618099	2.33937784202244
3000	14.942158389730395	2.3346105261359256
3100	13.73357418690639	2.346392117835011
3200	12.923044127417011	2.358631828788843
3300	12.756924076352245	2.3632139655962536
3400	11.71125939395443	2.357730306429584
3500	11.485213951622788	2.338740556553695
3600	12.223174056261099	2.3410635874154284
3700	11.785040395220067	2.31952236337524
3800	10.831296429965063	2.2894936643985595
3900	10.73527863524277	2.2790774028719074
4000	11.016519860636532	2.2790665677567503
4100	10.153132793648096	2.280458838290178
4200	9.973221484309654	2.2623645367336005
4300	9.621230518840406	2.264134221700358
4400	10.043274277930713	2.2576822293098457
4500	9.447268073309834	2.2652121471541946
4600	8.893388454964324	2.266048299698361
4700	8.804751486037341	2.261801493026857
4800	8.950683698769248	2.26476347103828
4900	8.93665056177774	2.2666693136759823
5000	8.020791584612795	2.267143945722955
5100	7.804286303745058	2.2681298023169907
5200	8.058293334369397	2.26781785591961
5300	7.793500795908451	2.2755057100390266
5400	8.132850032465322	2.275020235785851
5500	7.972363789716242	2.2754170747967253
5600	7.898549644620953	2.2756437586272487
5700	7.5944364983334545	2.2818202512049144
5800	8.0261880663407	2.285007274076899
5900	7.802779425847224	2.2864452971045957
6000	7.740076780450884	2.285087546077878
6100	7.760827997913846	2.2408865524987904
6200	7.294188411191729	2.2414263161022214
6300	7.5175611385664745	2.2424710435891546
6400	7.339154511193945	2.2425544934343664
6500	7.388123490191698	2.244301785605397
6600	7.471496082073584	2.2441365520934538
6700	7.209221258888469	2.24401381622887
6800	7.638377720332102	2.2444735717829847
6900	7.651582216521448	2.2445389778273155
7000	7.438249829483033	2.2418581373237236
7100	7.25414925382409	2.243613579088314
7200	7.561228739297751	2.245277548186448
7300	7.702971339643073	2.245473118549495
7400	7.6488885799142174	2.245145210224867
7500	7.372769794642627	2.2462570545697185
7600	7.178953234549198	2.243944640844928
7700	7.237934853739734	2.2466929011451127
7800	7.593866796889743	2.2468466955520956
7900	7.75943676353108	2.2467158633298308
8000	7.356128228842475	2.2462568817993427
8100	7.676337481060467	2.24648329147381
8200	7.406080835744009	2.247266088502128
8300	7.251691833590721	2.2470002297428433
8400	7.103435874181568	2.2480338130420465
8500	7.24339814158277	2.2481402373434047
8600	7.050834795579735	2.246803113253022
8700	7.000498491751231	2.248267196117319
8800	6.803313433822333	2.2478432232949235
8900	6.440044411335743	2.249771150986523
9000	6.829305596304588	2.249430205299345
9100	7.366223059645651	2.249602301935134
9200	6.759213429270641	2.2508778392225315
9300	6.9117652973295005	2.250528424531119
9400	7.146699192363094	2.2501054625344494
9500	6.899069596112226	2.250772031805594
9600	6.975611203859123	2.250401746077914
9700	7.021776434095559	2.2505603334335547
9800	6.990391862464684	2.249325906083916
9900	6.8345714951914935	2.250712317802112
10000	6.987293831688506	2.2504627584415404
10100	6.945431758396751	2.25018654874963
10200	7.09746130130019	2.250396338904274
10300	6.8964021448926145	2.250433559637913
10400	7.079333117868626	2.250861256933204
10500	7.126198375976297	2.2501690471380433
10600	6.61356738795207	2.2510565987645705
10700	6.6071028397754965	2.233355470301534
10800	6.397055826835585	2.2341194288988424
10900	5.908051414857193	2.2345299864580754
11000	6.317689708682749	2.2342607689525966
11100	6.163316397882877	2.23403137641753
11200	6.00441308016988	2.234718704200297
11300	6.0657823476348955	2.234628929412356
11400	6.099142716385714	2.2344828760265414
11500	6.601402466039955	2.2335196767508707
11600	6.152762380960203	2.234572070334182
11700	6.413822958082437	2.2336054682097632
11800	6.308950102429786	2.2339422347538953
11900	6.04397107841158	2.234749280966537
12000	6.554567793934468	2.2341758003943832
