0	0	2.5852856955599783
100	18.81271244135258	2.6186508575808745
200	16.60915720902672	2.6266210067863245
300	15.928887410072507	2.631977608291013
400	16.29678249532521	2.634671848603345
500	16.596233097401328	2.6359607745919664
600	15.658646844286292	2.6379273860871013
700	16.244280824757745	2.63898253980579
800	16.455254747520023	2.6397362135070193
900	16.15684086485175	2.640981719795766
1000	16.16527999786245	2.6418231845795326
1100	16.671302720741604	2.64238383847087
1200	16.4992962991923	2.6426508410050857
1300	16.26589304288676	2.6431749756314336
1400	16.87932395786967	2.642845014131664
1500	16.30540928195179	2.643226397203181
1600	16.260466390112203	2.6433503330059196
1700	16.478054734411455	2.643215859086361
1800	16.60288465233253	2.642872318602139
1900	16.32139584507838	2.643588048013303
2000	16.37186469384949	2.643308656314577
2100	16.303093753517537	2.6430908999686373
2200	16.206793974317677	2.642900880862033
2300	16.746450417245498	2.641838899281039
2400	16.437564540905086	2.642154102106675
2500	15.965296745302638	2.642566500078825
2600	15.676641434696014	2.6413152015818735
2700	14.719537362127557	2.6423130156086607
2800	14.515751367682476	2.6421720365175076
2900	13.957507785372515	2.6431033632942142
3000	14.392291639571122	2.6426130596150035
3100	14.485463032459522	2.641612560927676
3200	14.059753238744689	2.6459408483272533
3300	13.558516876024605	2.6478547360685063
3400	11.887925664789895	2.610879174008506
3500	11.296997946583717	2.617353085624657
3600	10.26502958019632	2.570753391082329
3700	9.157301524421948	2.5346185088205937
3800	8.870818398244863	2.544765904875211
3900	8.305609970182756	2.546546956547907
4000	7.750339336161856	2.548662460796166
4100	7.955401354799876	2.548931738484712
4200	7.560358740291304	2.546734840259595
4300	8.351993926295597	2.5498207563952136
4400	8.26009482438414	2.5497892660733443
4500	7.787345726430399	2.5504735321785894
4600	8.276351809216962	2.5500549253170544
4700	8.006311465841653	2.5495005237506065
4800	7.719779888190971	2.549732281766379
4900	7.990915741576513	2.5498503376469506
5000	7.736867404461661	2.549631085056575
5100	7.557614482858029	2.5494346322973875
5200	7.678356685848561	2.5501142604319096
5300	7.810332782893263	2.550290691215511
5400	7.8771679776969235	2.5511400870618886
5500	7.778449871610795	2.5508005026816294
5600	8.423086045300288	2.5501215259654924
5700	7.647719113830946	2.550378925100259
5800	7.320544513318705	2.5534664236866336
5900	7.674402493487404	2.5542216857279723
6000	7.996563964233297	2.553929693443509
6100	7.93042041054942	2.554683365594606
6200	7.667827253481067	2.5511011947944873
6300	7.31845285894582	2.5517611002524436
6400	8.18283496943133	2.5502695621291736
6500	7.92264466040364	2.5507070544279795
6600	7.707038292897375	2.5513026895542312
6700	7.668741614096185	2.5511206070207484
6800	7.867901447624399	2.5511524308395837
6900	7.3656713677864305	2.5517895275713185
7000	7.894116169785875	2.5504871955828836
7100	7.415667493424989	2.5521037368980464
7200	8.172369691245704	2.5514960622787246
7300	8.175621565808049	2.5517611574683494
7400	8.10625274744348	2.5516591872897942
7500	8.361903998472497	2.550805311410092
7600	7.946261898282186	2.550850538044708
7700	7.983042497668264	2.5507310691912686
7800	7.486893354028574	2.552537041502882
7900	7.363506114560371	2.55181745788114
8000	8.162077156551717	2.5507546081362733
8100	7.538029263482333	2.5515593258556715
8200	7.535964150849454	2.5516810898096685
8300	7.809310081123451	2.5505642698027264
8400	6.966971671671163	2.551343984891484
8500	7.311308972375716	2.5510049484527215
8600	7.397835747561174	2.5514837030462933
8700	6.915685365112269	2.551544580516521
8800	7.1327940385131425	2.5515891320955424
8900	7.0484530705648245	2.551711795431384
9000	7.212469292988705	2.5520100397210923
9100	6.9461641064695945	2.5519245171625595
9200	7.0533528867925055	2.552264598286455
9300	7.012866139686323	2.5522979530791217
9400	6.978891641770415	2.5528211312893205
9500	7.606099461047467	2.552421635114385
9600	7.26384470473791	2.5520610685821534
9700	6.996572301219036	2.5523440292181263
9800	7.600085070974298	2.55070305303939
9900	7.074482974943775	2.5527529945486487
10000	6.93409559003595	2.552979481888393
10100	6.476985368462377	2.5530251893133533
10200	6.807475810723476	2.552978350268262
10300	7.074280152796482	2.5528324715752264
10400	6.685709380253606	2.552607014925644
10500	6.349256046293643	2.55150573981397
10600	6.408415802825804	2.5522451271410818
10700	6.735802091913664	2.553429983820082
10800	6.268915051958345	2.5542338811103025
10900	6.302950144797264	2.55635494733406
11000	6.06962525227198	2.5563447258294434
11100	6.383785633855342	2.556243650531241
11200	6.063535134298374	2.5565329693813057
11300	5.953084431519681	2.556567363192568
11400	5.975192694101315	2.5565213018807094
11500	5.948354041345332	2.556576226304616
11600	5.805958976287463	2.557847160401898
11700	5.855491743079712	2.55729443056624
11800	6.054960910447777	2.557102694248425
11900	5.727219231454326	2.55769872009605
12000	5.738797942859794	2.5577161021198576
12100	5.85289376540466	2.557786754225586
12200	5.70550847755535	2.5577972890169804
12300	6.084851230826261	2.5565041615371933
12400	5.787096082009574	2.5580853742957976
12500	5.5544199656356845	2.5572836428077506
12600	5.7161682338436215	2.557905751976613
12700	5.582854294709944	2.557818197564364
12800	5.954727063162107	2.557433129770937
12900	5.536600678129185	2.5578533812174697
13000	5.5411729974027635	2.5574589287754566
13100	5.574877436155234	2.5569194015231886
13200	6.037146229337544	2.5562576535467763
13300	6.359959878569854	2.5551695567569648
13400	6.230915341426199	2.5569974976285352
13500	6.175067312028999	2.5574685946953633
13600	6.269572987177431	2.556616641059999
13700	6.078139200938343	2.5578667668766943
13800	6.224656375494468	2.557716283341709
13900	5.8851761401936	2.5583176820727656
14000	6.372512698596858	2.5576701935265467
14100	6.318054789384982	2.5595532893479027
14200	6.234515272296217	2.560722985049882
14300	6.505156910097737	2.560071634243535
14400	6.61712468007608	2.560682690113434
14500	6.829220520309531	2.560167407380318
14600	6.467282248795445	2.565143119306117
14700	6.484804840569961	2.565324442748773
14800	6.55172711606041	2.56565120718823
14900	6.275845315561857	2.5652554658448685
15000	6.208608203930026	2.565598713578908
15100	6.180153516806045	2.5656614484217215
15200	6.208644698307953	2.5653865039685253
15300	5.957383097414688	2.5658723271244392
15400	6.128184763195392	2.5658929183901966
15500	6.361968485591436	2.5659501353102043
15600	5.785617153525205	2.5662509579171973
15700	6.018220240888382	2.5663548128653724
15800	6.077034087507989	2.5663465258982003
15900	6.265869306763107	2.566506245337976
16000	6.252487171107711	2.566626473755727
16100	6.189756825628152	2.5664817416551475
16200	5.975847545840434	2.5668888410483044
16300	5.965887092756494	2.568800325978496
16400	6.106675454692104	2.569090764390284
16500	6.178729507961671	2.5683488458475154
16600	5.887432434823299	2.5685276446380936
16700	5.66621234631098	2.569262845729768
16800	5.609353580917713	2.568869588061144
16900	5.90570326622661	2.569696104089017
17000	5.921787788459897	2.569004549847631
17100	5.714117212955529	2.570321240151084
17200	5.760547519158113	2.5703506369075266
17300	6.0722568146565745	2.5701505995129663
17400	5.595499053886258	2.570019447189395
17500	5.6495254950338865	2.57004491573791
17600	5.591195584528775	2.570848932592777
17700	5.865254101621762	2.5702670450297678
17800	5.904599458896441	2.57054977633646
17900	5.87383530794134	2.5702619578138313
18000	5.714509795060687	2.5688986374377567
18100	5.745936839466007	2.5685023824975977
18200	5.669528662723897	2.568559136035819
18300	5.191878311796092	2.5689092170982244
18400	5.502918616113381	2.568651275307032
18500	5.4697597796916195	2.5684437836292915
18600	5.656242061158395	2.569629503210131
18700	5.546557822083975	2.5702920634875226
18800	5.635800660234814	2.5693618570569754
18900	5.639711123504556	2.5679711573771575
19000	5.804855172423742	2.569327768130416
19100	5.593030586600219	2.562275524137232
19200	5.7940084240366065	2.5622715328001022
19300	5.404976618080412	2.56231498941258
19400	5.199607789331164	2.562556338586762
19500	5.775781453569308	2.5622044458670974
19600	5.453675408527098	2.563123216292466
19700	5.553088673940039	2.56299630775198
19800	5.389610326148178	2.5636446341049752
19900	5.801404786416788	2.5618853301758047
20000	5.966620759239322	2.56258889328662
20100	5.748121819074046	2.562937417817988
20200	5.506026195690196	2.5625719600788037
20300	5.248835295348756	2.5639128161678926
20400	5.271549772541007	2.5640079459232914
20500	5.081053224342039	2.5640749147044124
20600	5.477197075960009	2.56392984329903
20700	5.4843554120820714	2.5655105076246305
20800	5.346173196052914	2.5656320858194084
20900	5.543415806434446	2.565296311623047
21000	5.463859540870941	2.565415809302533
21100	5.647290649417954	2.564721685806915
21200	5.537209218407946	2.565291545975576
21300	5.721297772720662	2.5650642662317846
21400	5.339081802302696	2.5650636938104237
21500	5.385138239915238	2.5657366944528466
21600	5.367371565140521	2.5654724337371544
21700	5.389170658118733	2.5655108698259164
21800	5.699602619707589	2.5660818765485094
21900	5.3150643346893505	2.568092476132938
22000	5.601834935033061	2.5678607330141707
22100	5.282859374727206	2.5692814415885668
22200	5.254867392576688	2.56954764118488
22300	5.449105240972237	2.568972766091752
22400	5.5826614545713955	2.5689668168132553
22500	5.380144096583836	2.568713741863348
22600	4.928387991520067	2.569026382746465
22700	5.37986536852658	2.568405082907554
22800	5.042553803639041	2.5685506433493943
22900	5.227064515274215	2.568779466929012
23000	5.158965813779523	2.5685127128320704
23100	5.059163331551332	2.5694804666440216
23200	4.7936239627405826	2.569823558215
23300	4.879659480797758	2.5698900258642903
23400	5.235141834682029	2.565192338155909
23500	5.164743973279621	2.5647463187589445
23600	5.280196237978246	2.5629596535413306
23700	4.9028269600478875	2.563592016901569
23800	5.212392847664301	2.5632091096809613
23900	4.8603494851787445	2.563440634181604
24000	5.156841005358266	2.5636197551426863
24100	4.934284575958627	2.564019961209002
24200	4.9172491952925235	2.5647282867699346
24300	4.595073122800605	2.5650979140585264
24400	4.690877636168841	2.564943071418031
24500	4.780736241961314	2.565629760219219
24600	4.511049063362523	2.565800434976362
24700	4.755244479391376	2.5657347931772767
24800	4.972641853774756	2.565331793879068
24900	4.766159662825476	2.5666772520619725
25000	4.751074039208329	2.5667844144617558
25100	4.97375714253496	2.566267955667126
25200	4.894965558167759	2.566224613820859
25300	4.647214395907213	2.5667916751542186
25400	4.810690119645414	2.5662913319224585
25500	4.7108108566476385	2.566467506745197
25600	4.686661446231382	2.566620522819477
25700	4.923137735819878	2.566134693973859
25800	5.002608544582308	2.5658404356193403
25900	4.759519779785914	2.5665010362799294
26000	4.649447055004449	2.5664133507006945
26100	5.163311862478934	2.565740379620639
26200	5.0239613929224625	2.5662452028489926
26300	5.1149643518118975	2.566251838235724
26400	4.761950296388187	2.5666867188868494
26500	5.094660350841904	2.5662417912037068
26600	5.148289959997087	2.566210649930211
26700	5.095925437348864	2.566177307267621
26800	4.837766665931899	2.5663823535037493
26900	4.913655680847953	2.5660529811605426
27000	5.33462651919109	2.5663151864486338
27100	5.033399320853062	2.5661890122610833
27200	4.722394784884129	2.566965783576236
27300	4.78771746649693	2.566728035405688
27400	4.865283165193824	2.5673588879940894
27500	4.962403851101722	2.566133279026484
27600	4.897123880071331	2.566331991754326
27700	5.245887574456882	2.5662255071139723
27800	4.904664535388742	2.5663684384999015
27900	5.174954991613264	2.5662974575921633
28000	5.115688138028176	2.5661860653469244
28100	5.124278499227196	2.566133091375387
28200	4.911808278924738	2.566137390187949
28300	4.799513125157611	2.5664848822796187
28400	4.755251737056367	2.566311643735688
28500	4.862350398976094	2.5664609352127696
28600	4.739357724186701	2.566700779217857
28700	4.846015727757585	2.566748528901
28800	4.898976365181218	2.5667059265338237
28900	5.011816059237593	2.5663604394800235
29000	5.139645755599811	2.5652536977703586
29100	5.4455347884896455	2.565957469333119
29200	5.044444083190226	2.5667967754593217
29300	4.621055206609933	2.5670571258041965
29400	4.905953040585887	2.5668099496658257
29500	5.039136823272966	2.5664380336824193
29600	5.011786016712104	2.566850679790399
29700	5.300792654309987	2.5669111197618157
29800	5.0984381081924495	2.5670278423221777
