0	0	2.5852856955599783
100	21.47156597829764	3.1490595411989624
200	20.47617142501173	3.1583659814952796
300	19.536398854023087	3.164712311045758
400	19.96182701773083	3.1674646468780736
500	19.190848928615505	3.1698897227458396
600	19.006385885281418	3.172217369689042
700	19.99441687250791	3.1731930196416904
800	19.39479760825334	3.174825689408074
900	19.510888351857187	3.175791478241649
1000	19.630784885387524	3.175845801500568
1100	19.6797359164045	3.1773020065035276
1200	19.54503923228146	3.1774862611019934
1300	19.330300489102804	3.178279088776492
1400	19.704558406871744	3.1776499742541304
1500	19.994135454567065	3.1771529202763027
1600	19.523272620616435	3.177923547351103
1700	19.599497385497056	3.177754494745617
1800	19.55027924492959	3.1779291320424896
1900	20.15548419444061	3.1766369497035853
2000	19.550760599765262	3.177063588818619
2100	19.8493374621884	3.1774775529898704
2200	19.80295868795736	3.177390000904765
2300	19.56706543864302	3.176816358281016
2400	17.826908725816686	3.174434419418258
2500	17.553460558552917	3.1766449729364705
2600	17.287778027586768	3.1775213728537395
2700	17.53206957362978	3.177334491557559
2800	17.308424942381176	3.1776461596715055
2900	17.551484413482857	3.183479592389901
3000	15.819074665809744	3.1751500273517106
3100	14.24893162947759	3.159746246174688
3200	13.371675422438528	3.1704654529771723
3300	12.355455961815832	3.14542069314105
3400	11.30443171562819	2.888976841913168
3500	10.117370933950628	2.9000381269351037
3600	9.876724596732252	2.90141235845166
3700	9.844332164440976	2.9010864199483306
3800	9.295042727097435	2.9003644778157662
3900	9.873135768099312	2.8991205127284827
4000	8.931551299227415	2.9004339337169975
4100	9.05441075363262	2.9020498744444483
4200	9.4225868123001	2.8959318095567266
4300	9.2175139332886	2.8970576264816765
4400	9.323186524386504	2.895181276419194
4500	8.983745907198756	2.8967130076941485
4600	9.141869375880775	2.897402224010505
4700	8.441968708696432	2.8973057870913257
4800	8.836249768474595	2.897456526961264
4900	8.631038477512371	2.89642056678119
5000	8.70877118252344	2.896511834805664
5100	8.314046156010562	2.8977553010590853
5200	8.991295498274322	2.8971270469397847
5300	8.285919895916198	2.8977965380470874
5400	8.301220540391482	2.899017138883033
5500	8.164475947895298	2.900177839635079
5600	8.461253059364644	2.9012570239077604
5700	8.724278843788653	2.899264927003925
5800	8.46438206858102	2.8993823969379564
5900	8.364942945360976	2.9000183001000277
6000	8.102522729295698	2.9011773071968427
6100	7.8964359436722615	2.901258799259227
6200	8.074774240079895	2.9020303787172077
6300	7.883473167836271	2.901977746864625
6400	7.737652746723537	2.901736569507243
6500	8.003140295437232	2.901514422503647
6600	8.095421245911627	2.9022388539162254
6700	8.169443497340668	2.9012624819485744
6800	8.4112203240282	2.90221848799201
6900	8.205378846920068	2.90225352593138
7000	8.531671864809097	2.9020134815630643
7100	8.846638452360239	2.9024033657444006
7200	8.235787996982808	2.902412920685662
7300	8.21802711280482	2.9023955716389764
7400	8.276109497300455	2.9014220742273613
7500	8.369045051018128	2.902867709621873
7600	8.4816095556691	2.9018249582413604
7700	8.387754695833387	2.9015655523531194
7800	8.284555440398075	2.9021558982453923
7900	7.754148430412347	2.902250216724136
8000	8.427471415314269	2.9018042082856574
8100	8.339788083386543	2.9022021928546087
