0	13.105486722153703	2.5334885512357115
100	13.317397191665467	0.41961520479712533
200	13.359866450953856	0.4195630586736243
300	13.826329898718791	0.4198154236216247
400	13.359655189543798	0.4209892412404965
500	13.507187151079451	0.4194699355201106
600	13.272065099591135	0.4199507239625344
700	13.463362927992133	0.4201806605586924
800	13.405334204246355	0.42004477799402373
900	13.770330022741684	0.41992710394618094
1000	13.653998683037244	0.4200511435134473
1100	13.925910204196795	0.4187863970126724
1200	13.832354174396091	0.4227496347963484
1300	14.680228695508402	0.4177068479956567
1400	14.32610714442953	0.4204023165467561
1500	14.971469805293903	0.418130915159864
1600	14.504090379968575	0.41914775927538983
1700	14.667597250429768	0.41806514687410257
1800	14.11752930966118	0.4187592500850563
1900	14.600124474243339	0.4185673476782181
2000	14.982562588448742	0.41754267743289475
2100	14.71178141705984	0.41952114144903163
2200	14.407261951659683	0.4193159800176147
2300	14.732404511549221	0.4189299191756355
2400	14.913809302073005	0.4205942395406961
2500	14.476459279300322	0.42092972229805703
2600	14.908073331151789	0.41992492698880746
2700	14.59458380925802	0.4219287011249069
2800	14.637042608879575	0.42173510844032513
2900	14.195162476101881	0.4225372055222163
3000	14.603186808228896	0.42099737963589234
3100	14.68479252221352	0.42053185025422124
3200	15.063076687295528	0.4203577946921424
3300	14.45644548635373	0.4209789627568856
3400	14.632957292506275	0.4198937083395027
3500	14.533213870560356	0.42037896255988016
3600	14.425357747631033	0.41999837478884494
3700	14.54862525862026	0.4197275337243873
3800	14.280237356258743	0.4203323123692364
3900	14.524669671640583	0.4192539914670075
4000	14.54839798529867	0.42124121290108896
4100	14.19068002228228	0.4223239892399846
4200	14.474676443519995	0.4219103908412851
4300	14.254895932348731	0.4232891922103956
4400	14.278273311423238	0.42257137224796004
4500	14.033398140967643	0.4221856915770861
4600	13.704178317886004	0.42149776000078987
4700	13.949862587302768	0.4218983346798293
4800	13.939320963497611	0.4211645141185816
4900	14.179597996998512	0.4202478118969548
5000	13.972570435755996	0.420619191533417
5100	13.885467980895402	0.42104478308551485
5200	13.240800147329624	0.42090463845702963
5300	12.996519765637665	0.4222371622594192
5400	13.112277323190366	0.4208108479229491
5500	13.063663021809102	0.42129757731074413
5600	12.852962612261257	0.4227456010823758
