0	0.6463006710160635	2.5852286949384533
100	21.683561851449713	3.0002189207525056
200	21.276308608566435	3.0083211666740013
300	19.808841252738492	3.0140380259313275
400	19.84952372320574	3.016742483733843
500	19.396151722297812	3.0191289083354214
600	20.02239973039031	3.0196983833505726
700	19.354823788123753	3.022238098794972
800	19.701566987214854	3.020783582988887
900	19.297996265538575	3.023376881198047
1000	19.48829798857051	3.023057533357999
1100	19.230040968569256	3.0238939518842507
1200	18.878888978203896	3.0247707554935523
1300	20.062449171498137	3.024622050619481
1400	19.04122535029325	3.0251304206794316
1500	19.16375279088049	3.0238017031497897
1600	18.79693258597251	3.0246761387509054
1700	19.00574350767044	3.0249809275667445
1800	19.460353917149817	3.0244149804974647
1900	18.49076068575018	3.02585440783143
2000	19.187471372182472	3.02439768116977
2100	19.079663803878116	3.0253743833163753
2200	19.434426202701005	3.0247563289115114
2300	19.475529126389976	3.0223891011194937
2400	18.474343248504674	3.0259120504311223
2500	19.495491894292854	3.0245399162769857
2600	19.035520866300768	3.024751493404999
2700	18.871743074725934	3.0247475836814672
2800	18.790455729657403	3.010057382777317
2900	17.855065304325255	3.04456138403126
3000	17.380571200952115	3.0502120840727063
3100	16.987711589161087	2.9714708148800995
3200	15.382483441334054	2.9670650509315326
3300	14.939239414397626	2.9291441327568446
3400	13.787368852980947	2.91131030172469
3500	13.868357213665972	2.8966200619738345
3600	13.329041199054165	2.8976558080320185
3700	12.941449460921822	2.83304392668985
3800	12.463695484027907	2.8370633492111033
3900	11.32338553809735	2.823546078561785
4000	11.723584081448543	2.815044840766845
4100	10.91200983284598	2.822890017701294
4200	10.600728922366148	2.8185723838509125
4300	10.169114243325991	2.8182417659344363
4400	10.265967657715585	2.819218787879721
4500	11.0301832151954	2.817442675425898
4600	10.73232114267402	2.8186278154857636
4700	9.734986494474686	2.8210135213379903
4800	10.533224675062836	2.822701902258956
4900	10.49998502704482	2.822604193423061
5000	9.948390429312502	2.8231197780560455
5100	10.22488355315264	2.8228813342328376
5200	9.854449667741253	2.823117001747412
5300	10.147112784723609	2.8235848101443892
5400	10.000998301647567	2.824902775533051
5500	9.803791264087023	2.8250583324242973
5600	9.96407876797621	2.8245857619939274
5700	10.133397085317451	2.8255501658070195
5800	9.96574632131806	2.8245776570383025
5900	9.705219197714156	2.8251516188036296
6000	9.642852360839816	2.825192574850865
6100	9.312724763095908	2.8263491084814136
6200	9.356370245546563	2.825773847730355
6300	9.532380320297673	2.8256099805929145
6400	9.402869431080912	2.825888849711496
6500	9.485277748852251	2.8254455961582794
6600	9.459929404856362	2.8268715575977668
6700	9.581778290256915	2.824682719615823
6800	9.450558731856214	2.826257525928477
6900	9.241388198420552	2.82532822912429
7000	8.782488639145365	2.8272737643049384
7100	9.220409327696524	2.8261646741870496
7200	8.832145720211177	2.8263221535765153
7300	9.329340790172083	2.826502897157355
7400	9.31287533996458	2.825808737030113
7500	9.194463396555474	2.8261685346683265
7600	9.13126106232043	2.8262112516006948
