0	1.292601338250457	2.585087328104752
100	22.093998830696677	2.8209109728037127
200	20.529520936353318	2.8313931788013527
300	19.91186547566293	2.8351553399263345
400	20.057094800244247	2.8380186187206
500	19.53712518583598	2.8385114470884147
600	19.490243480969433	2.8412544763599143
700	19.657887872038014	2.842590875325115
800	19.279353964087466	2.8429255060069245
900	19.727225341217725	2.843647464081453
1000	19.454054134002188	2.844167947336672
1100	19.60182339704578	2.8446224213675357
1200	19.237099647055373	2.8454737593714334
1300	19.423373343092813	2.8446133657925436
1400	19.57057730287804	2.843406672910099
1500	19.13837102959536	2.8439841180438954
1600	18.877076401867633	2.8458785844459698
1700	19.542829418533987	2.84480167950052
1800	19.887005162416525	2.84329820524734
1900	19.419289309409223	2.844706343201924
2000	19.785557901805948	2.8432124473874225
2100	18.587239567516406	2.845993208857209
2200	19.477602731296916	2.84619398404363
2300	19.268389988646042	2.8470184955792632
2400	18.951151016067243	2.847199938524902
2500	18.92613056544643	2.846328710573413
2600	18.942664521121763	2.846781957934212
2700	18.217046011117038	2.7666892309217754
2800	17.158255725360885	2.66276653693345
2900	16.789168871089146	2.6700923816718998
3000	15.83721021149316	2.7060534913015584
3100	14.567245730750455	2.6521480051372404
3200	14.697089643673523	2.6688060035208228
3300	13.988558132685839	2.6685559568330426
3400	14.468485634650499	2.6699550954968228
3500	13.889987067852893	2.671159154651198
3600	14.439964851604275	2.674161372470534
3700	13.518450896531549	2.6681954382974187
3800	12.939842014584091	2.671226604656802
3900	12.921563608386542	2.673089321137427
4000	12.448958930638373	2.671053521140081
4100	12.155538389419814	2.5485745144272673
4200	11.426350083435526	2.5489487261093373
4300	11.653245812757422	2.547510754065099
4400	10.948754423487923	2.540799838837387
4500	10.663781720878854	2.538965507891236
4600	10.788626180963472	2.5410184119153403
4700	11.018582881358657	2.541833461717159
4800	10.496368912452546	2.5448586703964455
4900	10.018008129441082	2.545561531895526
5000	10.219522749417491	2.5445385438667314
5100	10.415810525599229	2.545331393229751
5200	9.88896597935751	2.5464701065595223
5300	9.79731456698063	2.545523033931686
5400	10.018351376420142	2.5451506967104276
5500	9.919174929675773	2.546525166461856
5600	10.104799256591722	2.545763298489292
5700	9.855557397264514	2.5467599635435016
5800	10.312420651881023	2.545917278648842
5900	10.211257153298622	2.546503729171384
6000	9.631105220695384	2.546705079644477
6100	10.230039001403636	2.545962233239864
6200	10.010881540757486	2.546369137425579
6300	9.78638311223864	2.547591458686595
6400	10.362049107403857	2.5483404782267502
6500	9.897805536721442	2.548240169489725
6600	10.746932002968602	2.547136245867277
6700	9.536759699312741	2.547872710462041
6800	9.488207495478193	2.548526400831453
6900	9.401656391177223	2.5489429973707907
7000	9.489174582776178	2.548717347706509
7100	10.073495969689091	2.5488577444124063
7200	9.10161638569072	2.5486605204860853
7300	9.270146405775474	2.549806644028166
7400	9.469162760838257	2.5485090014001672
7500	9.25178072294815	2.5484866269332436
7600	9.058612985267906	2.5488617533197333
7700	9.036443350834267	2.548506040584929
7800	9.064318793602101	2.549654558167104
7900	8.763554349948013	2.550005255408715
8000	8.802845457142887	2.5494992816128503
8100	8.468733615518838	2.5500421973016536
8200	8.546741866218822	2.5494430433055886
8300	8.798533634641458	2.5505061700342058
8400	8.557960247829554	2.5504788881203275
8500	8.55614249971756	2.5502785063343154
8600	8.578444533956006	2.549921562134471
8700	8.368139131041294	2.5504163346852105
8800	8.61739720660846	2.5500160970862638
8900	7.827168511129279	2.55199029625264
9000	8.311954063929312	2.550236338351528
9100	8.746735373505235	2.549973330448549
9200	8.41094452066615	2.5505474949810827
9300	8.23318976838709	2.5508509263312202
9400	8.441701853198342	2.5507487351995577
9500	8.442652902374483	2.5507137230346046
9600	8.707651241972918	2.550647167549891
9700	8.76467851531872	2.550486764647493
9800	8.55271661961665	2.55086801421539
9900	8.63871129952276	2.550623915117697
10000	8.44686759577077	2.550860925848724
10100	8.742471040581416	2.550336376577933
10200	8.922890173944909	2.5541992665362425
10300	7.943840930612406	2.554607678384806
10400	7.6845841050122985	2.5547462866777417
10500	8.437423071048057	2.554659264679243
10600	8.124134107339616	2.554356660177321
10700	8.390448387920607	2.554351387334461
10800	8.12652385323649	2.555088981461112
10900	8.801045870773175	2.552726719226553
11000	7.843235379889448	2.555082476027966
11100	8.30842693520436	2.5549926396346754
11200	8.189010937653102	2.5549235218041293
11300	8.329181039292584	2.554309097661444
11400	7.93496141197134	2.554844010719875
11500	7.591308764571563	2.554736670086001
11600	8.202284797266971	2.553805594962067
11700	7.954240394020509	2.5535676568610306
11800	7.400408389042612	2.5541357669268123
11900	8.000544186910538	2.553742941123862
12000	7.694541309690671	2.5533944508724833
12100	7.495742312581166	2.5542685788653943
12200	7.491760703248221	2.554450416547917
12300	7.5275900081967695	2.554094771650088
12400	7.628244926721254	2.5534605654488596
12500	8.299831411969157	2.552613308941061
12600	7.859430632354241	2.554807860524667
12700	7.4115024088971255	2.556185804037793
12800	7.361538501047576	2.557609336460404
12900	7.806158023240942	2.5573957258376634
13000	7.675533993409045	2.5565649536676567
13100	7.517036024171644	2.5574513709076117
13200	7.035195959855766	2.5577016182118983
13300	7.1394169579359605	2.5576618615329547
13400	7.110919335854705	2.557508038078625
13500	7.294477977692192	2.5574102547971727
13600	7.438277524697188	2.5572183130416857
13700	7.823058145863262	2.5566763469953377
13800	7.048449353972132	2.5573233838966942
13900	7.148340183317388	2.557803953893517
14000	7.2659573518264	2.557615793456593
14100	7.54293945939314	2.557445267460535
14200	7.0333598229089676	2.5571470729637342
14300	7.781639511428764	2.5573068329131443
14400	7.14540530897923	2.5579254120603263
14500	7.1352898606238515	2.557390807976714
14600	7.316317815293347	2.5557239299387113
14700	6.671153860047655	2.557770608352376
14800	6.999095826927407	2.5581195691737237
14900	7.04071141841381	2.557353092628336
15000	6.92120541935583	2.5570684777426305
15100	6.8103477779598	2.5577371305312973
15200	6.938585723891756	2.5576544941943054
15300	6.707032004322132	2.55764531595785
15400	6.153844612019371	2.557809739158184
15500	6.150988757993272	2.557644604851884
15600	6.231339803898811	2.557428784627064
15700	6.390800923233816	2.5575536000503396
15800	6.295374023236121	2.557298532459014
15900	6.173620867067413	2.557902916793032
