0	2.585202704562349	2.58515667869294
100	19.62439189910818	2.670931557230727
200	17.653495930372404	2.678953672547671
300	16.916981219343167	2.683271501217517
400	17.214300037706852	2.6861767735020514
500	17.25535961937674	2.6886129253249944
600	17.38133910652136	2.6888013614790243
700	17.034196325839005	2.6895504385024456
800	17.277965317541007	2.69037349013516
900	16.32126055054504	2.691344521890743
1000	17.083696135633957	2.6901410462073496
1100	17.238719028026555	2.68986243606963
1200	17.22647702515021	2.6907281783646795
1300	16.693322959677534	2.6911058884260424
1400	16.97878920761448	2.6909736057959464
1500	17.478516916843926	2.6893512275182374
1600	17.116361386181293	2.691271604577979
1700	17.005324680603493	2.6901384334853375
1800	17.16927178244304	2.6904123952779084
1900	17.362446050920212	2.689541079210713
2000	17.060140930894896	2.69076782166384
2100	17.10881329570405	2.6900008779112543
2200	17.116222168515183	2.689510760530222
2300	16.920221251286605	2.69116988440058
2400	16.802707550567384	2.690701819790366
2500	16.68920066722159	2.690892912834377
2600	17.708324114819273	2.6905784690012524
2700	17.329635896327204	2.6760752849708656
2800	16.41632139440878	2.6779415552466848
2900	15.819313316527362	2.6400852152764056
3000	15.326591870840183	2.5955808710054065
3100	13.22191609095278	2.5923149393448526
3200	14.617732104646631	2.58379794522396
3300	13.93343877966458	2.5831349124463188
3400	14.142835422027334	2.5871871237781576
3500	13.453885771370604	2.541685984572304
3600	12.131602389173594	2.537606736797825
3700	11.833922690319781	2.522208673627853
3800	11.384187443190976	2.532824212689876
3900	11.822674159104144	2.5310510765273424
4000	10.773051461114607	2.526503911022207
4100	10.665863112264242	2.530108568377818
4200	10.360811630096437	2.5316654941059156
4300	10.615966744184929	2.5361386528722765
4400	10.230568338611747	2.5354655282947585
4500	10.277124912537179	2.536785485488762
4600	10.555964126638678	2.5372741438613318
4700	10.131531223459739	2.537902399849677
4800	9.880605221410109	2.53687376609824
4900	9.633209682163839	2.5382791261314814
5000	9.91802870266997	2.5382295596092552
5100	9.95836894418559	2.5375432935504527
5200	9.80010000377721	2.539095571423715
5300	9.89579781822222	2.539277225346596
5400	10.019831829818832	2.538618741530403
5500	9.929797576246953	2.5392613047885924
5600	10.316283654205483	2.538825376334331
5700	10.064793996296068	2.547568132054688
5800	9.608007925906684	2.549966560030123
5900	9.874975379212685	2.5530252043248804
6000	9.663255187914489	2.5542957135053213
6100	9.60424549630791	2.553248659164895
6200	9.158726404059559	2.5605278465304533
6300	9.272347610859017	2.5593755646305425
6400	9.340504638807971	2.561370292032513
6500	8.87602570522697	2.5588658180889805
6600	9.279301705352736	2.5592124657329647
6700	9.390959003741276	2.5525341768357093
6800	9.712416560419364	2.5580012368201768
6900	9.164690101868624	2.5588658000898974
7000	9.040435713900392	2.558394909289249
7100	9.230757881710044	2.5584416017673384
7200	9.283125097751089	2.5585232147243326
7300	8.95644227429561	2.5585058026438565
7400	9.06518767726235	2.558539366411817
7500	9.124754937825545	2.5585038524136987
7600	8.798310480495328	2.559200088136696
7700	8.851708771185304	2.5591567570086085
7800	9.055404602604277	2.560584197790279
7900	8.703926118238826	2.5613879702135858
8000	8.791530701342129	2.561470080203468
8100	8.644891389847443	2.5610082585314267
8200	8.664853890190308	2.561321315577646
8300	8.57848091552213	2.5615559408228235
8400	8.900169359726911	2.5609355337836224
8500	8.45766915068039	2.561308169697319
8600	8.340609325947009	2.5620499134122268
8700	8.646881714002667	2.5610264682894917
8800	8.852677342990658	2.561664233030055
8900	8.949721610826778	2.5608838422555555
9000	8.755967230510093	2.5613715715769114
9100	8.934165086523716	2.56150287332711
9200	9.178265901476285	2.5612235491422632
9300	9.065254042442467	2.561334974655767
9400	8.576374675946843	2.5618708513881323
9500	8.692909122299117	2.561743482383746
9600	9.0163444805859	2.5608149295159883
9700	8.6852211918797	2.5619621112750934
9800	8.743055082430956	2.5594733343141254
9900	8.400785754087613	2.5616900805092992
10000	8.725169776738493	2.5616998312349297
10100	8.252139635164726	2.5618859357241783
10200	8.476577181530825	2.560950915517778
10300	8.507033167544972	2.561002068191523
10400	8.471047603129048	2.5615598723049553
10500	8.651443303137999	2.561920219935642
10600	8.49386311824248	2.5617028207316324
10700	8.49701002258152	2.5622126370741443
10800	8.565380353952726	2.561313284771953
10900	8.66199804196172	2.5617652080816447
11000	8.144349724747698	2.560857632726246
11100	7.881031832357736	2.5613560040133336
11200	8.31106963302278	2.5613088086105886
11300	8.07712388026332	2.5611091984532637
11400	8.037895848828965	2.5629863498582646
11500	8.175251748109645	2.5615704075979133
11600	7.637455035285354	2.56121576331591
11700	7.721994507641665	2.5612753244955657
11800	7.96577771349198	2.5607711264661868
11900	8.389892420017642	2.561053892262561
12000	8.124966473815505	2.561117669901532
12100	7.656357376624912	2.561537854736657
12200	7.814567085666921	2.560760802009396
12300	7.335958001873066	2.561047674924305
