0	0	-8.55734591772689
100	0.017971503166308567	-8.557392181040013
200	0.005203271397204052	-8.557421747859614
300	0.01129591043917069	-8.55736484643562
400	0.009692361820532866	-8.55735889592324
500	0.005627126919828335	-8.55741040220111
600	0.017942302263208695	-8.557394052982428
700	0.0016594090589163867	-8.557349443591995
800	0.017032540452070897	-8.557384027431803
900	0.0039553738551970285	-8.557407166281157
1000	0.012777431894127363	-8.557353934658085
1100	0.009051327375579768	-8.557353293774767
1200	0.006556000680670669	-8.55741349780087
1300	0.01591513083378686	-8.557389526231923
1400	0.003166112285704779	-8.557339085035188
1500	0.016285767609616725	-8.557375047286262
1600	0.003478100493194717	-8.557411818888117
1700	0.012880840400218665	-8.557367211926932
1800	0.008815991482555723	-8.557350899991032
1900	0.009153386804357842	-8.557397314424547
2000	0.013442465648544564	-8.557395275235653
2100	0.004630595429496954	-8.557351905450243
2200	0.015066523463153425	-8.557381080279399
2300	0.004833187103403283	-8.557411773076433
2400	0.01287659860990313	-8.557363275539522
2500	0.0072297902229892476	-8.557355109228634
2600	0.011184775857243388	-8.557407290965871
2700	0.011259583120714076	-8.557400506435512
2800	0.005935627959193443	-8.5573487799909
2900	0.012987786281497169	-8.557368479992885
3000	0.0069495062748490925	-8.557411651165063
3100	0.013190731480310885	-8.557379560286861
3200	0.006203600565651902	-8.557353239089984
3300	0.01289254732134556	-8.557394495542747
3400	0.009728649222172757	-8.557397637221358
3500	0.008934223117119534	-8.557359976319434
3600	0.010965196602155908	-8.557381698911236
3700	0.008115458792285228	-8.557412160838123
3800	0.013755532072196089	-8.557375681598295
3900	0.006179102395228822	-8.557354699696893
4000	0.012580380435339487	-8.557396631228652
4100	0.00787122947481857	-8.557403880031845
4200	0.011190621537530853	-8.557357437924013
4300	0.009496480868813864	-8.5573633992668
4400	0.009749641253196089	-8.55740350846979
4500	0.01238735833705381	-8.557382948283077
4600	0.00706719840739077	-8.557358129636837
4700	0.013253999534602164	-8.557388295913352
4800	0.006775719878935832	-8.557399265625188
4900	0.01347179006697228	-8.557369768270517
5000	0.0086199933893536	-8.557376734411804
5100	0.01138011205141226	-8.557408491479581
5200	0.011667008636844433	-8.557387429815261
5300	0.008444326302310939	-8.557362210493027
5400	0.01403980174977532	-8.557396703944677
5500	0.006377980277403893	-8.557413274458082
5600	0.01397010009033295	-8.557373281141095
5700	0.006535020551457182	-8.5573694150825
5800	0.013581985074757764	-8.557403466876682
5900	0.009356863892043073	-8.55739554531827
6000	0.00825691152478071	-8.557371985095534
6100	0.012622290128262508	-8.55738947364385
6200	0.0061691945136445655	-8.557406724859597
6300	0.01410714829499485	-8.557385280606276
6400	0.004866957606127662	-8.557381312890184
6500	0.014927182621611966	-8.5574070071029
6600	0.008104857299558127	-8.557400217748166
6700	0.009631029390186768	-8.557375313690326
6800	0.012013959740757165	-8.557393471095335
6900	0.006883414396998416	-8.557412443959393
7000	0.01562607331694541	-8.55738713453601
7100	0.0036736334087266015	-8.557374648548487
7200	0.015852807403988242	-8.557399329587797
7300	0.005511714660637137	-8.557402113945338
7400	0.011924979586274458	-8.557377667947137
7500	0.009887967697486663	-8.557380963692562
7600	0.006019793776649971	-8.557402351675487
7700	0.014861122326452179	-8.557388650282066
7800	0.0036892274033525413	-8.557375414451247
7900	0.015418706466737918	-8.557392543587332
8000	0.004178122027106824	-8.557400229683754
8100	0.012915236539922641	-8.557385962882762
8200	0.009173827139735396	-8.557386251622196
8300	0.006776065239512777	-8.557402638371842
8400	0.014758831958570391	-8.557399744865219
8500	0.0032936914453498777	-8.557380905307797
8600	0.016002818200262125	-8.55739514568723
8700	0.003860899314421268	-8.557408994264131
8800	0.012751842439281307	-8.557389488104954
8900	0.006971264993151733	-8.557384813404463
9000	0.00983071508839605	-8.557410753385522
9100	0.012976814833138839	-8.55740862632949
9200	0.003099677226769804	-8.557387008869112
9300	0.015965206174439805	-8.557389963570643
9400	0.003635051525237599	-8.55740982863194
9500	0.013829591608812756	-8.557400783874398
9600	0.005914603101706517	-8.557381246722969
9700	0.011162581401678025	-8.557401038395284
9800	0.01224441689354861	-8.557406950456265
9900	0.004064928301502423	-8.55738298803624
10000	0.01555886147458877	-8.557390583022867
10100	0.003394313516781175	-8.557412981944744
10200	0.014974094625399788	-8.55739800353265
10300	0.005768962185578165	-8.55737857213795
10400	0.011199474808125116	-8.557398049300412
10500	0.011469461716869916	-8.557421732276863
10600	0.0064392689798166425	-8.557390986444169
10700	0.012972652894308602	-8.557380078468249
10800	0.004262308699273072	-8.557409378908833
10900	0.01489196201578494	-8.557412496388926
11000	0.006242679893222199	-8.557386831934512
11100	0.011643153407410595	-8.5574025140979
11200	0.00919044288969433	-8.557421747069267
11300	0.008803917136770294	-8.557400623519092
11400	0.0124317613254715	-8.557394665396338
11500	0.005796173273558066	-8.55742631237865
11600	0.013485029803628932	-8.557423853095715
11700	0.006545335314332265	-8.557388585250283
11800	0.012408441165964882	-8.557406520570744
11900	0.00834953685826695	-8.557440960824255
12000	0.010388519921111053	-8.557411179930774
12100	0.010277020840364992	-8.557391674787409
12200	0.00887732049664994	-8.557425211532635
12300	0.011958705824731783	-8.55742908482521
12400	0.006541763822283749	-8.557393782906475
12500	0.012823662328778275	-8.557398720183727
12600	0.007908100949951261	-8.557432674540555
12700	0.012125047160346517	-8.557412036748516
12800	0.007964751489627797	-8.557387829418225
12900	0.010530958710427916	-8.557425608534652
13000	0.011011461650091033	-8.557431530890726
13100	0.007659218640158472	-8.557385525301555
13200	0.012189531224412086	-8.557396498618553
13300	0.007002423260338453	-8.557436048395209
13400	0.013574654853081498	-8.557412999553973
13500	0.005483832293986858	-8.557381019428707
13600	0.0120082012980885	-8.557416647541638
13700	0.00903076337300026	-8.557438230726842
13800	0.009236183592623027	-8.557395403848883
13900	0.011388816517136729	-8.55739460827448
14000	0.006181908414549814	-8.557438531179477
14100	0.014830881038355698	-8.557413276322773
14200	0.004855613869341871	-8.557380725713191
14300	0.013911702983132828	-8.557424583368086
14400	0.007222700882183838	-8.557439826093304
