0	0	-8.55734591772689
100	0.018011606462987433	-8.557343305298115
200	0.005218485998329786	-8.55734131693083
300	0.011313857027171893	-8.557342097933592
400	0.009727237712247419	-8.55734076301521
500	0.005625727996461074	-8.557340726396195
600	0.017988984624917354	-8.557343928642014
700	0.0016608849360470654	-8.557345606331447
800	0.01706160990703295	-8.557346192764436
900	0.003973627514686775	-8.55734537590361
1000	0.012776999766441473	-8.557347026944731
1100	0.009102805480745966	-8.557345915500475
1200	0.006540693331823187	-8.557345542047239
1300	0.015961396072364756	-8.557346028045528
1400	0.0031532552098519004	-8.55734507080053
1500	0.016321062078951596	-8.557347346077846
1600	0.003495466543979165	-8.557348178734422
1700	0.012876118154213564	-8.557348107769007
1800	0.008868654590587426	-8.557347570193567
1900	0.009125609642826145	-8.557348264160757
2000	0.01349979456410582	-8.55735078158936
2100	0.0046088276335185165	-8.557350637832444
2200	0.015113336767580048	-8.557349219952577
2300	0.004845569566039423	-8.557347091170394
2400	0.012876454617977307	-8.55734593281237
2500	0.007271786910243638	-8.557346203887503
2600	0.011158033021165926	-8.55734902999709
2700	0.011324280387749307	-8.557346178135946
2800	0.005894043272827339	-8.557344546507462
2900	0.013042440707375303	-8.557345605824809
3000	0.006947740160554687	-8.557344613991425
3100	0.013210252669822774	-8.557346798470565
3200	0.0062353833940519375	-8.557346647408915
3300	0.012870137446816872	-8.55734804540604
3400	0.009797805222591568	-8.557347993415286
3500	0.008907153722059956	-8.55734891615998
3600	0.011028210681877006	-8.55734973913086
3700	0.008095993514508336	-8.557347040837298
3800	0.013781401942684393	-8.557347938916502
3900	0.006180851347166142	-8.557347936218182
4000	0.012564896160946765	-8.557349308443834
4100	0.007928274468800647	-8.557348434319511
4200	0.01116125739976573	-8.557348329000629
4300	0.009575995655730108	-8.55734899129401
4400	0.009711880502506895	-8.557347930127388
4500	0.012428739890607134	-8.557351070958145
4600	0.007076858227630416	-8.55735154620208
4700	0.013308478673347937	-8.55735105029506
4800	0.00679918550046789	-8.557351255006802
4900	0.013458406029169609	-8.557350733133388
5000	0.008705224056261049	-8.557350631313298
5100	0.011359012669929591	-8.55735097782461
5200	0.011746267981220155	-8.557350931800826
5300	0.008407175650622519	-8.557352440677157
5400	0.014116136388020077	-8.5573514251704
5500	0.006405157684816231	-8.557350892682047
5600	0.013973932086049926	-8.557350939888302
5700	0.0065991754425029844	-8.557352539744056
5800	0.013560927051902387	-8.557352398993391
5900	0.009481782859057998	-8.557356332775942
6000	0.00819155633207533	-8.557355419758006
6100	0.01276602951595497	-8.557354074430304
6200	0.006174089348029988	-8.557356021057226
6300	0.014183781802282743	-8.557357511978113
6400	0.004921381584453457	-8.55735892949641
6500	0.014900478502098944	-8.557358889682954
6600	0.008281240742685431	-8.557356155085413
6700	0.009573447278583317	-8.557354568770437
6800	0.012182420763726354	-8.557355459821707
6900	0.00681694398498532	-8.557355362546733
7000	0.015706788643179526	-8.55735559759422
7100	0.0036935946272263166	-8.55735278361119
7200	0.01586380460199382	-8.557354448395353
7300	0.005669290284672682	-8.5573526671856
7400	0.011836965483934564	-8.557354749652626
7500	0.01005709483188733	-8.55735522601644
7600	0.005882473965473611	-8.55735478928584
7700	0.014980389886966027	-8.55735486680052
7800	0.0037048529877358235	-8.557354903855142
7900	0.015450103356917948	-8.557356935664405
8000	0.004373415641348953	-8.557353372779113
8100	0.012806090886493971	-8.557354969693657
8200	0.009350985921893208	-8.55735365430138
8300	0.006678605777194267	-8.55735320765972
8400	0.014945783139848966	-8.557353139600803
8500	0.0032125430432125603	-8.557352069074287
8600	0.0160517642777198	-8.557351077188615
8700	0.0040377104225168305	-8.557350646139703
8800	0.012623294645119375	-8.557350211345591
8900	0.007168428429135244	-8.557350306855714
9000	0.009702928124807664	-8.557352746161916
9100	0.013153269816430273	-8.557354759692515
9200	0.0030496152818282217	-8.557351295529088
9300	0.01601297220059866	-8.557350167993874
9400	0.003662149192773782	-8.557352202653732
9500	0.013770636314722303	-8.557351902301756
9600	0.006106755480276861	-8.557350930253861
9700	0.011017264700392973	-8.557352950093266
9800	0.012415245180878193	-8.557349789970614
9900	0.004004707583137974	-8.557351043041596
10000	0.015693316509840915	-8.557353337156842
10100	0.0033564700501422517	-8.557352084149983
10200	0.014946949826985247	-8.557353162435763
10300	0.005915852366388623	-8.557352359430656
10400	0.011054871686099215	-8.557353740969104
10500	0.011650200339558436	-8.557358298922773
10600	0.006320602868017238	-8.557361396529549
10700	0.01310028733214791	-8.557362122010574
10800	0.004223322120787516	-8.557361390131684
10900	0.01491582265268119	-8.557361772731069
11000	0.006310697697241485	-8.557359500107856
11100	0.011536841272608988	-8.557356435757077
11200	0.009432844383395736	-8.557357141479073
11300	0.008715156311599501	-8.557357070884319
11400	0.012534648722026342	-8.557357835384236
11500	0.005710777298626408	-8.557356593997328
11600	0.013539075239111261	-8.557358488356487
11700	0.006554489671037025	-8.557359391255819
11800	0.012421056390700303	-8.557360934958648
11900	0.008481491820600479	-8.557361863229588
12000	0.01030796927783185	-8.557362139792334
12100	0.010460325537311493	-8.557360588136332
12200	0.00877838816458149	-8.557363701427438
12300	0.012082495169796316	-8.55736260392549
12400	0.006541449753927752	-8.55736347215955
12500	0.012858127410628811	-8.557363788063592
12600	0.007999231105076242	-8.557360858474086
12700	0.012087617149690833	-8.55736328011993
12800	0.0080689733904025	-8.557362369567162
12900	0.010425850602647665	-8.557361511255598
13000	0.011198030812843185	-8.557361372992597
13100	0.007569804432522971	-8.557358123585606
13200	0.012281655208873957	-8.557357931483361
13300	0.006973658685950826	-8.557358346548083
13400	0.013589933954057486	-8.557358082837641
13500	0.005546082042795359	-8.557357018675303
13600	0.011927956676253574	-8.557354559964853
13700	0.009238915737650765	-8.55735248896773
13800	0.009102011123857695	-8.557350681146547
13900	0.01159704503727382	-8.557348267355815
14000	0.006079533149643067	-8.55734875838864
14100	0.014963902888081304	-8.557349894057676
14200	0.004924057655732307	-8.557346358470147
14300	0.013895743162371991	-8.55734703808072
14400	0.007481312894064013	-8.55734632456379
14500	0.010316715646910201	-8.557349172006722
14600	0.011400030104563724	-8.557350522275751
14700	0.0063178182335377215	-8.55734804947355
14800	0.014701411169201319	-8.557349405641043
14900	0.004240638422738255	-8.557349258466695
15000	0.015261353209554835	-8.557350187226605
15100	0.005893797831613153	-8.557352166618855
15200	0.01088943711499018	-8.557353092746016
15300	0.00947505350634383	-8.557353326473843
15400	0.007835772381159923	-8.557351950532848
15500	0.015295389838242301	-8.557354076908949
15600	0.0030397036087272196	-8.557355640508542
15700	0.016338869175733742	-8.557358606121568
15800	0.005440351459280627	-8.557358537843438
15900	0.012595689065348943	-8.557358578653384
16000	0.0075509537454431725	-8.557358763625015
16100	0.008975457931987667	-8.557361558075375
16200	0.015063978992948741	-8.557363839664855
16300	0.0026707835084679677	-8.55736494854469
16400	0.016349458637973317	-8.55736491285897
16500	0.004131766211222389	-8.557366622485912
16600	0.013856370808560909	-8.557368754537228
16700	0.00693502712661272	-8.557367384540425
16800	0.009650056532142027	-8.557367509946971
16900	0.01370932809994033	-8.557368380098353
17000	0.004185549454344842	-8.55736840331516
17100	0.01611981606890146	-8.557371659878926
17200	0.0030149260345601406	-8.557371243469836
17300	0.014345034639254274	-8.557372554101109
17400	0.006309215896553063	-8.557368523957305
17500	0.010132459540835954	-8.55736954181663
17600	0.01193958004733165	-8.557370469927509
17700	0.0051872392875336095	-8.557372261137129
17800	0.015611460013435248	-8.557376561697746
17900	0.002802676675890439	-8.557377106981766
18000	0.014474904751532198	-8.557380710145615
18100	0.0064559965697396785	-8.557378736882365
18200	0.011662423949526431	-8.557382006617019
18300	0.011551305288130623	-8.557381036509165
18400	0.006004607544008444	-8.55738060166036
18500	0.014560415263206214	-8.557381334811293
18600	0.0049147828215965	-8.557378787521847
18700	0.014194508353735525	-8.557382035736337
18800	0.005940997915719655	-8.557382643240569
18900	0.01209566351357342	-8.557383501945845
19000	0.010684889694441252	-8.557384354745025
19100	0.007102661949222864	-8.557383704611853
19200	0.01188631365274177	-8.557384231739995
19300	0.006912860387555531	-8.557384722619929
19400	0.013620496799820638	-8.55738698137706
19500	0.006325318220067628	-8.557386882367986
19600	0.012116323969325521	-8.557387584189655
19700	0.0094325078028735	-8.557387473906637
19800	0.009799209325488778	-8.557389397736351
19900	0.010942420298878182	-8.5573894349058
20000	0.008346690130363748	-8.557388662681397
20100	0.013113880819353768	-8.55738976586704
20200	0.007413304033325062	-8.557389394788004
20300	0.01111103155898382	-8.55738962212406
20400	0.008464598070674094	-8.557389830554387
20500	0.01089680008187792	-8.55738952235611
20600	0.008992854570721662	-8.557387092767181
20700	0.009846932940846364	-8.557389214597569
20800	0.010133404323159637	-8.557391018170472
20900	0.008808410848819814	-8.55738986928717
21000	0.010502888606064902	-8.557390294688117
21100	0.007266177821524455	-8.557389163886363
21200	0.011395241219597084	-8.557390371865427
21300	0.007320915732425852	-8.557387097851528
21400	0.012182218209015253	-8.557387424298291
21500	0.007889480809886315	-8.557385916780259
21600	0.009560323834237485	-8.557384774659816
21700	0.01019916222593187	-8.557385283837744
21800	0.008117434069077445	-8.557385675817722
21900	0.011791096742620322	-8.557384476707998
22000	0.005421131549164718	-8.557381757596712
22100	0.014478385748228004	-8.557382493171492
