0	0	-26.33029513146736
100	0.0077009756532973985	-26.330535469359784
200	0.009303279462690798	-26.330298838938806
300	0.00422861396238928	-26.33049734948207
400	0.005090155018696187	-26.330303207476387
500	0.011475468598422444	-26.330494540265885
600	0.007870862753968085	-26.330283901413605
700	0.008323186259272348	-26.330527073654558
800	0.008910564304382087	-26.33029108573153
900	0.012439860772178214	-26.330515064010136
1000	0.011054832034320559	-26.330312140875733
1100	0.013471135172734574	-26.330496535166763
1200	0.01220499767931829	-26.330314125975644
1300	0.016944729986988354	-26.330503313773875
1400	0.017102698949491988	-26.330306594541405
1500	0.01692312948302756	-26.33051663485001
1600	0.015214924973084515	-26.330313025609094
1700	0.02477586350182876	-26.330501847826262
1800	0.021062105106926268	-26.330331652577478
1900	0.02080144468081202	-26.33048417898715
2000	0.024865447448879082	-26.330332480823124
2100	0.031792462465738094	-26.330493613277778
2200	0.025110517543095408	-26.330315665807408
2300	0.02757636358376591	-26.330481694517818
2400	0.031037538916267083	-26.330311969187928
2500	0.035354730101293114	-26.330460468589486
2600	0.02941180190519013	-26.330330224265445
2700	0.03667854498307447	-26.330442703707625
2800	0.038333179828424886	-26.330331023724423
2900	0.037514607230520115	-26.330438542284384
3000	0.03523484503456836	-26.330308204454443
3100	0.04055617469887391	-26.330431688695526
3200	0.03968040674251612	-26.330316870152565
3300	0.042866183163997984	-26.330418859809388
3400	0.040832920307777985	-26.330348984720636
3500	0.04615259073332509	-26.330415918017064
3600	0.04735587427341572	-26.330344926123956
3700	0.04693302225816633	-26.330416997378045
3800	0.04145198366447935	-26.330337646831623
3900	0.04758031432983927	-26.33041531837426
4000	0.049777183099451214	-26.33036869865939
4100	0.049022347271806974	-26.330425963414257
4200	0.045049530543363116	-26.330388262419433
4300	0.0526632455681781	-26.330423240747383
4400	0.0503936869835215	-26.3303963742256
4500	0.04681507481338502	-26.33041513073363
4600	0.04825460691316652	-26.330410988835737
4700	0.04959028331005589	-26.330407539078482
4800	0.049441039739155014	-26.330410910593905
4900	0.04861552202558792	-26.330404784955963
5000	0.051293102597167725	-26.33041670440686
5100	0.04916632971345618	-26.33039139606485
5200	0.0503137389378423	-26.330421452573248
5300	0.04873239609397574	-26.330367974416532
5400	0.050418279009749885	-26.330421561017168
5500	0.04904364263116725	-26.330366173476943
5600	0.04994029026324578	-26.33040330705529
5700	0.04750495847861947	-26.330361702492034
5800	0.048518072109455045	-26.330402883848983
5900	0.04470394141009033	-26.33033875202911
6000	0.04481006220632652	-26.33043409119486
6100	0.039942572618196136	-26.330318239122928
6200	0.0440628238347948	-26.33042861155902
6300	0.040244519215493	-26.33033100617619
6400	0.04169473162088305	-26.33041025527902
6500	0.038330316144123494	-26.330324184533495
6600	0.0392343910392017	-26.33043605754638
6700	0.03570655093172738	-26.330298369644865
6800	0.038399241592893076	-26.330443283619573
6900	0.032951544735411314	-26.330285403539328
7000	0.032574792955868015	-26.330419964961575
7100	0.029549902787745677	-26.33029508812566
7200	0.03039138607791398	-26.33042019470802
7300	0.025011931743759368	-26.33028192965837
7400	0.02862181094511825	-26.330438548133614
7500	0.024996743247194426	-26.330272359714947
7600	0.02269644957342737	-26.330451458720127
7700	0.018211152186037458	-26.330268651110025
7800	0.023392684299205973	-26.33045266612281
7900	0.017237932964279643	-26.33027839232916
8000	0.015751910205282327	-26.33044716053313
8100	0.016465729536400634	-26.33028406586265
8200	0.015233858068969722	-26.330471051109907
8300	0.011435818164054111	-26.330272388492432
8400	0.013583453045156995	-26.330481536702735
8500	0.012947112409563635	-26.330282960522002
8600	0.012060527453798953	-26.33048784156811
8700	0.010442616493109786	-26.330292850990922
8800	0.0102445358893324	-26.33049060142704
8900	0.00867085598534648	-26.33030593170722
9000	0.010983222846332543	-26.330503652317756
9100	0.008133749282978617	-26.330285940257042
9200	0.008952129200133616	-26.33051971609628
9300	0.0075441131649112685	-26.330285995618926
9400	0.009953147628883626	-26.330507910951326
9500	0.005892480888657068	-26.330310743529033
9600	0.008241022663125425	-26.330501723557923
9700	0.010736825549885724	-26.33031098945194
9800	0.008918073917205043	-26.33051581427338
9900	0.007517982829628269	-26.330296780530873
10000	0.01263173205315132	-26.330516472772675
10100	0.010296997726575597	-26.330309769303778
10200	0.009448525824749266	-26.330502914483034
10300	0.011657368717089734	-26.330319803505546
10400	0.016027029838727037	-26.33050718136751
10500	0.012433733120022595	-26.33031218340343
10600	0.015990928338125966	-26.33052330327328
10700	0.016301200202874396	-26.33031296589634
