0	0	-26.33029513146736
100	0.007710401447593739	-26.330277593858927
200	0.009318573619560663	-26.330277928968485
300	0.0042357348813886276	-26.330267761308207
400	0.00509337039103419	-26.33026381818469
500	0.011465529522928494	-26.330264310089262
600	0.007878031864335786	-26.330254233472665
700	0.008335483690638398	-26.330256024382344
800	0.00889865562827877	-26.330254743717454
900	0.012409446222455192	-26.330254867639972
1000	0.011056590316763672	-26.330253412307385
1100	0.013443776038839075	-26.330259116658304
1200	0.012157224951708907	-26.33026206826323
1300	0.0169136174568422	-26.33027041644536
1400	0.017095311606187838	-26.330273674528403
1500	0.016860547158579865	-26.330279352942675
1600	0.015151145663790931	-26.330280841869207
1700	0.024740661565820676	-26.330283652322183
1800	0.02102916310367867	-26.33028039448427
1900	0.020709258368081233	-26.33027932070298
2000	0.02478064486041089	-26.33028722844783
2100	0.031714643096450404	-26.33029687172459
2200	0.025086763122993887	-26.330295461853648
2300	0.027520313185325444	-26.33029079817135
2400	0.030912141207882136	-26.330292903416087
2500	0.0352524329998947	-26.33029864286394
2600	0.029335603443983255	-26.330291798847266
2700	0.03657907519827374	-26.330289571019183
2800	0.03822642402420403	-26.330292430516273
2900	0.037477056505070584	-26.330296667887012
3000	0.03514861338629963	-26.33030028288125
3100	0.040390300818374164	-26.330295522319705
3200	0.039531580315261626	-26.330297060251212
3300	0.042891559029546	-26.330286968116067
3400	0.04074714102020324	-26.330284535531867
3500	0.046059587896560374	-26.33028558033776
3600	0.04743728744234715	-26.330293705968085
3700	0.04701574749289453	-26.330289281550144
3800	0.04138761311292012	-26.330288253825614
3900	0.047548430030579125	-26.330282293827104
4000	0.049798907619347785	-26.330278839216923
4100	0.04921637464837348	-26.33027521112165
4200	0.045064702166786486	-26.33026552452435
4300	0.052884261419508964	-26.330269081521674
4400	0.05048775215051921	-26.330261862598302
4500	0.04707854084506266	-26.330263828376367
4600	0.04833867172010816	-26.33026542914915
4700	0.049544975822236104	-26.33026530472226
4800	0.04947859518808577	-26.33025943846156
4900	0.0488185731277022	-26.33025375688216
5000	0.0515132918759161	-26.330266769098284
5100	0.04960808015480584	-26.33026473039222
5200	0.05064948481734775	-26.330275479435873
5300	0.0489763755544301	-26.33027548984398
5400	0.05064477298461935	-26.330274908970942
5500	0.04932534613281412	-26.33027018277057
5600	0.0502859660114678	-26.330272599142646
5700	0.04789067734106351	-26.330275156579628
5800	0.048738272723672676	-26.33027598778515
5900	0.045021468373645894	-26.33027040119536
6000	0.0451675953593174	-26.330273793317723
6100	0.040251252282069855	-26.33027157984473
6200	0.04437325347843732	-26.330274041808707
6300	0.040494482397208764	-26.330279003975743
6400	0.04200532180687739	-26.330284608551718
6500	0.038626926151690694	-26.33027382101754
6600	0.03956853902465031	-26.330274652359602
6700	0.03605957049462867	-26.330277094444256
6800	0.038767006218536106	-26.33028333580469
6900	0.033342061848746905	-26.33029221461134
7000	0.03283447388863399	-26.330291923396373
7100	0.029774327206209265	-26.330283225510925
7200	0.030706687081698564	-26.33028242662418
7300	0.025244162117978534	-26.330282224927966
7400	0.02888965491240525	-26.330283797940748
7500	0.02524012318089786	-26.33027984345761
7600	0.02308535026290118	-26.330284501704433
7700	0.018517665915896524	-26.330282993222927
7800	0.023551730206012967	-26.33029392492457
7900	0.017271730640925666	-26.330285044716355
8000	0.0161829868825046	-26.330273600894973
8100	0.016729565478042645	-26.330276428115877
8200	0.015499598964878698	-26.330272766985686
8300	0.011700264071637304	-26.330270544206588
8400	0.013833515666282789	-26.33026883023442
8500	0.013114930010912953	-26.330274194055086
8600	0.012328719626438864	-26.330278818067466
8700	0.010718167731204407	-26.330280548052485
8800	0.01033873219508724	-26.330284115880996
8900	0.008923561495214772	-26.330273220078162
9000	0.011379923812014985	-26.330279210108408
9100	0.008221123653377764	-26.33027890694458
9200	0.009145426471954808	-26.33027887146631
9300	0.007736133857488476	-26.330278118160006
9400	0.01013817293975856	-26.330289359145347
9500	0.005791109267025918	-26.330290728628018
9600	0.008223690594829847	-26.330293901319916
9700	0.010582529557923607	-26.330292473942304
9800	0.008892443476019259	-26.33028418009678
9900	0.007487891769090378	-26.330287240159507
10000	0.012357123637254072	-26.330277014094104
10100	0.010019823603718322	-26.330274360976773
10200	0.00905009490037509	-26.330271987681776
10300	0.011546969150576248	-26.330276760208903
10400	0.015505646026673233	-26.33027826235093
10500	0.012058791069067097	-26.330264625393678
10600	0.015842195462029796	-26.33026969553198
10700	0.015864268101002763	-26.330272330358877
10800	0.01773550833265091	-26.33028042391178
10900	0.01618741745818195	-26.330273425975005
11000	0.022303638275938044	-26.330279442898718
11100	0.019526495907147903	-26.33027573863383
11200	0.022540454570586895	-26.330267044181202
11300	0.024183411795016773	-26.33027098444053
11400	0.02629884322183205	-26.330274601942207
11500	0.025083998052589825	-26.330272038939537
11600	0.03029545543624458	-26.330270826965467
11700	0.026766347004063887	-26.330268286079548
11800	0.030318849492279965	-26.330271065936902
11900	0.03183408382347175	-26.330269997314183
12000	0.03579259919769255	-26.33026789477031
12100	0.03265361843870168	-26.330269292675577
12200	0.03765462143355298	-26.330275118383582
12300	0.036797216035611174	-26.330273257473337
12400	0.039877581184998664	-26.330268917548658
12500	0.03783002792490513	-26.33027436749477
12600	0.04468955835829167	-26.330286949329388
12700	0.04218522469121774	-26.33028667441956
12800	0.044267422426691475	-26.330287281335075
12900	0.04379163648498055	-26.330283765464156
13000	0.04271477203734446	-26.33028028296282
13100	0.044846793856422526	-26.330283926874827
13200	0.04807359449805524	-26.330285332065216
13300	0.046385122813887444	-26.330288664935345
13400	0.04693244297913338	-26.33028970476508
13500	0.0469635378192005	-26.330290816220867
13600	0.04922751183896098	-26.330289377496296
13700	0.045420412995460624	-26.330281803730973
13800	0.047029435085152164	-26.330280506687032
13900	0.049145956041242424	-26.330277878301732
14000	0.049727762545498544	-26.330277417255584
14100	0.050394171131621944	-26.330271986089954
14200	0.05176053404916687	-26.33026859244786
14300	0.04820589274272042	-26.3302601131367
14400	0.047382219656185116	-26.330257666298973
14500	0.05059436502708269	-26.33025942101194
14600	0.048846987601558534	-26.33025523887389
14700	0.05016716404100598	-26.33026275712628
14800	0.04826139577861566	-26.33026304509847
14900	0.050683715884172816	-26.33026487994611
15000	0.0465428936059867	-26.330268049798804
15100	0.04719480561776586	-26.330270263436088
15200	0.0444250687436105	-26.330264112083643
15300	0.046520825946209675	-26.330268183420102
15400	0.04311373711224519	-26.33025775811234
15500	0.043719826777580906	-26.330265664062722
15600	0.03898525704557099	-26.33025759062209
15700	0.04290192353739907	-26.330269969463796
15800	0.03942160126671094	-26.330264484971178
15900	0.04111542188379729	-26.330257143508703
16000	0.03580200891223501	-26.330245249758857
16100	0.03444789482494815	-26.330239410149787
16200	0.031221416531584997	-26.33023707134393
16300	0.033289832331436	-26.330232426355575
16400	0.031008194073977043	-26.330219464022534
16500	0.02934281831123811	-26.330212983213283
16600	0.027491990146135764	-26.330229503781975
16700	0.028930232683497804	-26.330246709190426
16800	0.02284251026923773	-26.330238802589143
16900	0.024695728488974066	-26.330238349890273
17000	0.023850688513101233	-26.330244762351345
17100	0.022697168401735426	-26.330230232035372
17200	0.021461190133464425	-26.330234227790882
17300	0.02420332277740387	-26.330222705802804
17400	0.02056220411170444	-26.33022504993305
17500	0.016424145638437557	-26.330232116726478
17600	0.017963887192503504	-26.33022686791752
17700	0.019387326377122524	-26.330221362937916
17800	0.014185057153497284	-26.33022363911826
17900	0.015661215961341346	-26.33023176878436
18000	0.015742352801286115	-26.330229723840024
18100	0.014748186919806885	-26.330229058133664
18200	0.013466290036274031	-26.33022605969523
18300	0.011048072665935977	-26.330211880340034
18400	0.009251423813273938	-26.330226236867947
18500	0.011828217783706647	-26.330224299782174
18600	0.009889526984998979	-26.33023622654979
18700	0.009577562303842343	-26.330233756844006
18800	0.010805438337269636	-26.330227003612574
18900	0.012366734455673458	-26.330237818235737
19000	0.008964853140733137	-26.33023928837378
19100	0.010680746002712023	-26.330243855386787
19200	0.012939552462829318	-26.33023655021475
19300	0.013971961661967604	-26.330246201149862
19400	0.010566880653241482	-26.330246931533765
19500	0.015847213281327193	-26.330259379823552
19600	0.01688304628249507	-26.33027096832473
19700	0.013106315083229873	-26.330261817184542
19800	0.01647438827110649	-26.330253200402918
19900	0.01913507840393484	-26.330252427810837
20000	0.015725177138769184	-26.330245973927276
20100	0.01948125503531031	-26.330246856930355
20200	0.018194534328900773	-26.330229972926432
20300	0.020826443706641044	-26.3302315539183
20400	0.01901814846692068	-26.330229543776248
20500	0.023136901603369925	-26.330243467369176
20600	0.02350513720972782	-26.330247654495167
20700	0.02295497805702247	-26.330250171497365
20800	0.025914983555476116	-26.330254418797704
20900	0.02746207691528512	-26.330258539767915
21000	0.024421074009961883	-26.330245132922904
21100	0.031418852677584985	-26.33025362693204
21200	0.030860361560004806	-26.330255861231848
21300	0.0318816550375003	-26.3302523579329
21400	0.0326717750693119	-26.330261655294994
21500	0.0343346378720134	-26.330253486184365
21600	0.03429744134197825	-26.33025051344131
21700	0.03792908261650385	-26.33025960856389
21800	0.03796746036952227	-26.330265837812927
21900	0.041119779400416355	-26.330268170444917
22000	0.040033637597638595	-26.330267153616877
22100	0.04298334233704976	-26.330257334420313
22200	0.039378603293060206	-26.330247190315312
22300	0.044801715824559114	-26.330246565875893
22400	0.04492436603900949	-26.330238124256095
22500	0.04468209258872057	-26.330238476096035
22600	0.044133181366749395	-26.330242698216455
22700	0.048525932749843625	-26.330240020084766
22800	0.04542874790717465	-26.33023950644432
22900	0.04684842073575739	-26.330235552803305
23000	0.04881685159009494	-26.33024473015471
23100	0.048426177165319724	-26.330244787843807
23200	0.04725892935482446	-26.330253267420673
23300	0.0461118131440815	-26.33025675426442
23400	0.04840501133545327	-26.330261396523607
23500	0.04696595886189542	-26.330255439215833
23600	0.04638705508122565	-26.33025377127878
23700	0.04719296195570561	-26.33025406928635
23800	0.04768154473902131	-26.3302510500129
23900	0.04749064425619396	-26.33024896950182
24000	0.04653568573363998	-26.330247443943538
24100	0.045024322181371326	-26.33024811558061
24200	0.04751743820614514	-26.33024561829456
24300	0.04429186718663972	-26.3302505291392
24400	0.04278698251948857	-26.330237685808054
24500	0.044313945829987385	-26.33023978326718
24600	0.04371910248561143	-26.33023491372921
24700	0.041090978642643	-26.33023813045314
24800	0.043266787023710326	-26.330244734402456
24900	0.04096352827129276	-26.33024858560204
25000	0.04209477201860237	-26.330255690397653
25100	0.03653940169265456	-26.330252559077135
25200	0.04075426942711992	-26.330258133505005
25300	0.03973180647042341	-26.330257811663955
25400	0.03727396201887114	-26.330260375904434
25500	0.03420778686048387	-26.330252220947372
25600	0.03335091658151732	-26.33025402124711
25700	0.030172779501972825	-26.33025211243706
25800	0.03215117197703149	-26.33024866401674
25900	0.02895626331287284	-26.330237170506226
26000	0.03120516049115725	-26.330232365289053
26100	0.026534823427425032	-26.33023359042131
26200	0.026683047686644524	-26.330236483945555
26300	0.023175694307948212	-26.33023202056112
26400	0.02361167140116961	-26.330233459059166
26500	0.02345398055135753	-26.330233330877594
26600	0.021434165062444076	-26.330240870312004
26700	0.019674772981620656	-26.3302434517583
26800	0.020689002964234097	-26.330246945032798
26900	0.016168199693645992	-26.330248512560928
27000	0.013686331795381099	-26.330234835047282
27100	0.01387927987356512	-26.33023886965911
27200	0.014512436885776343	-26.330241301295224
27300	0.011292766613517994	-26.33024203276494
27400	0.010662877769899168	-26.330252226568504
27500	0.01247239175411827	-26.33025862079804
27600	0.009027547712882892	-26.330251972366085
27700	0.0077470153147944035	-26.330255065823113
27800	0.012292146029233949	-26.33026719050805
27900	0.009492937598347092	-26.330276852288147
28000	0.010441116622726508	-26.33028744414151
28100	0.011657688480322725	-26.330283157103903
28200	0.00961427504203441	-26.33028482933216
28300	0.01250986229866139	-26.33028665077082
28400	0.011836642320958171	-26.330283747473253
28500	0.011195866442147292	-26.330284790117208
28600	0.013313461813943038	-26.33028712492937
28700	0.013416986930768844	-26.33028039509206
28800	0.015167514844867292	-26.33028940286077
28900	0.012146419433350021	-26.330285402069315
29000	0.015101071430509455	-26.330278233081117
29100	0.014425502607828116	-26.33027566079973
29200	0.013564676851401	-26.33027727754314
29300	0.014170227042903596	-26.330288702326357
29400	0.017842631043452104	-26.330286716735248
29500	0.01616155457517988	-26.330274845004396
29600	0.02072327046323322	-26.330279216027453
29700	0.021423590056143436	-26.330274622992945
