0	22.92665737129613	8.444995048989034
100	22.945545247808628	8.444881515010747
200	22.954399209553856	8.444913702394791
300	22.93904963724528	8.4449762762405
400	22.92954906581654	8.444875591362837
500	22.946060496932876	8.444949503532829
600	22.953152790213984	8.444916642355071
700	22.93611581060499	8.444777476849358
800	22.933386415580213	8.444237056832332
900	22.967135178249723	8.44115720335623
1000	11.431491225880656	8.443422819758071
1100	17.939728473126557	8.44043899837794
1200	15.771419337793482	8.445818123054778
1300	15.228051430514386	8.448658484734612
1400	15.310565527781375	8.449259812600468
1500	15.36503165806715	8.450919329468205
1600	15.363746532021857	8.451259730354726
1700	15.591218845477005	8.451788055819748
1800	15.717597200563395	8.451801060172546
1900	15.591401491398333	8.451498582364035
2000	15.206706350449815	8.452371840658863
2100	15.600317805166007	8.452199315584043
2200	15.320428790925709	8.452316594644614
2300	15.168243401317023	8.452516406248861
2400	15.396517923720639	8.452739509531153
2500	15.247724487008322	8.451993009043797
2600	15.032108353679565	8.451882924767023
2700	14.975636308535957	8.45214481482878
2800	15.277508782755186	8.451892442941812
2900	15.261147030902485	8.452383820772551
3000	15.112953299867744	8.45211626261247
3100	15.078323510018368	8.452551109399792
3200	15.037039482803632	8.452430765703241
3300	15.155196644476849	8.453377573361907
3400	15.099578724605594	8.454466017818095
3500	15.227387366895128	8.454754327520789
3600	14.874732807688728	8.455010415214835
3700	14.898246252434586	8.457050593174841
3800	14.844909838851049	8.463359993304117
3900	14.253804236069824	8.442529430695927
4000	13.147498123771067	8.407271966035891
4100	11.922424698128397	8.365846186610456
4200	11.609445506169338	8.351537569991677
4300	11.556836303116873	8.350156784247515
4400	11.136429999881065	8.351915095467609
4500	10.732691280023941	8.352357512456047
4600	11.124537351499884	8.352636991266461
4700	10.728723997336385	8.353275015796436
4800	10.900194949076115	8.353029151570983
4900	10.756661538456337	8.354888040628081
5000	10.933424719296642	8.355691901292241
5100	10.58051048800484	8.356058341373942
5200	10.45854435670563	8.355923465030061
5300	10.496597440708182	8.35585827893517
5400	10.344506971914068	8.356509458018536
5500	10.214454665690406	8.35652906184414
5600	10.065107994393294	8.356448551803414
5700	10.154898662707993	8.356820724691348
5800	10.361429186900192	8.356757286595286
5900	10.21562765613866	8.357215010009485
6000	10.31348113856761	8.35686500128729
6100	10.380673966761204	8.357318837323453
6200	10.257764534732571	8.35746320892546
6300	10.087146988443848	8.357431088133193
6400	10.21414544483646	8.357395900408145
6500	9.971077461173286	8.356840879461473
6600	10.175714650204002	8.357409736724241
6700	10.097157441982954	8.357468211447548
6800	10.1557216486055	8.357543159521002
6900	10.16761146761836	8.357050635174938
7000	10.012228335383794	8.357723078057845
7100	10.295699382924699	8.357578079919065
7200	10.113051542689911	8.357646536865579
7300	10.086977581886675	8.357478491555504
7400	9.967450122536688	8.356631601530271
7500	10.06401047709126	8.356881471099117
7600	10.067864399937891	8.35801282519673
7700	10.27052091024711	8.357895378894744
7800	10.214735449013743	8.357871814195207
7900	10.037397634525009	8.357982970429381
8000	10.130707399530566	8.357921436315118
8100	10.115892440921685	8.357829103362327
8200	9.887500544603643	8.357984107022377
8300	9.930944321435117	8.357999613390195
8400	10.029002418070254	8.358007064818334
8500	9.806200120279131	8.357938707274668
8600	9.772615102571427	8.358069915625467
8700	9.764922005334352	8.358753673929483
8800	9.746310740382432	8.358072224687556
8900	9.939548478206637	8.357777595206635
9000	9.705785307183447	8.359109521461718
9100	9.572069723997512	8.356709479082783
9200	9.587653908986885	8.357878264840917
9300	9.475516813042216	8.358081570691446
9400	9.32084367877516	8.358347339808658
9500	9.237770919948982	8.358497434030705
9600	9.290900527423112	8.358283054665499
9700	9.347085742019623	8.358413573519101
9800	9.502714305292924	8.358246413084606
9900	9.346672891299795	8.35836649719677
10000	9.350454026623803	8.358686486785453
10100	9.20906541453963	8.358719042553481
10200	8.996312271833807	8.358703398982177
10300	9.075469870664886	8.358593499488794
10400	8.992194156604093	8.358901715538625
10500	9.018570315755493	8.358859382482661
10600	8.922012979813573	8.358881938819046
10700	8.899871068942026	8.358895783168471
10800	8.915675439646387	8.358881673417995
10900	8.957001979809654	8.358818932082182
11000	9.028767247851944	8.358777391988113
11100	8.972261786451003	8.359067080551476
11200	9.024076329277001	8.35931574178355
11300	8.969678975474201	8.359257109305265
11400	8.785439998558852	8.359177363865188
11500	8.92073178648762	8.359391369969629
11600	8.962984268966508	8.359412271181778
11700	8.952969838393242	8.354054995913627
11800	8.979728852757981	8.354177047357117
11900	8.811798964551631	8.354358159244706
12000	8.909134010503442	8.354593444012844
12100	8.838883108165643	8.354491364103437
12200	8.71532854788638	8.354524115604582
12300	8.825370882905164	8.354652643331052
12400	8.766458296368363	8.354711105529452
12500	8.784005790194696	8.354711097993794
12600	8.88795783986667	8.354780453721835
12700	8.876245415722966	8.354809125816697
12800	8.698750351351274	8.354871029384956
12900	8.66415082818438	8.355353712069213
13000	8.79778905813022	8.354896001556947
13100	8.738786027496067	8.354888195756768
13200	8.79734117400812	8.354733383044165
13300	8.824445402648488	8.354912967033732
13400	8.750966105550297	8.354918684437685
13500	8.765090214398755	8.355278475470437
13600	8.731745498890195	8.355202099530016
13700	8.592092292762302	8.355298239559708
13800	8.606582617506943	8.355240249932766
13900	8.599200521643901	8.355094704049622
14000	8.685286580990406	8.355251003726183
14100	8.805545147029589	8.354386189905922
14200	8.754991959010916	8.35525323914915
14300	8.645700612460125	8.355295991264995
14400	8.754045590590339	8.355176902760855
14500	8.616522519874284	8.355342686339794
14600	8.638486488809118	8.355298778299037
14700	8.71296087641675	8.355412484744928
14800	8.760620239423018	8.355397454093369
14900	8.682514816921143	8.355456932392126
15000	8.7604808872867	8.355548976624771
15100	8.6236918983645	8.355739110850628
15200	8.558101565391283	8.355733857621566
15300	8.498680359300382	8.355803171436706
15400	8.494056702997288	8.35569025488734
15500	8.486564119681958	8.355594107598385
15600	8.614887558793129	8.355173958058652
15700	8.473895266751889	8.355604284998227
15800	8.491705193395148	8.355571941002392
15900	8.491653711551132	8.355610148630904
16000	8.574512823445431	8.355587792747459
16100	8.503030868236843	8.355457588195431
16200	8.586397257766597	8.355612128588701
16300	8.57915779931234	8.355050017291958
16400	8.676627346511001	8.355574822382627
16500	8.624305623884121	8.355657006021318
16600	8.673363954529488	8.355662710754611
16700	8.633307924966076	8.355639448657612
16800	8.599099492777274	8.355188031645568
16900	8.687191083327782	8.355605607099317
17000	8.772481833581235	8.355997559802356
17100	8.724710933574713	8.355694713776813
17200	8.70097133119449	8.355743119506881
17300	8.76600064212793	8.355729862769682
17400	8.601336878251436	8.356300508445743
17500	8.668147950944638	8.355684061733683
17600	8.339189527055781	8.356500912588153
17700	8.613919072086558	8.35564169356654
17800	8.704723377120064	8.355743449618933
17900	8.675373084806314	8.355707105412606
18000	8.577118572906551	8.355602121070833
18100	8.653386936639116	8.355809914831116
18200	8.606820876364775	8.355810011975016
18300	8.689486936904197	8.351006238760226
18400	8.58718592067906	8.351922989645399
18500	8.545006547150129	8.35201156326319
18600	8.606054670743996	8.351842264362313
18700	8.616412668462122	8.351858224956649
18800	8.429561119891133	8.352621205679554
18900	8.577399360615734	8.351496607154132
19000	8.644734554662422	8.351713918221376
19100	8.652977522329564	8.351819836375249
19200	8.732491441027967	8.35158544947866
19300	8.544201344012045	8.350583882277883
19400	8.6656331289242	8.351838240507057
19500	8.68800907294149	8.351909380923164
19600	8.732234181863722	8.339618217405251
19700	8.61939632649045	8.339825640530814
19800	8.530310633412245	8.339690577380878
19900	8.535076581027766	8.339704076101617
20000	8.61653142436446	8.339627026115375
20100	8.601030919715013	8.339694970629626
20200	8.718253712818527	8.33950777586607
20300	8.639962703902297	8.339665653319148
20400	8.644781707173703	8.339472520146646
20500	8.631686220150552	8.339686162436518
20600	8.735812213442385	8.339680601186496
20700	8.762385535643617	8.33950645077694
20800	8.632710789999308	8.339736233506963
20900	8.554055227714693	8.339799006251843
21000	8.595024712946017	8.33970081484521
21100	8.607069732993683	8.339649219683663
21200	8.54859695385912	8.33894329448391
21300	8.771981310854528	8.339817173142483
21400	8.62233785263631	8.340300028014033
21500	8.634414512811563	8.340336335607004
21600	8.609527734532922	8.340395171085321
21700	8.59124479789945	8.340820438900847
21800	8.629422388257714	8.34085068701967
21900	8.567899385037219	8.341130553044083
22000	8.51383250937342	8.341029685199132
22100	8.712630155336003	8.340877316676423
22200	8.647442785970739	8.340369743610179
22300	8.72642352979408	8.34088875638138
22400	8.640919359915571	8.340306205561145
22500	8.627106685916466	8.340820751778656
22600	8.681204703943479	8.34072797576634
22700	8.692152650184525	8.340696334410167
22800	8.718597008319412	8.340741685918466
22900	8.657405605375487	8.340863939333687
23000	8.539691719290506	8.341536637095412
23100	8.581787603166175	8.34121761026279
23200	8.619971298862065	8.34127433420797
23300	8.478283678631353	8.340934112042996
23400	8.65756449180614	8.341288809245961
23500	8.508354342150813	8.341760484833735
23600	8.619143095249488	8.341665653363414
23700	8.65593659635304	8.341752631437771
23800	8.653414222101345	8.341602026291454
23900	8.696719736701928	8.341749488539126
24000	8.515546126263942	8.341668885414432
24100	8.679626960209056	8.34156936892682
24200	8.50650417986633	8.341643082020788
24300	8.624206336777542	8.341509937627107
24400	8.483537448614435	8.341928383177278
24500	8.522538450951568	8.341679151149096
24600	8.502421725213724	8.341732316721917
24700	8.72193675717619	8.341503801984855
24800	8.54261817749558	8.341732429252026
24900	8.81202744869887	8.341679476105899
25000	8.759917083398712	8.341753094150592
25100	8.825125465801923	8.341708130211456
25200	8.642860577770131	8.341859792410922
25300	8.4606845881151	8.341857328571518
25400	8.620902403408255	8.341600584834136
25500	8.485938466783729	8.341679307845185
25600	8.615702325722866	8.342314488888881
25700	8.72256220447756	8.342602945607442
25800	8.755450237096799	8.342166300359688
25900	8.715806279464305	8.342614097715654
26000	8.816573839436055	8.342548867388578
26100	8.612943270052448	8.342633553850296
26200	8.60447529352904	8.343213269727158
26300	8.724292114772686	8.343151948877072
26400	8.5701620641613	8.343301790354065
26500	8.673833383258136	8.342854114042462
26600	8.801164970987736	8.343340028152953
26700	8.640528710886526	8.347964049639502
26800	8.541209084333236	8.34787481731497
26900	8.562919911957552	8.34767287888728
27000	8.6406259420126	8.348029261181866
27100	8.531193347879398	8.347893715943375
27200	8.67892146242609	8.34818820786666
27300	8.606974753038987	8.327443414063978
27400	8.694588738242006	8.327641294667234
27500	8.6337571201929	8.328242308193028
27600	8.622984434049258	8.328807182712083
27700	8.760769389296243	8.32875915682685
27800	8.56257890994291	8.329154168852641
27900	8.709496762925859	8.328900257243152
28000	8.652988207473145	8.32913120450309
28100	8.639660406130158	8.329079262465447
28200	8.697577609992656	8.328931886581408
28300	8.80032800409726	8.329626686081879
28400	8.600480131310572	8.329645276400559
28500	8.514847210468778	8.329687283742292
28600	8.546972052190977	8.32947060859672
28700	8.57329851315724	8.329624006009356
28800	8.620071861118412	8.329797845718996
28900	8.604751947320597	8.329808495018693
29000	8.545513452980913	8.329938826636607
29100	8.668288927532258	8.329907489976813
29200	8.567998656478032	8.322203497879892
29300	8.58810132800126	8.322176954591534
29400	8.588884052703143	8.322226312710406
29500	8.701444295707969	8.322128582030283
29600	8.650840475012775	8.322200758392071
29700	8.618195326224935	8.32157776246934
29800	8.572367043715698	8.321754219186575
29900	8.613307942878922	8.321603604179135
30000	8.575334888697931	8.321631525236201
30100	8.52820402309963	8.321835508753088
30200	8.62873054494363	8.322118963417969
30300	8.624309145460535	8.324051381864685
30400	8.583076410181071	8.323945741390524
30500	8.61766967888685	8.323461307373728
30600	8.660599002965553	8.323756856422206
30700	8.622606511725412	8.324011976491702
30800	8.64164082196986	8.324049485059657
30900	8.7724626031713	8.323996363752277
31000	8.66015403561651	8.323998749369668
31100	8.504705043889254	8.324088003359524
31200	8.624398073552067	8.323985287530846
31300	8.589717507838275	8.32406777219873
31400	8.649644416015251	8.323597660589346
31500	8.72843719238773	8.323981152344729
31600	8.643613866712636	8.324637849446923
31700	8.72750189620746	8.324633393695429
31800	8.714882491364628	8.324610038338875
31900	8.756839105061374	8.324251262644434
32000	8.814464836917352	8.324465653504278
32100	8.753395955747079	8.324642208138753
32200	8.539906747169885	8.324701405508351
32300	8.568414182453377	8.324823612641971
32400	8.712923661479186	8.323249652568594
32500	8.630827662371441	8.323823515576818
32600	8.446623225045217	8.3241280107642
32700	8.480084193680549	8.324018201826915
32800	8.527086940448175	8.324142854038964
32900	8.80350952344718	8.323954055871889
33000	8.633874476038597	8.323985954880813
33100	8.61592517341877	8.324167336217544
33200	8.452255023819426	8.32325178806396
33300	8.465757466884325	8.32412809385775
33400	8.480717234638442	8.324206493277746
33500	8.449348245563808	8.324092967010946
33600	8.456376746020682	8.323996738146558
33700	8.609346386378691	8.323994571801306
33800	8.604739959287498	8.323970980519931
33900	8.554789690912923	8.323937304092498
34000	8.628131461531279	8.323925112576909
34100	8.765713797801268	8.323896855514553
34200	8.527357540049678	8.324004360622647
34300	8.467319722425959	8.32368182626342
34400	8.701993733519396	8.32368022494692
34500	8.505997675194683	8.324021319817204
34600	8.539855391341812	8.323876604484267
34700	8.576030238446057	8.32405235531826
34800	8.437277782483559	8.324105987823101
34900	8.577675785457322	8.323963775568831
35000	8.445362628166153	8.32409525571762
35100	8.620906449219436	8.324136991494397
