0	22.92665737129613	8.444995048989034
100	22.94558535620713	8.444995012950253
200	22.954454593404787	8.44498857657734
300	22.939083311497136	8.44498639706235
400	22.929539016321243	8.44498717250573
500	22.946061325221116	8.444977512298701
600	22.95321359500631	8.4449588507168
700	22.93615191978256	8.444877598806409
800	22.933762457129077	8.444638859540596
900	22.970179096691766	8.44428525481799
1000	11.450643381222198	8.450554566114223
1100	17.94181956668928	8.442985481352668
1200	15.769274829793838	8.443939421559547
1300	15.23006880465691	8.444217447645213
1400	15.346439349346593	8.44348436522973
1500	15.31221159067452	8.444432583827517
1600	15.274867943487688	8.44432513154404
1700	15.903653306340578	8.444016343773995
1800	15.757597085295938	8.44447212601288
1900	15.639938078023	8.44440536449242
2000	15.25660630209667	8.444675360479303
2100	15.619824715191113	8.44436419377632
2200	15.37013990704857	8.444716000131724
2300	15.220345538236302	8.444801394673341
2400	15.330108735777088	8.444833469253897
2500	15.182363269527556	8.44432986023241
2600	15.142430497128325	8.444169519270053
2700	15.091336064501764	8.444186871299037
2800	15.031705247360998	8.444516910829353
2900	15.468605359979911	8.444366692511178
3000	15.588010753083587	8.444290173838176
3100	15.013982478672979	8.444806876124481
3200	15.211357160130392	8.444508294521246
3300	15.236758438704651	8.445577542545534
3400	15.086386858822298	8.446693186376486
3500	15.47145156937208	8.446385278825328
3600	14.947996576991065	8.446527380534285
3700	15.256790056652996	8.446556958214389
3800	14.769057153663919	8.445996714125892
3900	14.12524746477399	8.404946064402218
4000	12.921956371504226	8.372708921942857
4100	11.9428823364989	8.378460885027074
4200	11.744030825243145	8.371794857312398
4300	11.698592457749054	8.374154780146252
4400	11.38109568562941	8.374765249260445
4500	11.11794534135167	8.375346646819533
4600	10.817406145473784	8.374989859891407
4700	10.88905784728512	8.375348446223533
4800	10.668379221572668	8.375719266104207
4900	10.750556053741544	8.375568148744296
5000	10.69134324964378	8.3721864477548
5100	10.601483481183402	8.372191979658238
5200	10.477544323864466	8.372239004855052
5300	10.519060151403545	8.3724481859725
5400	10.515732378630632	8.37198172188938
5500	10.565916159346397	8.372137985014
5600	10.721310351642853	8.371995473133724
5700	10.584137741310519	8.372008490513892
5800	10.651203029653336	8.37201484389726
5900	10.161082872832838	8.370459431400452
6000	10.511607668530711	8.372335630326265
6100	10.317649285481204	8.368645156900133
6200	10.346973668215101	8.368491078933824
6300	10.286059231210093	8.368840522342946
6400	10.148459425495025	8.368332844711906
6500	10.438388562514378	8.368530547321008
6600	10.360906922715737	8.368662898738123
6700	10.277859607976659	8.371412156920982
6800	10.265771387960443	8.371879744409947
6900	10.19659191407765	8.371863360228565
7000	10.08220110968767	8.371956662924264
7100	10.174674458010246	8.37131173861527
7200	10.212361980627573	8.371923357588749
7300	9.910769253060892	8.379873412173593
7400	10.094152424020873	8.378039716967232
7500	10.041759097035579	8.379830234640455
7600	10.035916891289249	8.380221712995212
7700	10.01684227690806	8.380247046185875
7800	9.867388259910204	8.376882069246525
7900	9.897618324446178	8.376789989591071
8000	9.918080393454844	8.376748478825846
8100	9.958972110149823	8.376674828389298
8200	9.958590721889781	8.376654466836436
8300	9.97603868226365	8.377102488168575
8400	9.865977197577946	8.377378825963039
8500	9.824315416124119	8.377615600389367
8600	9.912443288768499	8.377064926945732
8700	9.831355307729936	8.377670443886377
8800	9.78533016189152	8.377971661624594
8900	9.757097540261661	8.377930577649728
9000	10.068543654224154	8.377851285711658
9100	9.896522430740513	8.377858803004878
9200	10.11522506543233	8.37828148043026
9300	10.103649183777247	8.377937736750455
9400	10.082547582493792	8.378107032799289
9500	9.98545092013793	8.378486781726314
9600	10.001199445602627	8.378474838609009
9700	9.926520163709034	8.378420847944605
9800	9.875433526198545	8.378430308980388
9900	9.852335557975092	8.37833086662228
10000	9.752942460027407	8.378501342985848
10100	9.686935069255457	8.378541818245107
10200	9.943299030850323	8.379328652520075
10300	9.84346818257587	8.379297767563944
10400	9.746784793722131	8.379361548455394
10500	9.728297182514623	8.379363217363444
10600	9.714166938197533	8.379319163546024
10700	9.746898891937079	8.379377138464138
10800	9.751796178889473	8.379494155925762
10900	9.999450870696311	8.379468903464236
11000	9.904710731493305	8.379534938951373
11100	9.738824373936946	8.379050525767157
11200	9.593524434355897	8.379375455035717
11300	9.65788544872427	8.379080295694097
11400	9.58285817404743	8.379504665185024
11500	9.748979745275621	8.380093213857531
11600	9.79311982252303	8.37999900198725
11700	9.901217999209349	8.379905373843457
11800	9.594519677963493	8.380054849613737
11900	9.593845799430476	8.379968411704706
12000	9.63470074430871	8.380073958530861
12100	9.719546669627455	8.37999897166113
12200	9.658065208991328	8.379255077509738
12300	9.673013780978174	8.379977614593939
12400	9.500804147375181	8.379944032925325
12500	9.475446449637026	8.380563484443782
12600	9.505286637663989	8.380476441757176
12700	9.42588236419453	8.380338857641977
12800	9.359033467406995	8.380581394892717
12900	9.427279554779814	8.376787304116593
13000	9.675278521804021	8.376455057436315
13100	9.377854712400275	8.377053826686767
13200	9.538213317359373	8.37686238501975
13300	9.438176823770435	8.376876545228749
13400	9.297552001241304	8.377079223690455
13500	9.514517225469707	8.376976484816115
13600	9.378328445354073	8.376956499369102
13700	9.519981160336906	8.376625608058777
13800	9.47042317206845	8.376969309979401
13900	9.321076717306026	8.375971682230704
14000	9.330538273199046	8.37733113092494
14100	9.408168443753674	8.376949976386149
14200	9.390578531534914	8.377319802330119
14300	9.428584229030806	8.37733116214104
14400	9.29461410571678	8.37767031015723
14500	9.404227313768207	8.377297153367635
14600	9.194402353415375	8.377619165975446
14700	9.106822186299109	8.377517191492139
14800	9.160642485825775	8.377613411515004
