0	34.775291799221215	8.444996667753855
100	34.782994387526536	8.444761341524046
200	34.784600555142084	8.444996325652237
300	34.77952116819744	8.44479451036706
400	34.78038639275587	8.444970325405595
500	34.78676940223984	8.444730439369213
600	34.78316618152876	8.44460833993956
700	34.786989414256404	8.440714601617522
800	18.889946621727802	8.514711339811983
900	25.513833220719317	8.4380594366305
1000	22.431861513897864	8.446789662953034
1100	22.84212210631131	8.451670204311304
1200	22.36172701146586	8.454709023465119
1300	22.024950000115044	8.455962056970016
1400	21.823282610464908	8.457773533890208
1500	22.14391732884503	8.458561442091222
1600	21.57928051382716	8.459262000409378
1700	21.743274390087876	8.459141594643231
1800	21.994166249261973	8.458682443464985
1900	21.47352061638185	8.460020365572296
2000	21.955868687325427	8.458706902094422
2100	21.681332047098707	8.46027862499545
2200	21.201094949089	8.460136183064595
2300	21.230978351999884	8.460675691677762
2400	21.173714215490058	8.46402650431015
2500	22.069056545899993	8.46954494825384
2600	21.292967178184018	8.469985617065277
2700	21.53146687974353	8.470493044715015
2800	20.993447389441844	8.471034355804939
2900	21.206084376134207	8.471061070128643
3000	21.729392659961867	8.470869795317665
3100	21.865136827816766	8.471816202998474
3200	19.490854949877402	8.384831650818228
3300	18.42513303203205	8.317766435576079
3400	17.771422134978568	8.15649519506731
3500	15.198320036522706	8.133940971508931
3600	14.569542376862165	8.137588848422162
3700	14.624950420095919	8.136945428209811
3800	14.529556886799813	8.138548373956894
3900	14.104372218047272	8.139144581934218
4000	14.268205647987433	8.138276067196799
4100	13.773547856601615	8.14178184618386
4200	13.805909225764578	8.14152312504762
4300	13.933947174192468	8.141508584718355
4400	14.207968552955613	8.141411194722028
4500	14.136937934532058	8.140500647940257
4600	13.74139560229086	8.142538519274694
4700	13.972931104983978	8.142164665994565
4800	13.438173373282652	8.142368137447267
4900	13.217004010184562	8.143150958810201
5000	13.045264585275037	8.142605712492575
5100	12.675418077851347	8.143139704783682
5200	12.816580847375022	8.142806018565878
5300	12.780885426487172	8.143317214273237
5400	12.975729403835414	8.14334868634942
5500	12.540725690052916	8.143165553172736
5600	12.517850242428382	8.142962469499574
5700	12.67306684986314	8.142998226683718
5800	12.56693529648147	8.12860829467417
5900	12.368539658955736	8.130010112971569
6000	12.310941512975898	8.13021297119545
6100	12.761052558118616	8.127544945861455
6200	12.545421598382422	8.129509848344878
6300	12.31543518466618	8.129247884729132
6400	12.160318299072493	8.131069377877642
6500	12.286917090089462	8.130215529051757
6600	12.115950800297226	8.130558334251287
6700	12.201356813340665	8.130407283602178
6800	12.357687341427264	8.131036294822174
6900	11.98160279228556	8.130601380901627
7000	11.943398218353293	8.130216313152607
7100	11.693561386336889	8.130804750503899
7200	12.190393851823906	8.130763344693273
7300	11.746284116635893	8.13080354326765
7400	11.852485883437401	8.130743366923113
7500	11.65482625057123	8.131129244235906
7600	11.864706798796355	8.131230608404653
7700	11.69154989065346	8.130703521056603
7800	11.699710159034979	8.134115561640382
7900	11.841561418583522	8.136404727749687
8000	11.596024223806657	8.1361780670489
8100	11.621771220814228	8.136021406524888
8200	11.616068573367528	8.136268581113834
8300	11.462731371676439	8.136979261318496
8400	11.55894155634981	8.13608390959089
8500	11.442537025479194	8.136360250551473
8600	11.72010178586049	8.135941384253684
8700	11.449575104243054	8.136128958322733
8800	11.635872491851783	8.136125120339612
8900	11.282000692000972	8.135977964920341
9000	11.503362742551683	8.13551273843561
9100	11.013283751696058	8.136329631077084
9200	11.421346656661278	8.135740054215454
9300	11.152019361307264	8.1354834339249
9400	11.31041119469154	8.136005244297646
9500	10.970622001753355	8.136166302139266
9600	11.047756190507311	8.13645458232282
9700	10.502193217371627	8.138620774477712
9800	10.760133816461543	8.130204136771141
9900	11.129544191282736	8.130695170844321
10000	11.168665396375642	8.130812106304893
10100	10.956762962422898	8.130906952204032
10200	10.708465624274256	8.131290999044172
10300	10.74196699473871	8.107382655969701
10400	10.853213712239452	8.107571177084871
10500	10.648453012165994	8.107817823792931
10600	10.646814952297241	8.108106607324576
10700	10.961024000741086	8.107434543295168
10800	10.730780371573555	8.107899837587349
10900	10.807381038353775	8.107584818589169
11000	10.725244358205504	8.107707925377404
11100	10.541657572694247	8.107888260647591
11200	10.46334493827132	8.107924468605667
11300	10.429378662180836	8.108225938562914
11400	10.455639227371654	8.108385589002825
11500	10.54467698183486	8.108243155798897
11600	10.466490754589396	8.108193497210532
11700	10.475456369813774	8.10793419383059
11800	10.405516459913645	8.109022483694853
11900	10.225903787418856	8.108209020120071
12000	10.134510642499853	8.108135731276388
12100	10.102485800058716	8.108081646555656
12200	10.355306280854254	8.10810972866992
12300	10.542824471065586	8.107650304961744
12400	10.240264226176444	8.109604765476949
12500	9.944046075258557	8.11025716454384
12600	10.138119542547267	8.109654927124547
12700	10.196095254066979	8.109565171949336
12800	10.355477355586562	8.109862109340918
12900	10.261871538161902	8.109864960807426
13000	10.26105970156205	8.111047725944982
13100	9.928025883603329	8.111479618416599
13200	9.933222302861601	8.111083403267129
13300	10.150393613326955	8.111563614836129
13400	10.162298137457345	8.11158308471751
13500	9.84278375683774	8.11160190313599
13600	9.821230473422213	8.111617404283752
13700	10.093259789919125	8.111512545652854
13800	9.955357557158557	8.111769712677033
13900	10.150987569123515	8.111779303006438
14000	9.845983210508361	8.11200316975497
14100	9.762466059180024	8.112093148648135
14200	9.725182712640455	8.111272312421356
14300	9.550947005727886	8.111955491524869
14400	9.622171108377925	8.112047552556998
14500	9.599349334758994	8.111610178117578
14600	9.427249971691888	8.112037035332502
14700	9.343272025713793	8.11191680913939
14800	9.209773841862027	8.112305896233845
14900	9.51403153921668	8.10890143041912
15000	9.412794369663077	8.112245923590091
15100	9.447146643680517	8.112256175550657
15200	9.372817311359894	8.112954146573841
15300	9.250901748401276	8.112330450303357
15400	9.316722683473461	8.112328364903153
15500	9.601060959781352	8.112022641400198
15600	9.28762691370951	8.112593176077581
15700	9.156772905213666	8.112615664384263
15800	9.081515802562144	8.112332573680439
15900	9.27363272695799	8.111981751403286
16000	9.154929298833224	8.111591984858162
16100	9.247172159577422	8.112006305739344
16200	9.449354954183478	8.111405687316633
16300	9.33584823361792	8.111808274791926
16400	9.508194463010998	8.11178202132273
16500	9.401890751724594	8.111713516863414
16600	9.518490890648831	8.111548310130285
16700	9.363035994055826	8.111804202829106
16800	9.209776232819246	8.111751744840092
16900	9.352170932737712	8.111934802288404
17000	9.280540585156963	8.112001945959616
17100	9.342841666011287	8.11244430079573
17200	9.8343273629239	8.111474573143312
17300	9.358946446884582	8.112506851746101
17400	9.227088314812915	8.111977380106367
17500	9.45567385925312	8.1130350956147
17600	9.12536324009907	8.112587990754754
17700	9.07870133119521	8.113179236835947
17800	9.129174315990099	8.113526550699133
17900	9.170820638247674	8.113408195108056
18000	9.406917977947625	8.113213072047614
18100	9.223113293357493	8.113356904188063
18200	9.073482156273045	8.113438858800283
18300	9.107093095333257	8.113458290700713
18400	9.313717938490496	8.113265042621515
18500	9.32425137045767	8.113176889155731
18600	9.264388753933986	8.113158296075923
18700	9.226667385777988	8.113406638121655
18800	9.017417172766002	8.113410195244334
18900	9.183634951291037	8.11313535693007
19000	9.111751249405728	8.113475628291713
19100	9.32695425727534	8.113140629458211
19200	9.357030912249286	8.113279183526553
19300	9.26072858384252	8.113065362740672
19400	9.002212824847946	8.113592357635081
19500	9.130316578821386	8.115442634600033
19600	9.055921023007105	8.116740442998665
19700	8.904225457608371	8.116903908436901
19800	9.176302251742438	8.116797038108956
19900	8.925893100105968	8.118260310116977
20000	9.330398718891955	8.116308694652728
