0	34.775291799221215	8.444996667753855
100	34.782997783473895	8.445005917297799
200	34.78460529265356	8.444997441268914
300	34.77951860873435	8.44500089161301
400	34.780374473233415	8.44499326796954
500	34.786748757209644	8.44494100591183
600	34.783206252657436	8.44466883570352
700	34.79003051151951	8.443966105841056
800	18.883137429251224	8.527675478610352
900	25.51799461791595	8.442070354431962
1000	22.44668696091766	8.44186535819241
1100	22.803231520867428	8.442308082166942
1200	22.304991669347523	8.442830188897902
1300	21.863804028876075	8.442385767177852
1400	21.71989390393486	8.44400816696371
1500	22.156635869198286	8.443498347834598
1600	21.49297030303122	8.443792943524873
1700	22.07677724016024	8.443127714536653
1800	21.437170448242572	8.444719024601975
1900	21.21705890240237	8.443628020413277
2000	22.219399917506067	8.444053963421634
2100	21.38868668138587	8.443918260606816
2200	21.72807514124413	8.444535214186622
2300	21.849606167206044	8.44426208891302
2400	21.388862136590365	8.448087005110983
2500	21.93270187794103	8.453300334520119
2600	21.70779180489905	8.453700316570623
2700	21.457447846165255	8.453998944112653
2800	21.41324179376467	8.454720850093054
2900	21.562713266300516	8.454473185613933
3000	21.716051447869237	8.454784365490568
3100	21.276110976817268	8.455488303849068
3200	20.303721692845215	8.346983948202299
3300	19.570060803193996	8.21447375087677
3400	18.06558819629628	8.233156554643513
3500	16.691617384542127	8.240839279835873
3600	15.718972167673348	8.2432208578423
3700	15.4287135473379	8.244136141669566
3800	14.723598724609428	8.245695536759168
3900	14.688267405631453	8.245366798608472
4000	15.31275381108182	8.243932410342847
4100	14.826016246360807	8.24605552848185
4200	14.945025654188857	8.244312756256704
4300	14.515038432227241	8.245603541342625
4400	14.912120486814812	8.244550834048813
4500	14.474348751504607	8.245612371897229
4600	14.524942459092347	8.24536155681525
4700	14.520442738002302	8.24559806480611
4800	14.431028180062766	8.245887904314749
4900	14.547086986331669	8.245490243479503
5000	14.452001908872115	8.248264918942684
5100	14.604648545619227	8.247938679058553
5200	13.890820814180515	8.24865778484237
5300	13.817556318428183	8.2478406342626
5400	14.131943730151079	8.247702167618886
5500	14.543107908680337	8.247955492050863
5600	14.180024760125233	8.247886391831425
5700	13.919177041557946	8.244799353077177
5800	13.689344449218288	8.25182790336066
5900	13.756375548439275	8.252061824499325
6000	13.68158542306466	8.252449009134706
6100	13.802745921460556	8.252373384420235
6200	13.352063849486951	8.252754893869874
6300	13.914186553953668	8.252432695560216
6400	13.568959188416336	8.252098658623183
6500	13.487886328075168	8.252746719097615
6600	13.572475381253518	8.252732773579439
6700	13.170649619960928	8.25320691147581
6800	13.677130943343636	8.252285633345409
6900	13.391547219405386	8.251910127099144
7000	13.467461038888393	8.252174593697443
7100	13.420268837511678	8.251945756752253
7200	12.79938319369134	8.245852928385194
7300	12.893224973736364	8.247508870879685
7400	12.956857087584261	8.248391685418738
7500	12.572432217372237	8.251825873008226
7600	12.398135457696092	8.25218198725139
7700	12.398378079437352	8.245265787744364
7800	12.32454734771052	8.244611073323917
7900	12.0074652768695	8.245495436803974
8000	12.32384680158132	8.245235376761194
8100	11.724215309537051	8.245979986729294
8200	11.600810636373506	8.245944107024439
8300	11.654320079977253	8.246035797750388
8400	11.559903750294591	8.245949119115654
8500	11.576474578503952	8.24635904041657
8600	11.872144120035266	8.245322569245701
8700	11.711380818087843	8.246209050560983
8800	11.386921970298989	8.246299468497565
8900	11.438404941287288	8.245877712616311
9000	11.195696566215677	8.24682972769772
9100	10.982127674262335	8.247433895027566
9200	11.267915805066202	8.246403653483284
9300	11.01244509209882	8.246838276384466
9400	10.724629483809247	8.247282319227137
9500	10.740645104304162	8.246628991502632
9600	10.72051058424387	8.247144407898148
9700	10.747991501977957	8.24722052566368
9800	10.762964701809855	8.2471154355499
9900	10.997031747417381	8.247002200007174
10000	10.69190642342622	8.247118297699403
10100	10.884720199931934	8.24714062350527
10200	10.608968200958726	8.247598095298386
10300	10.663842667623278	8.247737422825558
10400	10.776605837781526	8.247776609094332
10500	10.737880468852165	8.247820959904745
10600	10.703567139453817	8.248243134752407
