0	17.002342142624723	8.444996224897833
100	17.02031131122281	8.444947828464729
200	17.00754726086714	8.444919414418653
300	17.01363693168827	8.444975850903912
400	17.01203491663835	8.444980212927085
500	17.007967721975998	8.444928068738061
600	17.02028288596236	8.44493805305199
700	17.003998743636977	8.444967986264066
800	17.019367724220416	8.444895452729506
900	17.006293675616785	8.444679030055815
1000	17.016243040876418	8.443664688103622
1100	17.384068266228578	8.440053753695574
1200	9.98765383459354	8.439794700932046
1300	13.76159490868659	8.442474783677813
1400	12.409809117379599	8.445139579534816
1500	12.32463214060678	8.446596059128272
1600	12.439431429576507	8.447653809361457
1700	12.577156040039423	8.448188215643736
1800	12.692692267097621	8.448232947090942
1900	12.252869612223053	8.448772069093817
2000	12.112790790630937	8.449053917602313
2100	12.043495696047977	8.449168100988514
2200	11.932767093332675	8.449325982422422
2300	11.984889400091383	8.449445572196206
2400	11.965257619773514	8.449626150737815
2500	12.148416448685367	8.449597387056151
2600	12.064659926023028	8.449866427011122
2700	12.02979533843492	8.449828930760424
2800	11.932389607889714	8.443262841661529
2900	11.975775718465194	8.443492518928869
3000	12.017275911825033	8.443450874760407
3100	11.929302012925408	8.443670422253872
3200	11.939632304544977	8.443669050561311
3300	11.923702618412928	8.443729824124766
3400	12.031026503002638	8.443819883614783
3500	11.831448413959661	8.443840330650819
3600	11.739154832379784	8.443909262956053
3700	11.868215359967829	8.44375359083433
3800	11.878163509217904	8.443770812819606
3900	11.889679874779514	8.443769706591866
4000	11.843426982489538	8.443894828059102
4100	11.701474838042207	8.443895859043662
4200	11.542883787444568	8.44388159785314
4300	11.721196916511587	8.4437445017309
4400	11.281147351249794	8.446846157322417
4500	10.715512458418655	8.405507499817073
4600	10.41588340467329	8.396036216359748
4700	10.249544296925066	8.389277740209533
4800	9.847255738104485	8.376039157984918
4900	9.71831332436813	8.376378335323365
5000	9.476334151333324	8.378112139862655
5100	9.40390091064538	8.378340923915426
5200	9.50754066265134	8.377787638013299
5300	9.453211850898608	8.378394857024386
5400	9.351332140557737	8.378356709144638
5500	9.31372403677144	8.378489007146253
5600	9.167049760408455	8.37931940409944
5700	8.966883913057304	8.379856301475488
5800	9.331819968444474	8.37947584002987
5900	9.074620632601105	8.38117104300867
6000	9.233334845292685	8.38107909781955
6100	9.21291102281886	8.381108557369519
6200	9.097550722045598	8.381667150128024
6300	9.26086933620019	8.381329477418891
6400	9.136764055328168	8.381274203316572
6500	9.047878779816033	8.38133105803035
6600	9.025709358837865	8.381359313518388
6700	9.12224340194926	8.380669497982158
6800	9.034938665969324	8.381397031205887
6900	9.078428229363743	8.381473547949525
7000	9.088732087301578	8.381452947787087
7100	9.078936098980005	8.38209224068857
7200	9.0167119650383	8.382280703579747
7300	8.97606063500107	8.382293482626192
7400	9.040350052645447	8.382128749630196
7500	9.106879753914265	8.382191957795591
7600	8.932584898788884	8.382326717518874
7700	8.889816158162759	8.382312846894123
7800	8.95749269519989	8.382273824774028
7900	8.840064313133276	8.381973249803124
8000	8.923402068690606	8.38224170164557
8100	8.944472560699419	8.382962727714714
8200	8.915137887832763	8.3830888126927
8300	8.897614361104353	8.383083064059926
8400	8.84855506139429	8.382908033132257
8500	8.856197848868442	8.383410648650575
8600	8.982757987732269	8.383515634901265
8700	8.867955747055326	8.383779276757345
8800	8.671841870502503	8.38330681445118
8900	8.796352247261419	8.383134360511935
9000	8.880322975711248	8.383123423625713
9100	8.860235967054845	8.383156420148255
9200	8.837869773487451	8.383336855345057
9300	8.774793494980939	8.383313521481224
9400	8.718536911841527	8.383405186391805
9500	8.829703732780835	8.383330098493703
9600	8.694787804908454	8.383396942215843
9700	8.730334265375413	8.383223028997078
9800	8.737340865713929	8.383360117308362
9900	8.747535997664725	8.383305017055335
10000	8.795811342848662	8.38332130747254
10100	8.66538126835431	8.38337222745995
10200	8.642857047727063	8.383301872988342
10300	8.687324878456359	8.383002432067714
10400	8.716475305661554	8.38329915288433
10500	8.66656602346346	8.383493095004516
10600	8.63659426515523	8.38352635382483
10700	8.69982914716467	8.38355353090915
