0	17.002342142624723	8.444996224897833
100	17.02035267337826	8.444997874624766
200	17.00756139029734	8.445000648093117
300	17.01365704164873	8.444999001313375
400	17.01206810005415	8.445001215113548
500	17.00797299751762	8.44499989706502
600	17.020330564677266	8.444994053916028
700	17.004002481734386	8.444983379714817
800	17.01940964669528	8.444947640632897
900	17.006405365713135	8.444841648041423
1000	17.017231085435878	8.444664742522486
1100	17.387165539715657	8.443190084811482
1200	9.989650337621683	8.444154822658069
1300	13.762722337662977	8.44410255302473
1400	12.407507415593113	8.444428160230409
1500	12.324018497686325	8.444488701208794
1600	12.430377067808868	8.44466347634876
1700	12.554529090083461	8.444702829801937
1800	12.677399833640441	8.444490533383583
1900	12.266791080551277	8.444753539577889
2000	12.037683658546477	8.444980642877114
2100	12.083639484636533	8.444923841318193
2200	12.091818461589718	8.444888542669375
2300	12.092443842599039	8.44490158115183
2400	11.866301382520613	8.445004273904308
2500	11.84696694434389	8.44477338220398
2600	11.975291655480689	8.44496605663406
2700	12.146970714989976	8.444886060286523
2800	12.138897311900452	8.444017044450822
2900	12.097648255734788	8.444088093371711
3000	12.005211200056534	8.44402599271115
3100	11.847398912791837	8.44407805634929
3200	11.844037786759218	8.443976145377716
3300	11.930941998374102	8.44399347600522
3400	11.834532435648303	8.4440569318963
3500	11.869002631073915	8.44399784356162
3600	11.959371786286866	8.443967769153534
3700	11.875639671605668	8.44398345368686
3800	11.830694111779671	8.44404253697402
3900	11.925664144287822	8.444033546393662
4000	11.872887444613854	8.443718450448415
4100	11.826313713670157	8.443725299506756
4200	11.776141628727851	8.443470290132005
4300	11.449280491442607	8.443630535591897
4400	11.15989962953976	8.44437755993333
4500	10.728155654678604	8.44748312751869
4600	10.521785464104996	8.448897614884146
4700	10.103583928283616	8.44774500064385
4800	9.970983827713791	8.449285657995055
4900	10.063356193266992	8.44947355492933
5000	9.680829656167901	8.449676504726726
5100	9.606183451647748	8.449882405923422
5200	9.463605354851623	8.449698830668554
5300	9.21487376870676	8.451250119442467
5400	9.51716667074466	8.450827238239258
5500	9.395447419004459	8.450250503031707
5600	9.310144267309521	8.45172902844081
5700	9.297660497171243	8.45156867282448
5800	9.308916115043827	8.451548659801462
5900	9.292037825044158	8.451537677262962
6000	9.338533243672439	8.451152348016862
6100	9.348625010427448	8.445954334182336
6200	9.2184113587783	8.445966681165618
6300	9.13966806822982	8.446038920707784
6400	9.199968322383725	8.446040358252809
6500	9.176420223264097	8.446052634404218
6600	9.216513938227132	8.446051024041745
6700	9.231293796448869	8.445881089951511
6800	9.08730974692762	8.44470878546848
6900	9.034260006212664	8.44443233399928
7000	9.099941912352083	8.443880585456682
7100	8.999423991558073	8.443892166625007
7200	9.069762087407485	8.443078543006742
7300	8.989537706837849	8.443369294599723
7400	9.010535115497849	8.443593639240289
7500	9.005457234058387	8.443878332598777
7600	8.95172989373468	8.443627011912843
7700	8.907524264811352	8.443881456004872
7800	8.927926307295001	8.443877263473562
7900	8.917035517534694	8.443867344332443
8000	9.040875382781094	8.443762013659871
8100	8.953724489561473	8.443880524826735
8200	8.900199817142417	8.443896292789631
8300	8.914455829507856	8.44366004589148
8400	8.978988032270262	8.443735378452937
8500	8.89578586770804	8.443847164676296
8600	8.8883750479274	8.443363899323396
8700	8.7544328477235	8.440731743473918
8800	8.876293474459263	8.440965634021056
8900	8.956224670464445	8.441029469172044
9000	9.045905941591847	8.44077780296633
9100	9.017341910043852	8.441019424370952
9200	8.954106596210927	8.441047713677328
9300	8.87823062958426	8.441068453271875
9400	8.928896129707436	8.44102272052503
9500	8.982319868226083	8.440470695756403
9600	8.926612456624676	8.440633426292198
