0	0	-20.405978726887266
100	0.011510890857455713	-20.406161854639677
200	0.02211692742676887	-20.406020375989087
300	0.03792854044720465	-20.406096055684987
400	0.0435531363027755	-20.406072342527153
500	0.03372132317671886	-20.406042504105795
600	0.022422753086963978	-20.40611599239782
700	0.010297172224224271	-20.405986427752218
800	0.006697621906772128	-20.40615967004722
900	0.010886248720964097	-20.405973905076966
1000	0.028002037017344814	-20.406113486495183
1100	0.031400734619604416	-20.406038412162793
1200	0.03638040208568037	-20.40604654817537
1300	0.03446306214918236	-20.406089044046652
1400	0.019773164879162503	-20.406010709803283
1500	0.015434253287273485	-20.406118596790627
1600	0.01237919072733021	-20.40597604991607
1700	0.015416650166872646	-20.406135926843042
1800	0.024205911527554216	-20.405998892830887
1900	0.03170810439602767	-20.40607578586726
2000	0.03143590682792087	-20.406071716288366
2100	0.027469379104893943	-20.40602451185309
2200	0.022093333181265596	-20.40610263125645
2300	0.014741193325855833	-20.40601363090856
2400	0.017725099946918104	-20.40612625548022
2500	0.019210961297260527	-20.405997584436882
2600	0.025937479361108188	-20.406108399721933
2700	0.03115095884849022	-20.40603638881132
2800	0.0279924282161594	-20.406046435011742
2900	0.025170280518963938	-20.40609168480522
3000	0.017903047271791366	-20.40601265169366
3100	0.014979373659892508	-20.40609079695346
3200	0.017700463355502162	-20.40600497188327
3300	0.02790390840359592	-20.40610830817081
3400	0.02898874494317934	-20.406007763299332
3500	0.034708526350809364	-20.406072094883775
3600	0.026807553199346756	-20.40605843275144
3700	0.01943482416156996	-20.406022099087142
3800	0.009681883151829952	-20.4060817885145
3900	0.014505884617050997	-20.40600633694126
4000	0.019231442954108148	-20.40607859561477
4100	0.03322023835543532	-20.40600092991828
4200	0.035850475978780806	-20.406066379701457
4300	0.03484897911445402	-20.406033729711968
4400	0.02505965622869374	-20.406041469950683
4500	0.013615467242418935	-20.406063736633392
4600	0.00905704940524983	-20.406004690813774
4700	0.011902862594745947	-20.406079895588412
4800	0.022972716383778936	-20.406008688115442
4900	0.03440145121979088	-20.406069224676806
5000	0.03890606519329283	-20.40603663193939
5100	0.031796272446993075	-20.406036669473885
5200	0.028084753968515102	-20.406064008075177
5300	0.012802795922285228	-20.406020454715723
5400	0.009276794471566157	-20.406065346218888
5500	0.010133414574143377	-20.406013652295474
5600	0.023341425438430253	-20.40607378834686
5700	0.029365526766534932	-20.40602697604954
5800	0.03968011736007611	-20.406052767100366
5900	0.035297114780675494	-20.406074630745984
6000	0.026201676290212788	-20.406027823567477
6100	0.01563264691459086	-20.406097494244268
6200	0.007814378499721698	-20.406023789275483
6300	0.01072842153975719	-20.406075122866138
6400	0.01707800607359477	-20.406031915417444
6500	0.031580639278973914	-20.406066330847256
6600	0.037131237994086644	-20.406056014410936
6700	0.033926922037402	-20.406020740980807
6800	0.02758408783288288	-20.406107886839003
6900	0.015868115816560367	-20.406001774905228
7000	0.010630369237035352	-20.406090690979493
7100	0.01164341576140367	-20.406028156644812
7200	0.022425591333896155	-20.40606026809262
7300	0.027684389862777353	-20.406053337049347
7400	0.03250107243194611	-20.406037169357663
7500	0.031073751208137504	-20.406099222153966
7600	0.022326882387828526	-20.405993548667286
7700	0.017148645795932213	-20.406120757525233
7800	0.015156948127389096	-20.40600800958358
7900	0.021289054243212195	-20.406085366001466
8000	0.02641446156334627	-20.406058509534628
8100	0.029807070099643833	-20.406041736972963
8200	0.02879589977385857	-20.406088835823944
8300	0.020813657577474654	-20.406002818752167
8400	0.02017153620474163	-20.406118805150157
8500	0.015923443318311623	-20.4059715182832
