0	0	-20.405978726887266
100	0.011534613109571124	-20.405974081799375
200	0.022154124491015434	-20.40598078981956
300	0.03797869629422504	-20.405984338591143
400	0.04362506509423126	-20.40598786830958
500	0.033822898879555946	-20.405983137736616
600	0.022534195029420386	-20.405984634731862
700	0.010373939344173152	-20.405979419016766
800	0.006723731017575589	-20.405973690638284
900	0.010845834883000982	-20.405968726921547
1000	0.027963070554632995	-20.405968472430047
1100	0.03139430551180922	-20.40597145397286
1200	0.03644928165866298	-20.405972931160928
1300	0.034599380520476335	-20.405973528815213
1400	0.019926429597605645	-20.405971112943625
1500	0.015538666241423629	-20.405970576442794
1600	0.012401155700351631	-20.405968636757645
1700	0.01533351306178391	-20.40596575302967
1800	0.024123452970302012	-20.405963757392282
1900	0.03171502041883465	-20.405969647143618
2000	0.031515023862193306	-20.405968145303568
2100	0.027646769151070213	-20.4059641744054
2200	0.022269705642167653	-20.40596433297852
2300	0.014826909461185698	-20.405961484035586
2400	0.017686783989414572	-20.405965400475775
2500	0.01919082576338949	-20.40596662200017
2600	0.025869005809212597	-20.405966659386955
2700	0.031191982332011516	-20.40596839947208
2800	0.028077194752155695	-20.40596671293839
2900	0.025387285052065476	-20.405965656454505
3000	0.017990518877131854	-20.405959744876466
3100	0.015067039456900284	-20.405962737460307
3200	0.017574981452921502	-20.40596509132162
3300	0.02785419064151285	-20.405970359613594
3400	0.02894772782209998	-20.405973066356474
3500	0.03483511345307474	-20.405970380931496
3600	0.027029915770594576	-20.405965630626742
3700	0.019640028470861895	-20.40596655117586
3800	0.009757435239930501	-20.40596255784451
3900	0.014466394217338705	-20.405969258986868
4000	0.019060220988976154	-20.405974171178347
4100	0.0330048578479306	-20.405978442567623
4200	0.035975208148484435	-20.40598345700622
4300	0.03486014518110936	-20.405976385059585
4400	0.02549344157899248	-20.405975154587598
4500	0.013818572913047653	-20.4059713543873
4600	0.009155617059690445	-20.405969338974508
4700	0.01165814159412996	-20.405973283446627
4800	0.022699165170054676	-20.405976150326477
4900	0.0341417051248005	-20.405976409916118
5000	0.038945563171339584	-20.40597284932423
5100	0.03201808403389484	-20.40596816424944
5200	0.028382231154070008	-20.405972538968452
5300	0.013178975365278373	-20.405967780968602
5400	0.009265799093338757	-20.405957448925985
5500	0.009910528618252638	-20.405962020802008
5600	0.022968614873418183	-20.405963835634985
5700	0.02906324083043595	-20.405962971688066
5800	0.03970256520398221	-20.40596619026669
5900	0.035651070650470365	-20.40595993578104
6000	0.02658957211730644	-20.40595591366896
6100	0.016152238951817516	-20.405956356479916
6200	0.0077335327614402065	-20.40596231259735
6300	0.010587668495281912	-20.40595806918592
6400	0.016628785922097867	-20.40595564090851
6500	0.03132617617554741	-20.405962040096657
6600	0.03713631969607382	-20.405959812425827
6700	0.03421101842089668	-20.40596281124496
6800	0.02801615348243283	-20.405962023463594
6900	0.0161219473457109	-20.405961573244127
7000	0.01077131927290043	-20.405960686551918
7100	0.011474992761327846	-20.405959102534418
7200	0.02228291013847443	-20.405962638900522
7300	0.02748605630778603	-20.405962664650126
7400	0.03266273362134664	-20.40596403765826
7500	0.03126394688171228	-20.405965060708965
7600	0.022703911699464854	-20.405963513170526
7700	0.01738712281730301	-20.405964118034188
7800	0.015290876067829496	-20.405963760317267
7900	0.02109558342512065	-20.405965476152975
8000	0.026287574558772106	-20.405975013785326
8100	0.029746816852915105	-20.40596923907917
8200	0.02888495882097085	-20.405967796428236
8300	0.02100312913723155	-20.40597492819538
8400	0.020513392371546407	-20.405979450584958
8500	0.016023414638360312	-20.40597977208393
8600	0.020343426823181805	-20.405987059099292
8700	0.02596975828057416	-20.40598392034013
8800	0.03017093319853655	-20.405981302596683
8900	0.030988124708955147	-20.40597988926294
9000	0.026894246599879053	-20.405973951450225
9100	0.021316409742513788	-20.40597169827208
9200	0.012670031676532353	-20.40596824782303
9300	0.015039014060185414	-20.405973767212476
9400	0.017384956687958183	-20.405975000051498
9500	0.028986894421135508	-20.405981397385677
9600	0.03671170172553238	-20.40598214663905
9700	0.03413548473117657	-20.405982567924024
9800	0.03212411206673527	-20.405989474176735
9900	0.017295805922028243	-20.405989704954905
10000	0.008494678356116364	-20.405988482185162
10100	0.007852461014323332	-20.405983972391663
10200	0.017099168717931604	-20.405987712806628
10300	0.027500929190933127	-20.40598279918603
10400	0.040099821336725135	-20.405976711899307
10500	0.040213538966231914	-20.405975002647306
10600	0.02854166179612632	-20.405971880135315
10700	0.019613045330063025	-20.405969830639503
10800	0.005799421021571769	-20.405970660516417
10900	0.006920764808505017	-20.40596772166658
11000	0.01406451624623961	-20.40596752591552
11100	0.029528346162879426	-20.405966887264892
11200	0.0359610204405461	-20.405968284876707
11300	0.038920597170050926	-20.405969190595904
11400	0.030670510992827672	-20.40596523242198
11500	0.019977479529366758	-20.405962620491664
11600	0.011326760274866923	-20.405959592239196
11700	0.008885174509859045	-20.405955487512806
11800	0.0177499996871342	-20.40595667992512
11900	0.02441254769291286	-20.405956698052787
12000	0.034078305057277505	-20.405958843773547
12100	0.03505971675584679	-20.405960871022867
12200	0.027126774031030577	-20.405954663351615
12300	0.023882690187720955	-20.405962027590217
12400	0.016428599879124105	-20.405961260373655
12500	0.016268889304219908	-20.405960297535643
12600	0.01741111006012775	-20.405956825383605
12700	0.025816403798518024	-20.405958522068314
12800	0.02577048041193966	-20.405965025941153
12900	0.029725391507257965	-20.4059631502286
13000	0.026044076764512546	-20.4059524937214
13100	0.020087497455523632	-20.405954463751797
13200	0.020260415424829644	-20.4059599935125
13300	0.019245711686857934	-20.4059663344836
13400	0.0242126934151394	-20.405964620238368
13500	0.027184122498807656	-20.40596605362281
13600	0.02500307734283396	-20.40596244624757
13700	0.024673788720943893	-20.40596316124415
13800	0.019477508947864486	-20.405968788027916
13900	0.016229080770995195	-20.405961444271536
14000	0.018135160583446105	-20.405962258991266
14100	0.025956533835245186	-20.405963668634616
14200	0.029157847287206936	-20.405971418563112
14300	0.031796331125923324	-20.40597520382793
14400	0.02698270983174082	-20.405977718606476
14500	0.0175494884842354	-20.405976735173613
14600	0.014315809998294831	-20.405981276148953
14700	0.009870000638064539	-20.405981844133937
14800	0.019877586035786692	-20.40598028457235
14900	0.02532489308627401	-20.40598495699357
15000	0.036864406758348636	-20.40598980312106
15100	0.034911197670848514	-20.405984936468126
15200	0.02831921842087072	-20.40598396759423
15300	0.017895335141638144	-20.405986287759728
15400	0.011382445939631322	-20.40598178510911
15500	0.008372080860333865	-20.405981189778107
15600	0.017270384697713387	-20.40598397358538
15700	0.02891566150764516	-20.405989937458635
15800	0.03542168781238818	-20.40599316036992
15900	0.03805074487216288	-20.405993590901108
16000	0.03116612278524784	-20.40598807914077
16100	0.02014097003691325	-20.40598483717806
16200	0.011724513039951217	-20.405982548735576
16300	0.007944314835724522	-20.405975958886845
16400	0.016563111238909627	-20.405979430408955
16500	0.025840802568043247	-20.405982929907275
