0	0	-2.6330295131467367
100	0.0038790530016433547	-2.6330354909163725
200	0.00498179883374911	-2.633047142582623
300	0.0009108702991117367	-2.633055731554466
400	0.003240259672286413	-2.633052758957199
500	0.0047788509047995845	-2.6330412432964856
600	0.001391895427493275	-2.6330337175305254
700	0.0021413822015825764	-2.633034936736187
800	0.005335603925629147	-2.6330430492552543
900	0.0017780399357215262	-2.6330515406102757
1000	0.0016611989584109934	-2.6330522281179216
1100	0.005707035910329817	-2.633045616624206
1200	0.002157317361297261	-2.633037176468479
1300	0.001005885953230261	-2.6330355270249957
1400	0.004633987073552094	-2.6330416242815002
1500	0.003748063632657282	-2.633050511193162
1600	0.0009987485278824093	-2.6330535703404685
1700	0.004236083285920709	-2.63304791783177
1800	0.004011543895381532	-2.633037240465064
1900	0.0007454390065993709	-2.6330326096922128
2000	0.0035847875436678315	-2.6330377978480706
2100	0.00472153169598263	-2.6330487864620773
2200	0.0009473190456295842	-2.633056130265856
2300	0.003322678251933688	-2.6330514384105417
2400	0.004875227799202763	-2.6330403957526642
2500	0.0015396797852131737	-2.6330321839171553
2600	0.001671192269217604	-2.6330329525625693
2700	0.004973515304187772	-2.6330416681785835
2800	0.0029135415122839253	-2.633051637382843
2900	0.0014332281297091997	-2.633054039574124
3000	0.004823298772910019	-2.6330469978213467
3100	0.0026932212842332454	-2.6330373852068196
3200	0.0014150760987783196	-2.633034593380487
3300	0.004291534660761363	-2.6330392504054756
3400	0.00358803407840596	-2.633048059567487
3500	0.001109635686175361	-2.6330538251842985
3600	0.003987977202331829	-2.6330501032667915
3700	0.004386794948114821	-2.633041919770557
3800	0.0010964207774663269	-2.633036468954039
3900	0.00267120238918761	-2.6330393955888893
4000	0.004823691028759855	-2.6330481084779693
4100	0.0019072621552297915	-2.6330547189371094
4200	0.0026997602272606485	-2.633051822841609
4300	0.004299995706872013	-2.63304154997858
4400	0.0021439533148895793	-2.633034985598597
4500	0.00211432273416771	-2.6330361587840048
4600	0.004393641135278384	-2.633045444557053
4700	0.0030204609005222726	-2.6330545061444264
4800	0.0016034379163125602	-2.633055425075869
4900	0.0043932768095083065	-2.6330475995198217
5000	0.003474401657466631	-2.633037971137863
5100	0.0012206679198410563	-2.6330339000744063
5200	0.003457097848468145	-2.6330378431895674
5300	0.003901318897005071	-2.6330474336365937
5400	0.002189486943498124	-2.6330536477335147
5500	0.0030735637873133405	-2.6330510909977445
5600	0.003976679831731523	-2.6330424963098653
5700	0.0019807090952189722	-2.6330356148020444
5800	0.0024397045322555834	-2.6330364952046468
5900	0.004486815623508628	-2.6330438427762086
6000	0.0022764087140861302	-2.633051044943903
6100	0.0022616469458195875	-2.6330504202398233
6200	0.004187083428783733	-2.6330435788726567
6300	0.002930276135701276	-2.6330373354735883
6400	0.001896260494790111	-2.6330379304008233
6500	0.0035361185639622714	-2.6330445112159673
6600	0.0037304463574387857	-2.633051446661514
6700	0.002021644108940179	-2.6330527886307897
6800	0.003459428079549387	-2.6330464561447906
6900	0.003423783979797263	-2.6330389841181803
7000	0.002039112349360753	-2.6330358272730696
7100	0.0029305526176414513	-2.6330405616447368
7200	0.004035206604631847	-2.6330490785153002
7300	0.002479255261803811	-2.633054414561699
7400	0.0025732379476825075	-2.6330525376635885
7500	0.003977168678817591	-2.633043916358852
7600	0.0028672232567763804	-2.633037072641554
7700	0.0017497429566168418	-2.633037660606179
7800	0.0036475397458553605	-2.633045291421455
7900	0.003616042214685978	-2.633052808436202
8000	0.0019963729365488213	-2.633053550810304
8100	0.00372319879475778	-2.6330478744049146
8200	0.0032156931446568598	-2.633041074446533
8300	0.002179347309856872	-2.6330385834919645
8400	0.0029144317062532767	-2.6330426836466745
