0	0	-2.6330295131467367
100	0.0038872847649924916	-2.6330303729634057
200	0.004992563139922578	-2.633030605045126
300	0.000912556145653683	-2.633030728540931
400	0.00324803565755113	-2.633031016888707
500	0.004788528338030804	-2.6330305019543925
600	0.0013932675480347093	-2.6330307025620288
700	0.002149804589192313	-2.63303036335701
800	0.005348534983700161	-2.633030314768409
900	0.0017781284692131936	-2.6330295283729903
1000	0.001670215188164839	-2.6330294132831025
1100	0.005721519644998906	-2.6330294957309706
1200	0.002157320349536368	-2.63302918004709
1300	0.0010110541318515808	-2.6330296521775387
1400	0.00465066339964529	-2.6330298363041686
1500	0.0037514426707559983	-2.6330292672947717
1600	0.0010011652475596217	-2.633029623543191
1700	0.00425324817616703	-2.6330293343391786
1800	0.004015013905083175	-2.6330292204464634
1900	0.000746807814472635	-2.633028597750164
2000	0.003602003639041013	-2.6330285375968816
2100	0.0047279770204405975	-2.6330282885321177
2200	0.0009461110840238398	-2.633027847231181
2300	0.0033413948173915855	-2.6330282048720877
2400	0.004883691384539332	-2.63302810333073
2500	0.0015357464704617385	-2.63302775462632
2600	0.0016853730045390967	-2.633028250944763
2700	0.004987316674420229	-2.6330282698735847
2800	0.0029099426009767527	-2.6330286327849617
2900	0.0014453102436583329	-2.6330281951579986
3000	0.004837857606963859	-2.633027334449015
3100	0.0026897122659934034	-2.633027529154017
3200	0.0014253934557748975	-2.6330277174998495
3300	0.004309781472163114	-2.633028384836485
3400	0.0035872380240019974	-2.63302816307568
3500	0.001113182494292687	-2.6330284181609818
3600	0.004008682943022307	-2.6330288002151687
3700	0.0043899565576545115	-2.6330285153594266
3800	0.0010948964219006417	-2.6330281148651062
3900	0.002690799833761886	-2.6330285082961145
4000	0.004833975381403179	-2.6330285967962794
4100	0.0019055980155949722	-2.633028500411779
4200	0.0027198673598115247	-2.63302776167073
4300	0.00430766307907496	-2.6330278079147917
4400	0.002140336541136862	-2.6330275313333544
4500	0.002129598056706568	-2.633027658748727
4600	0.0044094514604203815	-2.633027231101522
4700	0.0030180204721600035	-2.633027121873022
4800	0.0016185963930762364	-2.633027247801517
4900	0.004412021697161761	-2.6330271091615645
5000	0.0034727904581793594	-2.633027061448319
5100	0.0012293677275410457	-2.633026571547427
5200	0.0034746488997001285	-2.633026566646593
5300	0.0039029014456896287	-2.6330267143779165
5400	0.0021955672062023406	-2.633026710952758
5500	0.003091687636471826	-2.633026376801483
5600	0.00398154925223273	-2.6330263359688675
5700	0.001985289671663311	-2.633025916744346
5800	0.002457609400852368	-2.633026063242911
5900	0.004498651094520206	-2.6330259998226118
6000	0.0022697711907234725	-2.633025828250584
6100	0.0022820498233733426	-2.6330259644167326
6200	0.004197035700411441	-2.633026426820355
6300	0.0029293050199410493	-2.6330266656107417
6400	0.0019061098724749727	-2.633026459336619
6500	0.0035540522593417835	-2.6330262484404354
6600	0.0037354462663706594	-2.633026399546409
6700	0.0020238722938796514	-2.633027143570039
6800	0.003481039125875358	-2.633026652601942
6900	0.0034197292296431732	-2.6330270052695175
7000	0.002042967011485033	-2.6330267671164322
7100	0.0029511612369622856	-2.6330271728701553
7200	0.004038278284138415	-2.633027417992117
7300	0.0024838484343703646	-2.633027096122846
7400	0.0025974612737963984	-2.6330275645361345
7500	0.003994179041503751	-2.6330275013560795
7600	0.0028650413071803394	-2.6330270974809022
7700	0.0017642072008273156	-2.6330275574126123
7800	0.0036605043927333152	-2.6330275882800906
7900	0.0036125839420516957	-2.633027701414535
8000	0.0020020808527177604	-2.6330275662851936
8100	0.003740980424312018	-2.6330279156427805
8200	0.003219942028860878	-2.633027840926387
8300	0.0021893608486987974	-2.6330273610039328
8400	0.002935093785570732	-2.6330275457650165
8500	0.004137832974915966	-2.6330277164528497
8600	0.0020859633446479457	-2.633027965246604
8700	0.0025802328442879672	-2.633027505964443
8800	0.0042184257646815625	-2.633027392767496
8900	0.0025055760506574915	-2.633027614207603
9000	0.0023782742564875435	-2.633027939282919
9100	0.0036330506031120994	-2.633027833317626
9200	0.003410677044657755	-2.6330277000125726
9300	0.0019880386555570727	-2.6330281489371528
9400	0.00379518056673743	-2.6330283971045767
9500	0.0033304118352282678	-2.633028416629186
9600	0.001741319824795728	-2.6330287339800145
9700	0.0033359940799637376	-2.6330290580694684
9800	0.0041146331147409254	-2.633028903480894
9900	0.001962121651701495	-2.6330289598274526
10000	0.0028919488801082745	-2.6330298218324426
10100	0.004257518118002369	-2.63303088066416
10200	0.001962346200569365	-2.6330311879286614
10300	0.002528537405989586	-2.6330307684392333
10400	0.004102539093747749	-2.633031176179757
10500	0.0032041790519055317	-2.6330316283926685
10600	0.0016464857589334962	-2.6330313504196163
10700	0.004488396436146868	-2.633032197523882
10800	0.0029515995639031057	-2.633032078524171
10900	0.0014575625536864417	-2.6330325125656318
11000	0.004039237070243618	-2.633032555537553
11100	0.003636893451830495	-2.633032347534767
11200	0.001982393946025613	-2.6330325601414657
11300	0.0031461044527713606	-2.6330323601835794
11400	0.0046158310975259655	-2.633032282825239
11500	0.001346015067926555	-2.633031364393668
11600	0.002844710296181426	-2.6330317741062035
11700	0.004700313920011623	-2.633032629149761
11800	0.0017699088984010059	-2.633032778020784
11900	0.0026262488281441243	-2.633032255273865
