0	11.078025617679755	8.444996104533018
100	11.081912499502867	8.444994892145631
200	11.083017059110409	8.444993821808001
300	11.078939189117403	8.444995750809149
400	11.081274929468707	8.444995426269497
500	11.082817958865297	8.444998011704334
600	11.079422893479487	8.444998137159267
700	11.080176684537218	8.444996190247473
800	11.083376760278734	8.444994852699303
900	11.079807812748246	8.4449927949379
1000	11.079700055676295	8.444982104961673
1100	11.083770542834868	8.444956875585852
1200	11.080431174635946	8.44491612571174
1300	11.083756276444323	8.444872570472587
1400	8.476307994883863	8.447001179946115
1500	7.594684574319115	8.439197141827322
1600	9.759150605114764	8.444365997030568
1700	9.727157749114117	8.4448977399644
1800	9.517952443210145	8.444981688707658
1900	9.319317944586748	8.445019634529334
2000	9.210557592921441	8.445050731024002
2100	9.159201683499589	8.44507885608595
2200	9.116531561338038	8.445092085757578
2300	9.053959724478027	8.44512184478175
2400	9.079767986264702	8.445126047858858
2500	9.057105060405588	8.445134108818841
2600	9.040874492032337	8.445141299501074
2700	9.03148183348971	8.445153769008671
2800	9.012861286335344	8.445166185068434
2900	9.023787545301472	8.445172318558502
3000	9.033320199770097	8.44517453408466
3100	9.028717147781382	8.445180281427733
3200	9.050562999982795	8.444859540137198
3300	9.036157274085996	8.444924854537181
3400	9.048957601200247	8.444930621394803
3500	9.016807154100896	8.444948255739423
3600	9.04228116301256	8.444949264172166
3700	9.046898857820484	8.444951146094706
3800	9.0249801878499	8.444958171592864
3900	9.051745440977788	8.444952234164278
4000	9.09051219909779	8.44496103700724
4100	9.02465343944299	8.444890004427615
4200	8.844176230037947	8.443892269179218
4300	8.987193927020082	8.445247276673374
4400	8.841737711533398	8.445831626448228
4500	8.973882060516868	8.445897995306094
4600	8.856956023374233	8.437031615409381
4700	8.815773683885434	8.437230142102145
4800	8.888611773985351	8.437648818358792
4900	8.805931659771199	8.437636494686847
5000	8.809517623858767	8.437602347425162
5100	8.70784937701994	8.437517877770327
5200	8.805565262632932	8.437543469916783
5300	8.739801332874535	8.437624749410027
5400	8.729546134704673	8.437678735621693
5500	8.72492156580563	8.437911792971722
5600	8.681570228355723	8.437883452126536
5700	8.673041815979408	8.437939434032556
5800	8.64992645508395	8.437440986551053
5900	8.654608010487081	8.437444088810556
6000	8.608432168603953	8.437441142141292
6100	8.61255579339184	8.437580084803335
6200	8.528362169998973	8.43799196001784
6300	8.572116142931247	8.438016547782228
6400	8.571088696803791	8.438387167826864
6500	8.556240721181162	8.438367697003377
6600	8.59141104802612	8.438487446955394
6700	8.40865284895859	8.438817580085411
6800	8.519617276384242	8.438757063973819
6900	8.507533959590383	8.438736657630036
7000	8.498058475599112	8.438752648990251
7100	8.496294805435552	8.438752169575514
7200	8.509417057768692	8.438758630991668
7300	8.500005702681294	8.43875221551178
7400	8.466355988144347	8.438739524706328
7500	8.484142085305901	8.438759509795316
7600	8.508583814454104	8.438748085789555
7700	8.511657092149393	8.438761867957083
7800	8.495353165784689	8.438771119273019
7900	8.469449286036665	8.438789721179226
8000	8.475851808258291	8.43875397799102
8100	8.493937945021514	8.438747630584405
8200	8.491996910301738	8.438793533031877
8300	8.322453069781105	8.43922015319721
8400	8.526394111206654	8.43890402201563
8500	8.503080638637726	8.4390282379766
8600	8.50055615354589	8.439034949604562
8700	8.490511232511361	8.439028567990988
8800	8.489710326806854	8.43903036215699
8900	8.486736364032337	8.4390449034557
9000	8.505611938526416	8.439047460403316
9100	8.511539371147972	8.439055066460995
9200	8.487772382277445	8.439091829607355
9300	8.460617366319132	8.439124943791521
9400	8.470761543317725	8.439067787493626
9500	8.480819556525239	8.439077785378066
9600	8.475915697755285	8.43908782772595
9700	8.468569029888805	8.438998060489192
9800	8.478230657471448	8.43905991045425
9900	8.510025623644816	8.439080387023576
10000	8.484952766860546	8.439094694891725
10100	8.43239038135737	8.43911742600937
10200	8.482783776462478	8.439082291855545
10300	8.471307249700649	8.439055004596346
10400	8.5002836348523	8.439230159089297
10500	8.48817447636053	8.439227210887806
10600	8.485237611580624	8.439179778716587
10700	8.506132812504092	8.439187558231925
10800	8.511265879874445	8.439370456402857
10900	8.467782571182065	8.439384301117306
11000	8.36337212578743	8.439356155399679
11100	8.4762065151247	8.433457292401355
11200	8.458417839488712	8.433526489335167
11300	8.467372307886912	8.43352940793206
11400	8.4496022880983	8.433367472074734
11500	8.45444368102918	8.43358429316202
11600	8.448534345517801	8.433571642857606
11700	8.445765847500166	8.433532785257025
11800	8.396398804298816	8.43341122304458
11900	8.447541162535403	8.433525252392268
12000	8.44608054425983	8.433520680089813
12100	8.42582761141119	8.433550199702946
12200	8.452160858710824	8.433645926782148
12300	8.459693816192022	8.433656109979182
12400	8.34161158665611	8.432685114660785
12500	8.474724252842906	8.433675186449396
12600	8.487308090661921	8.433673936704018
12700	8.475977545560434	8.433639878533668
12800	8.435318509483903	8.433538626299717
12900	8.490457223237454	8.433688430217147
13000	8.484116348349925	8.43368835116837
13100	8.387715932446502	8.433717450451141
13200	8.437993671552857	8.433629559816241
13300	8.491512897284755	8.433665194563972
13400	8.474383700471328	8.433668297246811
13500	8.459455487002925	8.433652200226614
13600	8.424269943598556	8.433639666418221
