0	11.078025617679755	8.444996104533018
100	11.08190351294751	8.444988996283513
200	11.083007167757703	8.444977779552715
300	11.078935096187633	8.4449680748981
400	11.081264278039392	8.444970747389355
500	11.082803870101028	8.44498244866879
600	11.079417544505006	8.44499078683877
700	11.080168308144533	8.444990953872066
800	11.083363224914956	8.444981098061886
900	11.079807132498535	8.444970475849813
1000	11.079688053438844	8.444956762287383
1100	11.083735198538788	8.444920448397216
1200	11.08025154858183	8.444727907806842
1300	11.083167359791831	8.444280705773037
1400	8.473743193622806	8.445646875327583
1500	7.594132814732836	8.437838623670478
1600	9.759963921171492	8.443762920793766
1700	9.727429390085106	8.445019311972631
1800	9.51909302444877	8.445582232750224
1900	9.320925264705428	8.445963558647009
2000	9.21545423496431	8.44623785190793
2100	9.164863332941982	8.44645655663883
2200	9.118796380097965	8.446601032585427
2300	9.06012519663205	8.446729118366946
2400	9.083929647583533	8.446831026350948
2500	9.06422956189213	8.446917683108605
2600	9.03635103091129	8.447002166921624
2700	9.019890473228655	8.44706810846282
2800	9.018163471763437	8.447131218211744
2900	9.008142664835969	8.447177847970108
3000	9.02225213734907	8.447236424089137
3100	9.071741362694715	8.44726900896742
3200	9.061537924267329	8.446857042446231
3300	9.056393739798342	8.446958351951983
3400	9.048095860635494	8.446987958917564
3500	9.027183713421818	8.447009750055322
3600	9.033265253062137	8.447031414866606
3700	9.040950795236137	8.447039848787377
3800	9.043855111957104	8.447059610316986
3900	9.034502782480864	8.447043247203535
4000	9.083814809515799	8.447025990017266
4100	9.062217815684267	8.44702765495818
4200	8.9158482547565	8.446482211975855
4300	8.972516461945325	8.446374848605714
4400	8.613513600192444	8.432417544237248
4500	8.87085003394012	8.410736664519062
4600	8.835999828365237	8.410806530566749
4700	8.868205472413475	8.410844412097902
4800	8.707790473015864	8.411123722759779
4900	8.850052417368268	8.410763854304408
5000	8.810665954450334	8.410624973538232
5100	8.833139022195205	8.41075440176089
5200	8.793360789202492	8.410689447998989
5300	8.750281041581822	8.410779826851659
5400	8.657344260110866	8.410885567931745
5500	8.300050795076972	8.40809765000342
5600	8.640478369723052	8.408285589087667
5700	8.639950455188716	8.408200851267685
5800	8.640406037640986	8.408392685251878
5900	8.611461262809248	8.408444857433306
6000	8.61983145650582	8.408502915374742
6100	8.482796797428875	8.408984299344292
6200	8.566521268829968	8.409105917337499
6300	8.523856182570771	8.409089903135484
6400	8.512323111079436	8.40914055566554
6500	8.393836005111059	8.409334759594804
6600	8.419149590931886	8.408739552892813
6700	8.473758516117522	8.40934886088042
6800	8.510014683801794	8.409312996495446
6900	8.459745824369376	8.408913898585231
7000	8.472160343996732	8.409324454571818
7100	8.462318355910048	8.40923723092367
7200	8.409489007227076	8.407823490589994
7300	8.501721452192157	8.409418600174375
7400	8.491455292132818	8.409497131069447
7500	8.47709773510458	8.409529605253878
7600	8.438260040030443	8.409399778450368
7700	8.483098588696812	8.40951591345533
7800	8.402866528456855	8.409347047112961
7900	8.157291151223092	8.410544336838738
8000	8.476211538766579	8.409589231234175
8100	8.471643433942015	8.409592226857999
8200	8.409365115807596	8.409190352618554
8300	8.488385014093685	8.409664197318962
8400	8.475446899274036	8.409567476558271
8500	8.504753483481112	8.40963349926743
8600	8.486015790655351	8.40962362173546
8700	8.497929063450698	8.409617715615465
8800	8.496364466183907	8.409601854550353
8900	8.40244547963334	8.40973283084086
9000	8.483275252698245	8.40957553846325
9100	8.502869989852448	8.409586066970714
9200	8.497091953929951	8.409726585102499
9300	8.483851483860294	8.4097284423669
9400	8.486631928193134	8.4097081684072
9500	8.421124545453363	8.40954703135546
9600	8.449943839439605	8.409711302946512
9700	8.445417830391202	8.409678203239357
9800	8.450438046146296	8.409718176894508
9900	8.45300654314672	8.409718035304069
10000	8.476697198943732	8.409731637843688
10100	8.439463803447488	8.409638887913008
10200	8.469899600822167	8.409724412554741
10300	8.43144442571485	8.409775333093005
10400	8.456556258761273	8.409738846241636
10500	8.426728554014222	8.40972930331086
10600	8.404250507780812	8.409828231270003
10700	8.446114260747516	8.409763830977882
10800	8.442242663577645	8.409768945865595
10900	8.335999542160414	8.409678559537479
11000	8.460791166203899	8.409760657473873
11100	8.31297397801282	8.409706518720942
11200	8.457302211806098	8.409760391939546
11300	8.40411814981254	8.409852000655574
11400	8.484297439372583	8.409860867699203
11500	8.442733829104046	8.406631207277119
11600	8.207937478861576	8.40565978117157
11700	8.427836761638106	8.406723445699486
11800	8.41062660056207	8.406694633559866
11900	8.446739938060146	8.406686292220662
12000	8.455981988967707	8.406675775084976
12100	8.442421201444155	8.406738228060505
12200	8.460198343271166	8.406735120233785
12300	8.442965449910854	8.406700112026478
12400	8.481601226564656	8.406842724057885
12500	8.455134532003003	8.406847177155445
12600	8.435015576496577	8.406886579164235
12700	8.437020279261846	8.406882645017294
12800	8.44381463196933	8.406901276608737
12900	8.44101430558679	8.406891469818795
13000	8.455615964236443	8.406888905956533
13100	8.45783803565387	8.406893194095414
13200	8.443558702789044	8.406854690571054
13300	8.448310223989589	8.406871297859947
13400	8.438341276823996	8.406879949668427
13500	8.425842752673578	8.406888916009946
13600	8.43090122408562	8.40684473259023
13700	8.432292503623772	8.4068759462314
13800	8.341714703968755	8.406556434523035
13900	8.40105071911466	8.406586312128136
14000	8.265317389363405	8.40728973967443
14100	8.466954935042585	8.406772136430943
14200	8.45644730168685	8.406793569042046
14300	8.456033642408803	8.40678551233133
14400	8.454675317717458	8.40677494873736
14500	8.44759325519591	8.406760181650826
14600	8.425519414975883	8.406747506371664
14700	8.466019418644082	8.406799288521343
14800	8.446354995429777	8.406427630874148
14900	8.346329076456982	8.406164956736985
15000	8.366353088737513	8.40651424066284
15100	8.316124637489217	8.406060259838364
15200	8.449804102225238	8.406450024292655
15300	8.41561172929677	8.406453733259138
15400	8.405448066829909	8.406419000044682
15500	8.425106605467933	8.406413949110922
15600	8.431608877098487	8.406468733408493
15700	8.454950473776146	8.406477539968797
15800	8.436659943864232	8.406468310775292
15900	8.434198876791818	8.406453210422919
16000	8.420259616764177	8.406458146056464
16100	8.412013009888684	8.406453991873704
16200	8.435241295751613	8.406454332183285
16300	8.425064352194555	8.406458063135776
16400	8.429051705157754	8.406448362726682
16500	8.475738852065549	8.406444388825761
16600	8.436174798838342	8.406462775978389
16700	8.46865950707349	8.40645104534676
16800	8.462571144844228	8.406294823142327
16900	8.438923364833538	8.406448566706294
17000	8.413180229248166	8.406459807130355
17100	8.433353071759665	8.406448531351263
17200	8.439364639250423	8.406461225946428
17300	8.442678762714321	8.406463961571044
17400	8.487902412066973	8.406519809566987
17500	8.417304346029562	8.406536004185288
17600	8.436459779170367	8.406538739140707
17700	8.42180810028154	8.406543739137826
17800	8.435021043359082	8.406527692531023
17900	8.339160507420587	8.40669796691458
18000	8.418354074959364	8.40651862965037
18100	8.448579468338986	8.40655092823818
18200	8.437678015781016	8.406473960165608
18300	8.46476675845587	8.406558995654995
18400	8.441103889935489	8.406565643607749
18500	8.454225627200048	8.406528024352632
18600	8.46269198302272	8.40661830090994
18700	8.45315936625496	8.406631250243311
18800	8.459241820738795	8.406630393240597
18900	8.439911625839835	8.406645124649199
19000	8.438637920864188	8.406636129593489
19100	8.447115332533263	8.40665686740767
19200	8.431280904913985	8.406603048250016
19300	8.45026130923989	8.40676084079387
19400	8.38122812729328	8.406604071375986
19500	8.265323561821864	8.40694435098038
19600	8.471125671499005	8.406734540515469
19700	8.470731151106012	8.406746678487574
19800	8.480607323551453	8.406739937913796
19900	8.446459679929953	8.406756711869058
20000	8.387894355429543	8.40689471211402
20100	8.396087982131274	8.406767949808804
20200	8.355283925209338	8.406928538143026
20300	8.464029583230262	8.406839293822664
20400	8.459722423540075	8.406832397894151
20500	8.479353299123568	8.406850583257343
20600	8.490346830009575	8.40687918425601
20700	8.48798473782486	8.406866681318466
20800	8.320195578485224	8.406936890885657
20900	8.398477299977149	8.406904041027538
21000	8.459157566027864	8.406884754262354
21100	8.449638053001983	8.4068980686794
21200	8.45413190024742	8.40687341938522
21300	8.44831234582382	8.406911639934371
21400	8.41827010296487	8.40649687202125
21500	8.434914349324114	8.406834148605434
21600	8.103193747217844	8.407513353896796
21700	8.441040471304017	8.406794914788566
21800	8.361167551913022	8.406676204708804
21900	8.460231755794412	8.406327165940983
22000	8.402447021914822	8.406321214446574
22100	8.417755687076236	8.406328135853606
22200	8.41418560571961	8.406181550649645
22300	8.449008611253467	8.406291971321766
22400	8.442798611731664	8.406299197203483
22500	8.4423395864703	8.406047505163665
22600	8.445633883283799	8.4064444445765
22700	8.4583208989217	8.40643752759945
22800	8.44602339846886	8.406506588152213
22900	8.435527684889331	8.406520086219151
23000	8.461687233293311	8.40649606444054
23100	8.444389809349397	8.4064886941384
23200	8.350977693992872	8.406422878298637
23300	8.3585926925971	8.406477808862476
23400	8.408334806695144	8.406289940048778
23500	8.469836286363668	8.40645411937449
23600	8.269235926589115	8.406000561968428
23700	8.46122128847615	8.406439283093885
23800	8.454312049936359	8.406460269020322
23900	8.369473231065284	8.406257918731729
24000	8.434888788000414	8.406394084860484
24100	8.4329973925827	8.406457747306833
24200	8.427901390655967	8.406178892756923
24300	8.460259419761769	8.406460078522903
24400	8.404320405267853	8.40626236207791
24500	8.455762418165769	8.406461820676597
24600	8.416376577772105	8.406472352398785
24700	8.31994384833043	8.406573537825375
24800	8.450194794996348	8.406444365471337
24900	8.399470564847938	8.406396145322997
25000	8.45438824799411	8.406433423397838
25100	8.432255984611944	8.406429594844536
25200	8.4341973415798	8.406457040197425
25300	8.404336552844148	8.406478466122937
25400	8.39160230299072	8.406179232772587
25500	8.452436323488358	8.406443386750196
25600	8.44945861850188	8.406529103468378
25700	8.44918047195338	8.406487153485479
