0	0	-14.481662322307097
100	0.018886897838624676	-14.481778059577652
200	0.027740072653538998	-14.481743306569877
300	0.012384001366695634	-14.48168493570824
400	0.0028901954210282174	-14.481782274786857
500	0.019401017070180944	-14.481703929598352
600	0.02648328001568686	-14.481721718079415
700	0.009448454851980977	-14.481776061043425
800	0.006726908619741693	-14.481672071377131
900	0.02398968539304862	-14.481766313191214
1000	0.02706739711756872	-14.481752727181863
1100	0.006040787322214589	-14.481669258981036
1200	0.01284176984340064	-14.481780391953256
1300	0.024235577766847503	-14.481725504510921
1400	0.0212979515197036	-14.48169679577132
1500	0.006820390348063691	-14.481781554867379
1600	0.014119028783931847	-14.481695263771817
1700	0.026637311944292374	-14.481744238276201
1800	0.01840170031194543	-14.481759292068201
1900	0.008803444889248438	-14.481671794029907
2000	0.01842524127005003	-14.481774492814207
2100	0.026409527664136172	-14.481730536038006
2200	0.013171656387940128	-14.481678551960396
2300	0.012373232673830345	-14.481777964822555
2400	0.019603901849748303	-14.481703724069416
2500	0.021837532711556203	-14.481707307456725
2600	0.012079527880490928	-14.4817603405389
2700	0.012938497225331838	-14.481682869143027
2800	0.021373936411458593	-14.481753251403521
2900	0.0190846707914672	-14.48173734003703
3000	0.010460808284391476	-14.48168206376861
3100	0.015354272000750933	-14.48177198203622
3200	0.02200313763646521	-14.481711118068658
3300	0.014198979611531944	-14.481692374848546
3400	0.011689411603712814	-14.481763615963366
3500	0.017171800149632124	-14.481689058296109
3600	0.019872484555622207	-14.481720560991985
3700	0.012399990917222069	-14.481737745751765
3800	0.012039882292799326	-14.481684470688428
3900	0.021230043743606354	-14.481745731511198
4000	0.02023865264879283	-14.481720404055451
4100	0.008848764833430276	-14.48168730361034
4200	0.015139680766987781	-14.481763751817612
4300	0.023929572077303715	-14.481696815007972
4400	0.015947564984002547	-14.48170590471162
4500	0.0075166879253603675	-14.481747155165541
4600	0.018229245640999512	-14.481694456375841
4700	0.02520121961757982	-14.48172431877515
4800	0.011622672679976218	-14.481726131854296
4900	0.008381730373394564	-14.481683730437029
5000	0.02450247067097799	-14.481740914894509
5100	0.024772822159998688	-14.481712975899287
5200	0.006660761390829998	-14.481696010845988
5300	0.013081855847361401	-14.481742357787299
5400	0.02640483961560842	-14.481698989850832
5500	0.020318592597751813	-14.481712391211435
5600	0.005636993896744382	-14.481737823238397
5700	0.015283611175619473	-14.48168643757515
5800	0.029037156602140603	-14.481723995488228
5900	0.016753349235262963	-14.481727989578978
6000	0.006506259569407882	-14.48169065030129
6100	0.019969423974959738	-14.481734088010118
6200	0.026498948436180687	-14.481719110509003
6300	0.013681386768257328	-14.481705715546646
6400	0.00848669006207577	-14.48174149445047
6500	0.020314111127390615	-14.48170485980634
6600	0.025854563457477202	-14.4817133294132
6700	0.012145555294527585	-14.48174200766411
6800	0.00708956673362053	-14.481688098683902
6900	0.023880488960965795	-14.481720700055916
7000	0.023720844796536043	-14.481726670073462
7100	0.008477939090555857	-14.481686873297724
7200	0.009187779371470221	-14.481725909099373
7300	0.024323560751209766	-14.481722620659996
7400	0.021099912920804372	-14.481698918240689
7500	0.006256426941745521	-14.481742107320585
7600	0.010537663825841157	-14.481703487171945
7700	0.0266684768910996	-14.481722641616976
7800	0.018937313037424842	-14.481746093422283
7900	0.005446484233889282	-14.481688574236784
8000	0.016289086943254715	-14.48172742134156
8100	0.026116655159880653	-14.481748757652307
8200	0.014475899260141855	-14.481683109989527
8300	0.0074141694678929665	-14.48174244495749
8400	0.01849428259759622	-14.48172516442985
8500	0.02273573921506294	-14.481694466571506
8600	0.011888184281107226	-14.481742656651175
8700	0.010632510988121154	-14.481693494325263
8800	0.02130994816249188	-14.481707178721178
8900	0.02171275290839106	-14.481744863560278
9000	0.011272313743698881	-14.481670747265023
9100	0.015220258661184254	-14.481733834125535
9200	0.02145286238194698	-14.481738585937773
9300	0.017118915104634726	-14.481682186779251
9400	0.012796730958070187	-14.481754684917693
9500	0.01796216096165723	-14.481716185384952
9600	0.021213689323004672	-14.48169992256348
9700	0.01546366166135807	-14.481761837366129
9800	0.013337750246120597	-14.481688329292112
9900	0.020843902980537406	-14.481730477088485
10000	0.020259584642177805	-14.481752595465343
10100	0.012210279604620702	-14.481675942038537
10200	0.0155327833727324	-14.481765870905269
10300	0.022965594813120542	-14.481740625611971
10400	0.01558044615380585	-14.481689451915068
10500	0.011660622106066852	-14.481777428134444
10600	0.017423990816446817	-14.481714091458539
10700	0.02306855393016598	-14.48172012483332
10800	0.013516489873172157	-14.481771548820117
10900	0.00925145203430003	-14.481678560063125
11000	0.022330253226572817	-14.481756303802417
11100	0.02209955459119455	-14.481742962130259
11200	0.008187161239435164	-14.481677971143117
11300	0.01103952082857461	-14.48178391116385
11400	0.025092780714202234	-14.481723239936237
11500	0.018207373572737773	-14.481696460286226
11600	0.007260301420542275	-14.481787227418817
11700	0.011299708381385469	-14.48168907832355
11800	0.028404874395798363	-14.481738141788592
11900	0.017293575126289797	-14.48176055811617
12000	0.004619095785730896	-14.481673224952333
12100	0.017886499258396183	-14.481771414858219
12200	0.02734672801357364	-14.481729159339015
12300	0.012585016218902656	-14.48167899250959
12400	0.004701924360639578	-14.481790645965354
12500	0.019220426597002103	-14.48169083330602
12600	0.02679067846222457	-14.481713885865238
12700	0.012730308814148555	-14.481776865550003
12800	0.0052091971470452185	-14.48168020174724
12900	0.024579208506936068	-14.481757891120631
13000	0.026949066816996662	-14.481746443038919
13100	0.00907464171555645	-14.481682081612547
13200	0.00845313631406706	-14.481789259541086
13300	0.024059171419318844	-14.481708781442599
13400	0.023197096152207743	-14.481707049261248
13500	0.008729104472301873	-14.481794855780242
13600	0.011093002774332273	-14.481687833689307
13700	0.026352154063548145	-14.481739134704666
13800	0.02260449059017239	-14.481769813226224
13900	0.006704498619420166	-14.481688573726027
14000	0.015516173677013578	-14.481774170492887
14100	0.024128232975342116	-14.481732861145874
14200	0.01685170473419696	-14.481705275053166
14300	0.008511121073228038	-14.481797931368844
14400	0.01630146447770893	-14.48169687321825
14500	0.024161855271073118	-14.481731036898074
14600	0.016397058932513368	-14.48178918043305
14700	0.008914856556517779	-14.481694513042783
14800	0.019367065476410414	-14.481763800180467
14900	0.022722187730693934	-14.481758293840976
15000	0.011966173474107668	-14.481705305750793
15100	0.0133029377784941	-14.481791383109947
15200	0.017583611653571793	-14.481720320768963
15300	0.01860799589509094	-14.481737646206486
15400	0.012204215788980162	-14.481799359561885
