0	0	-14.481662322307097
100	0.018929635131477652	-14.481659149470763
200	0.027804134409755946	-14.481662561525635
300	0.01243279141125446	-14.481662664932268
400	0.0028894847938806803	-14.48165545100828
500	0.019412785784033194	-14.481656595559285
600	0.02656794434484425	-14.481658878126431
700	0.009502558825202595	-14.481655918277378
800	0.006713962257984833	-14.481657752380308
900	0.02400214532466208	-14.481656768539704
1000	0.027160647102593697	-14.481661078635115
1100	0.006089482522311906	-14.48165728973818
1200	0.012805068248184812	-14.481660924258497
1300	0.024250125939729243	-14.481658936348664
1400	0.02140725959041963	-14.481656514356784
1500	0.006878567203404679	-14.48165532013846
1600	0.01407169930311388	-14.48165429721506
1700	0.026698118705281788	-14.481653806510199
1800	0.018533262099884817	-14.481652677593964
1900	0.0088475601767099	-14.481651089325226
2000	0.018377129272663256	-14.481654383145617
2100	0.02648106317771387	-14.481655418875734
2200	0.013303093148876875	-14.48165251297981
2300	0.012373527842747	-14.48165199165308
2400	0.019570916484564365	-14.481653874297454
2500	0.021949344419636092	-14.481654158464533
2600	0.012199135335211523	-14.48165432285415
2700	0.012900397123279398	-14.481652884123502
2800	0.021408831753272562	-14.481652354240255
2900	0.019229752491827116	-14.48165676625409
3000	0.010505023602560682	-14.481653577029833
3100	0.015305800320643303	-14.481654937114607
3200	0.022048368518495284	-14.481654998537845
3300	0.014342092584015122	-14.481656524289326
3400	0.011655610105031366	-14.481655307202846
3500	0.017125167534602553	-14.481656271971898
3600	0.019979013885569993	-14.481653928007717
3700	0.012498681605724756	-14.481652603692378
3800	0.011930760774042735	-14.481657045509126
3900	0.02124810223300135	-14.481666112700779
4000	0.02034701333609634	-14.481664739135628
4100	0.008863063493984857	-14.481659008499426
4200	0.015033666672631799	-14.481662492244588
4300	0.023977103856332276	-14.481665326386741
4400	0.016076499389104642	-14.481665419497823
4500	0.007449273456010222	-14.481668854372652
4600	0.01810065749988665	-14.481667986320721
4700	0.025345399933921278	-14.481669409992069
4800	0.01168011983365888	-14.481664694578479
4900	0.008272678002463393	-14.481664178285653
5000	0.024411225717608367	-14.481666619712861
5100	0.02481919536617681	-14.48167113166826
5200	0.006707760777192585	-14.4816698987053
5300	0.012919313008584002	-14.481675708160452
5400	0.02632642664445537	-14.481676954775333
5500	0.02049821503698049	-14.481679964752557
5600	0.00573291490387891	-14.481680626965433
5700	0.015078441877042154	-14.48167980949808
5800	0.029079427211464354	-14.481679405405611
5900	0.017030348564274544	-14.481676073016242
6000	0.006555950983812054	-14.481678687632018
6100	0.019790724468578085	-14.481677853902667
6200	0.026544230567960167	-14.481675700524676
6300	0.013978893298087169	-14.481669569605703
6400	0.008343846724535196	-14.481669143598825
6500	0.020039408854688967	-14.481670394291758
6600	0.025973994456462222	-14.481669697834132
6700	0.01240352040681578	-14.481670076007118
6800	0.006872552948690316	-14.48166474233747
6900	0.023673871600186917	-14.481670639091146
7000	0.02397207859308347	-14.48167359973427
7100	0.008677693548655377	-14.481675508889452
7200	0.00892406786791828	-14.48167452869828
7300	0.02416265812804958	-14.481678304540193
7400	0.02143312736671237	-14.481679869649101
7500	0.006330937010674669	-14.481672900753559
7600	0.010203236256239532	-14.481677122409305
7700	0.02660591912606089	-14.481682316178228
7800	0.01928937694877086	-14.48168143921865
7900	0.005462274612598017	-14.481678040054314
8000	0.01599874330876519	-14.481673674008404
8100	0.026198286264050588	-14.48167345202177
8200	0.014762723075083575	-14.4816736489134
8300	0.007344888795907993	-14.481668342970472
8400	0.018234570389112272	-14.481673082352641
8500	0.02283929574969051	-14.481670407689679
8600	0.012114891273212452	-14.481667349694787
8700	0.010436854929824284	-14.481666313562052
8800	0.02112187449911227	-14.481667946227757
8900	0.021901444037378152	-14.481671315673333
9000	0.011378344261572935	-14.481667216553147
9100	0.015023848736492654	-14.481665910194627
9200	0.021411308042185547	-14.481663551125944
9300	0.017389537439975327	-14.481662259080865
9400	0.012942190555294145	-14.481661637557561
9500	0.017796053292116375	-14.481663015577777
9600	0.02137682931513	-14.481662489759747
9700	0.01565346161685273	-14.481661234381761
9800	0.013273852432251054	-14.481660964873738
9900	0.020800351228490756	-14.481662376132933
10000	0.02048286021966748	-14.481664461896617
10100	0.012372821907408816	-14.481664220661695
10200	0.01545469463398702	-14.481663485737952
10300	0.02301119257438176	-14.481662406024812
10400	0.015937176829905142	-14.481665144731949
10500	0.01173641764514697	-14.481663279509245
10600	0.017310462347772067	-14.481663570688921
10700	0.023292157979836973	-14.481662178910705
10800	0.01400080631850316	-14.481666185675692
10900	0.009119844961522433	-14.481666860970323
11000	0.022166410631275734	-14.481665816475044
11100	0.022358217512864268	-14.481669954292476
11200	0.008529370650654922	-14.481671040908072
11300	0.010810652686820065	-14.48167312976773
11400	0.02481952569322734	-14.48167271396196
11500	0.018649971179449446	-14.48167159091596
11600	0.007527103098763232	-14.481669397628389
11700	0.010917882819327616	-14.481670623112459
11800	0.028287192429615315	-14.481671822439559
11900	0.01794012723422968	-14.481662858426965
12000	0.004743241054452409	-14.481662907981185
12100	0.017361310410672508	-14.481671930660832
12200	0.02733850779856355	-14.481669667121098
12300	0.013207650972954012	-14.481668698251402
12400	0.004648842449998927	-14.481666702850204
12500	0.018706433531339547	-14.481672497095001
12600	0.027071898725942248	-14.481679019558497
12700	0.013236810295129329	-14.481673606161072
12800	0.004955759750749691	-14.481669532152281
12900	0.024163008749955157	-14.4816724026352
13000	0.02742629018788446	-14.481669637096315
13100	0.009527250878412535	-14.481667998028762
13200	0.00799050627244782	-14.481665591427111
13300	0.02366068862984636	-14.481662579123526
13400	0.023730289063739383	-14.481667535545126
13500	0.009163430502884895	-14.481667429698021
13600	0.010721236200061829	-14.481666060740796
13700	0.026202223305806887	-14.481669428719385
13800	0.02315085642575215	-14.481668132242646
13900	0.006940738557490578	-14.481666732787748
14000	0.014972232720313654	-14.481664659740522
14100	0.0242211878604313	-14.48166626882579
14200	0.017328221212828183	-14.48166596391762
14300	0.008549843225164862	-14.481668842294598
14400	0.015801739329908394	-14.481670116832001
14500	0.024390168726568486	-14.48167270483155
14600	0.016769023778108415	-14.481672068316044
14700	0.008786666991306742	-14.481669917205277
14800	0.01896017385317898	-14.481673048631853
14900	0.02297489035419853	-14.481676354019095
15000	0.012273655906449691	-14.48166979168773
15100	0.012969811486617149	-14.4816680241102
15200	0.01744263087978087	-14.4816680447946
15300	0.018903227946866285	-14.481671609995182
15400	0.012382225214711868	-14.481668561475088
15500	0.01449081263054162	-14.48166494722814
15600	0.018986457726043467	-14.481662071054707
15700	0.016166850368816623	-14.481664134087225
15800	0.012310975514924712	-14.481666286935338
15900	0.018133115661133417	-14.481661301487156
16000	0.018009631375114393	-14.481665008545814
16100	0.012877223193640574	-14.481664928110805
16200	0.015427319837421063	-14.481667316391723
16300	0.019190172071635748	-14.481665475505556
16400	0.017163272878619542	-14.481668718860199
16500	0.011575782845469507	-14.48166569044993
16600	0.01711399726686539	-14.48167344423718
16700	0.0206527910827827	-14.481676922807518
16800	0.013962234950877617	-14.481675250720764
16900	0.011028034002580208	-14.481680217052919
17000	0.022556613225334223	-14.481684871319374
17100	0.02056472928069793	-14.481677032121704
17200	0.010740420004775838	-14.481679920395095
