0	28.850970863720157	8.44499213683289
100	28.86250656955776	8.444993442148405
200	28.873127047334954	8.444993242282806
300	28.88895523387791	8.444991601969924
400	28.894601623162874	8.444984567679576
500	28.884794314976528	8.444964812054963
600	28.873510360836317	8.444898553734276
700	28.861667122563375	8.444567789891074
800	28.88100646595805	8.444027412165504
900	14.95139952224927	8.392402744704995
1000	21.206914177942632	8.442278004626633
1100	19.4710782308683	8.443265739034565
1200	19.282967881912803	8.44379070170894
1300	18.958291112053605	8.444163177935431
1400	19.28175832682469	8.44382949976049
1500	19.032864360655392	8.445075357030365
1600	19.37666509080426	8.443606100550877
1700	19.65621929346688	8.442819411974998
1800	19.33603625501765	8.444629271915952
1900	19.082176551641517	8.444403055641908
2000	18.761152956302396	8.445350356318153
2100	18.941276428574483	8.444605129413807
2200	18.744832994045556	8.444573756576213
2300	18.881231935441548	8.444120935514821
2400	18.73485611346982	8.444545430922615
2500	18.84917250886896	8.444268478294928
2600	18.509274559919643	8.444775882456405
2700	18.51911710707846	8.444537550983425
2800	19.234574654821284	8.443928295524266
2900	18.42930906996479	8.44507560181594
3000	19.100265285227444	8.444565040895078
3100	18.691368639250094	8.444843122978652
3200	18.367126511263372	8.445571102697485
3300	18.863131544838097	8.444991694998176
3400	18.865020503551044	8.457116812607245
3500	17.349156413134967	8.442729406839213
3600	15.617103785081744	8.293023307416336
3700	13.991709986106285	8.284761829728978
3800	13.429484282710536	8.238321238476617
3900	12.975004456067731	8.247216177804066
4000	13.116361263446306	8.247991886755106
4100	12.68877805793114	8.248227134540508
4200	12.284552456322356	8.248352932779554
4300	12.20698550068205	8.249154121416305
4400	11.841717130289677	8.250032759041767
4500	12.248851491711248	8.249544704107123
4600	12.087285319272715	8.249410083591416
4700	11.821144928219319	8.249657460689047
4800	11.864897509764289	8.249809163846463
4900	11.718996646738088	8.24948030033616
5000	12.074034198240767	8.25089804638512
5100	11.68696654541018	8.251070576261052
5200	11.898496542022603	8.250725176263693
5300	11.878229779450715	8.250449440184083
5400	11.491286330540001	8.254528701106926
5500	11.445941051944857	8.252900267211048
5600	11.343042384741967	8.25258995600516
5700	11.652547115858756	8.252792458731863
5800	11.6026526705224	8.252713818944956
5900	11.553926632759635	8.249913080996084
6000	11.514850673254056	8.224080575879382
6100	11.612109789209763	8.224127705500495
6200	10.825988439645663	8.224855164155937
6300	11.090602466794113	8.224740582795842
6400	11.07165199922526	8.22447534093715
6500	11.14902067593082	8.224872767170798
6600	11.08653180246441	8.226101513172164
6700	10.866510702206611	8.22626283253621
6800	10.958356806838296	8.22607719429442
6900	11.02186458111727	8.22615857639658
7000	11.005271104993088	8.226257617289486
7100	10.795658528762628	8.226185981585388
7200	10.866034815552153	8.226200557088362
7300	10.769057031906918	8.226037772431543
7400	10.884999741574674	8.226061397634528
7500	10.65656489239537	8.22742435510714
7600	10.937531677211956	8.225775172604571
7700	10.752263095977867	8.226173628368192
7800	10.958289491265816	8.226131012121233
7900	10.705357187821708	8.225166567160505
8000	10.45101396345494	8.225816204570819
8100	10.388361972523965	8.226019250927322
8200	10.263467789703068	8.22609074712156
8300	10.29023851998599	8.226015337515685
8400	10.121119636291773	8.226258959539708
8500	10.060956999600869	8.226191399162575
8600	10.231008305600717	8.226059972779806
8700	10.177442661765665	8.226143752072892
8800	10.240437818258341	8.226185700051763
8900	10.250128836917758	8.226246871313293
9000	10.068137345638622	8.22695601014932
9100	10.275778266054067	8.227057956515818
9200	10.518868701230666	8.226996053488513
9300	10.218379905692023	8.227250680091334
9400	10.070570072869405	8.22723267708288
9500	10.030705160587086	8.227519649652987
9600	9.992702324626423	8.227646102364167
9700	10.138145734040203	8.227691302415455
9800	10.112926825029065	8.227977514308227
9900	9.701202458127739	8.163959008807343
10000	9.813231370622706	8.163958102689424
