0	100.0	0.02598271518945694
1	200.0	0.02598271518945694
2	300.0	0.026761068031191826
3	400.0	0.0296038631349802
4	500.0	0.026169221848249435
5	600.0	0.02932034246623516
6	700.0	0.027219248935580254
7	800.0	0.02692268416285515
8	900.0	0.02607450820505619
9	1000.0	0.027211422100663185
10	1100.0	0.030019644647836685
11	1200.0	0.029076844453811646
12	1300.0	0.026143215596675873
13	1400.0	0.02598150074481964
14	1500.0	0.02598150074481964
15	1600.0	0.02609766647219658
16	1700.0	0.029608391225337982
17	1800.0	0.028075193986296654
18	1900.0	0.02784516103565693
19	2000.0	0.03052525967359543
20	2100.0	0.028498832136392593
21	2200.0	0.026606541126966476
22	2300.0	0.02745279110968113
23	2400.0	0.02643267624080181
24	2500.0	0.027164185419678688
25	2600.0	0.026348832994699478
26	2700.0	0.028565069660544395
27	2800.0	0.029069026932120323
28	2900.0	0.02966245263814926
29	3000.0	0.029142558574676514
30	3100.0	0.02809545025229454
31	3200.0	0.02715066820383072
32	3300.0	0.028884828090667725
33	3400.0	0.02962736412882805
34	3500.0	0.028622401878237724
35	3600.0	0.029597576707601547
36	3700.0	0.0293276309967041
37	3800.0	0.029093725606799126
38	3900.0	0.028108609840273857
39	4000.0	0.03013654798269272
40	4100.0	0.02855752222239971
41	4200.0	0.02887560985982418
42	4300.0	0.029893280938267708
43	4400.0	0.028262823820114136
44	4500.0	0.028184326365590096
45	4600.0	0.02857467718422413
46	4700.0	0.028311049565672874
47	4800.0	0.0277248565107584
48	4900.0	0.029722578823566437
49	5000.0	0.029573025181889534
50	5100.0	0.028855109587311745
51	5200.0	0.029658589512109756
52	5300.0	0.028061578050255775
53	5400.0	0.029092151671648026
54	5500.0	0.028271807357668877
55	5600.0	0.030871417373418808
56	5700.0	0.028483817353844643
57	5800.0	0.029735751450061798
58	5900.0	0.030694805085659027
59	6000.0	0.028438637033104897
60	6100.0	0.030837932601571083
61	6200.0	0.031936876475811005
62	6300.0	0.03153514862060547
63	6400.0	0.031922899186611176
64	6500.0	0.029591510072350502
65	6600.0	0.03052586130797863
66	6700.0	0.03185095638036728
67	6800.0	0.030910206958651543
68	6900.0	0.032463692128658295
69	7000.0	0.03248162567615509
70	7100.0	0.03259877860546112
71	7200.0	0.030814655125141144
72	7300.0	0.031101129949092865
73	7400.0	0.029619287699460983
74	7500.0	0.03162669017910957
75	7600.0	0.029873577877879143
76	7700.0	0.02932056598365307
77	7800.0	0.031064040958881378
78	7900.0	0.02852051705121994
79	8000.0	0.030740484595298767
80	8100.0	0.031191837042570114
81	8200.0	0.03189990669488907
82	8300.0	0.03176329657435417
83	8400.0	0.03004586510360241
84	8500.0	0.031408827751874924
85	8600.0	0.031810007989406586
86	8700.0	0.03170648217201233
87	8800.0	0.03198810666799545
88	8900.0	0.031737811863422394
89	9000.0	0.03315400704741478
90	9100.0	0.032641537487506866
91	9200.0	0.03253023698925972
92	9300.0	0.0347512885928154
93	9400.0	0.036452312022447586
94	9500.0	0.03251652047038078
95	9600.0	0.03389687463641167
96	9700.0	0.032336607575416565
97	9800.0	0.03254370763897896
