0	101000.0	0.05765441805124283
1	101100.0	0.06019129976630211
2	101200.0	0.05810531973838806
3	101300.0	0.059145040810108185
4	101400.0	0.058279331773519516
5	101500.0	0.059156134724617004
6	101600.0	0.05939696356654167
7	101700.0	0.0568702295422554
8	101800.0	0.05826909467577934
9	101900.0	0.05861964449286461
10	102000.0	0.06101963296532631
11	102100.0	0.058468978852033615
12	102200.0	0.05632399395108223
13	102300.0	0.05666380748152733
14	102400.0	0.05770932883024216
15	102500.0	0.05672157183289528
16	102600.0	0.05689745023846626
17	102700.0	0.058383550494909286
18	102800.0	0.05756253004074097
19	102900.0	0.05764162167906761
20	103000.0	0.05820319429039955
21	103100.0	0.05810891091823578
22	103200.0	0.059318069368600845
23	103300.0	0.058367714285850525
24	103400.0	0.057455021888017654
25	103500.0	0.05716349929571152
26	103600.0	0.05759229138493538
27	103700.0	0.05901317298412323
28	103800.0	0.0589553564786911
29	103900.0	0.05655714496970177
30	104000.0	0.05618820711970329
31	104100.0	0.05880909413099289
32	104200.0	0.05848459154367447
33	104300.0	0.0571756474673748
34	104400.0	0.06054491177201271
35	104500.0	0.0571010522544384
36	104600.0	0.05903428792953491
37	104700.0	0.05786748602986336
38	104800.0	0.057835277169942856
39	104900.0	0.057977624237537384
40	105000.0	0.05668146535754204
41	105100.0	0.05834103375673294
42	105200.0	0.05725569650530815
43	105300.0	0.05770060420036316
44	105400.0	0.05787205323576927
45	105500.0	0.05738850310444832
46	105600.0	0.06207064539194107
47	105700.0	0.05930507928133011
48	105800.0	0.05806221440434456
49	105900.0	0.05792964994907379
50	106000.0	0.060505375266075134
51	106100.0	0.06310795992612839
52	106200.0	0.058375775814056396
53	106300.0	0.0610034354031086
54	106400.0	0.06163175404071808
55	106500.0	0.06222444400191307
56	106600.0	0.0605669729411602
57	106700.0	0.06082425266504288
58	106800.0	0.06014689803123474
59	106900.0	0.06266849488019943
60	107000.0	0.06053467467427254
61	107100.0	0.06099049746990204
62	107200.0	0.05933770909905434
63	107300.0	0.060864850878715515
64	107400.0	0.061625633388757706
65	107500.0	0.05948682874441147
66	107600.0	0.061968978494405746
67	107700.0	0.05784677714109421
68	107800.0	0.06105455011129379
69	107900.0	0.059513986110687256
70	108000.0	0.05954458564519882
