40000	-1.7336675598894193	4.249965857762651	2.5162982978732313
40250	-1.8345045473395833	4.350549355682598	2.5160448083430147
40500	-1.6930347156997507	4.209080922162892	2.516046206463141
40750	-2.288679870319112	4.804501161101945	2.5158212907828332
41000	-1.8975773431412744	4.413448100248227	2.5158707571069527
41250	-1.9264402171542023	4.442589790935939	2.5161495737817363
41500	-2.0855851268555377	4.600974416184613	2.5153892893290752
41750	-1.7393109574857541	4.255697054969878	2.5163860974841237
42000	-1.6465317793593968	4.162803589599032	2.516271810239635
42250	-1.778461094125416	4.294819220051155	2.5163581259257386
42500	-1.8786305063543611	4.394589283009949	2.5159587766555873
42750	-1.7934943770809906	4.309531136434848	2.5160367593538577
43000	-1.8810052857624162	4.398377258896902	2.5173719731344857
43250	-1.8383594359046378	4.356208801540406	2.5178493656357683
43500	-2.0786646248635696	4.596613607598429	2.5179489827348593
43750	-1.9210443156316117	4.4390397480746815	2.51799543244307
44000	-1.754103373419297	4.272337577861952	2.5182342044426553
44250	-1.8982716011727658	4.418803248983025	2.520531647810259
44500	-1.8670950616427249	4.387740071834012	2.520645010191287
44750	-1.62831023263626	4.14896029866324	2.5206500660269797
45000	-2.010804436123139	4.531360124660925	2.520555688537786
45250	-1.8556263350419713	4.376214637156414	2.520588302114443
45500	-1.8556689254993521	4.376494666179316	2.520825740679964
45750	-1.8766523680273333	4.39722939433987	2.5205770263125373
46000	-2.0372186949586526	4.557858514565486	2.520639819606833
46250	-1.8553288198835376	4.375964618137646	2.520635798254108
46500	-2.160600091376859	4.680869843580063	2.520269752203204
46750	-1.8072684592564336	4.327800503882729	2.5205320446262958
47000	-2.0678895327169675	4.587663317757679	2.5197737850407114
47250	-2.2876629309475893	4.8080666927695805	2.520403761821991
47500	-2.1472003198934133	4.667974364566997	2.520774044673584
47750	-2.2754510465165088	4.796223360436849	2.52077231392034
48000	-1.8826422611378117	4.403587205877602	2.5209449447397905
48250	-2.035726991455	4.556566345358304	2.520839353903304
48500	-2.0897215315652278	4.610503974519633	2.520782442954405
48750	-2.2213783951490327	4.742142508310805	2.5207641131617726
49000	-1.9125093722878022	4.433483180430931	2.520973808143129
49250	-2.0458625688087277	4.56694280117597	2.5210802323672423
49500	-2.3523002900281016	4.873056943065764	2.5207566530376626
49750	-2.069205342655698	4.590347248994749	2.5211419063390506
50000	-1.9540171143241418	4.475220946012773	2.5212038316886316
50250	-1.8519158222760455	4.375999576046557	2.524083753770512
50500	-1.9761387060485467	4.500002965965076	2.5238642599165297
50750	-1.594681141976119	4.118204925822802	2.5235237838466826
51000	-1.9032503439667563	4.427031596751317	2.523781252784561
51250	-1.602964235624792	4.127248391134742	2.5242841555099504
51500	-1.6432448778694542	4.16745075073405	2.5242058728645955
51750	-1.8577068465154472	4.382185873996341	2.5244790274808935
52000	-1.8440551892920616	4.368795066220047	2.524739876927985
52250	-1.792937696159479	4.318126013196472	2.525188317036993
52500	-1.8106245067727584	4.336026739961477	2.5254022331887187
52750	-1.7892344448690205	4.315825325854186	2.5265908809851654
53000	-1.5848996987431379	4.112010427471595	2.5271107287284567
53250	-1.7182166975962814	4.247540248308516	2.5293235507122347
53500	-1.5994749037372187	4.131144187884883	2.531669284147664
53750	-1.5952771210000474	4.126781245927499	2.5315041249274515
54000	-1.6616556296275482	4.1935367496322105	2.5318811200046625
54250	-1.7199743835763663	4.251088808795618	2.531114425219252
54500	-1.6944259442822298	4.225708851040073	2.531282906757843
54750	-1.7622253890801538	4.290232907978879	2.5280075188987254
55000	-1.8850282462173824	4.413012913706928	2.5279846674895454
55250	-1.4889363214931977	4.013720824837571	2.524784503344373
55500	-1.5425475581557742	4.067864942206566	2.5253173840507923
55750	-1.738105735879009	4.263106499735962	2.5250007638569523
56000	-1.6675321256743585	4.1925300837634865	2.524997958089128
56250	-1.864964541745481	4.39034444267657	2.525379900931089
56500	-1.6858141789119783	4.213067287774899	2.5272531088629204
56750	-1.7712391686540416	4.298458212165326	2.527219043511285
57000	-1.5631295271248151	4.090420893979638	2.527291366854823
57250	-1.791784148472831	4.324262234273817	2.532478085800986
57500	-1.8170350174541963	4.349718120200539	2.5326831027463426
57750	-1.7894326282626787	4.321858130556553	2.532425502293874
58000	-2.207959971511262	4.73998308098737	2.5320231094761083
58250	-2.4076737304198694	4.9403392827190595	2.53266555229919
58500	-1.9453300551265127	4.477606208326511	2.532276153199999
58750	-2.2535457894913415	4.786102813076279	2.5325570235849373
59000	-2.0764922091484657	4.609050619315824	2.5325584101673586
59250	-2.2450611756124523	4.7777289826911264	2.532667807078674
59500	-2.036730203202494	4.569526097785091	2.532795894582597
59750	-1.8188828395275594	4.351793580948026	2.532910741420467
60000	-1.9523749466367815	4.486540491286188	2.534165544649407
60250	-2.0660394830017417	4.600410913342837	2.5343714303410954
60500	-1.7967598375495986	4.330858352558729	2.5340985150091306
60750	-2.0689286996412655	4.602571646090808	2.5336429464495422
