45250	-3.4092793072821523	6.014381365548504	2.6051020582663513
45500	-3.349807555510866	5.9508099460853785	2.6010023905745125
45750	-2.9022534576606063	5.503206582860284	2.600953125199678
46000	-3.2386192791392916	5.839441510490282	2.6008222313509903
46250	-3.463658829492426	6.064563429160126	2.6009045996677
46500	-2.5598705014474405	5.161262512338473	2.6013920108910322
46750	-2.974694433303388	5.575931226129144	2.601236792825756
47000	-2.930773214997579	5.532337611885192	2.601564396887613
47250	-2.998101690326473	5.599641929896553	2.6015402395700797
47500	-3.283337126081737	5.884425440671601	2.601088314589864
47750	-3.131654240240038	5.733181515503064	2.6015272752630265
48000	-3.246025366575698	5.847679183259633	2.6016538166839345
48250	-2.836244393712709	5.439499251565473	2.603254857852764
48500	-2.7890009929038837	5.39174033619624	2.6027393432923565
48750	-2.567598129007251	5.17075587296947	2.603157743962219
49000	-2.5284395650573446	5.131398693832248	2.602959128774903
49250	-2.471733736097943	5.074666363548704	2.6029326274507607
49500	-2.846721785362734	5.449267602457065	2.6025458170943314
49750	-2.6320471851399523	5.2348433328762365	2.602796147736284
50000	-2.7675192692597546	5.370598323112185	2.6030790538524307
50250	-2.896403673040714	5.4987297928216865	2.6023261197809724
50500	-2.671766952086447	5.273766411925148	2.6019994598387015
50750	-2.709424338350034	5.3122221500802755	2.6027978117302415
51000	-2.832394054976308	5.4359471816117395	2.6035531266354317
51250	-2.6354420214527123	5.23345872750242	2.5980167060497075
51500	-2.840939884779516	5.439001278283592	2.598061393504076
51750	-3.0029795478493133	5.601040762717766	2.5980612148684523
52000	-2.560211384341149	5.1585050007404245	2.5982936163992756
52250	-2.882148406464432	5.480336822938973	2.5981884164745415
52500	-2.7742721619687165	5.372246501200662	2.5979743392319454
52750	-2.790281616091365	5.388596930032061	2.598315313940696
53000	-2.7920504063773226	5.390436351175585	2.5983859447982622
53250	-3.118147931463492	5.716174710737172	2.5980267792736798
53500	-2.7430633277703937	5.341150247916889	2.598086920146495
53750	-2.8860869894326524	5.484973269800491	2.598886280367839
54000	-2.84570959500196	5.4454791440561925	2.5997695490542325
54250	-2.8685973777018927	5.468363065359614	2.599765687657721
54500	-2.503533272972918	5.10678747055975	2.603254197586832
54750	-2.8822306998362457	5.484066942670757	2.601836242834511
55000	-2.8207447301366617	5.4264100386955585	2.6056653085588968
55250	-2.8531688212558577	5.459366869691182	2.6061980484353247
55500	-2.8385390847740557	5.44455532916715	2.606016244393094
55750	-2.5417805644050038	5.147401627825198	2.6056210634201946
56000	-2.9776785025777865	5.584984615472453	2.6073061128946664
56250	-2.683380741513297	5.291625998492881	2.608245256979584
56500	-2.9841804719044944	5.593715345333835	2.6095348734293404
56750	-2.9391581177677426	5.547913378913138	2.608755261145395
57000	-2.8579115505948818	5.467211858043964	2.609300307449082
57250	-2.4337643205133412	5.0438402256319925	2.6100759051186513
57500	-2.8895145053345597	5.498950285388971	2.6094357800544112
57750	-2.388346055833329	4.9980481178334655	2.6097020620001365
58000	-2.3847433869851944	4.994610645523912	2.609867258538718
58250	-2.490392858616588	5.099927131991746	2.6095342733751576
58500	-2.5604736383448388	5.169531378264207	2.609057739919368
58750	-2.767779124733876	5.377096228975587	2.6093171042417107
59000	-2.639331012645984	5.248583853092412	2.6092528404464277
59250	-2.630928207512649	5.240099151723563	2.609170944210914
59500	-2.550914116519655	5.160237645276174	2.6093235287565193
59750	-2.43656517212833	5.046248334909238	2.6096831627809083
60000	-2.6301306523829155	5.239207501847491	2.6090768494645755
60250	-2.6357432216552614	5.245618688191855	2.6098754665365935
60500	-2.2191035527479266	4.829456120454393	2.610352567706466
60750	-2.6381718425788296	5.247923556484561	2.609751713905731
61000	-2.1655254231684515	4.775414654909577	2.6098892317411253
61250	-2.13694993700612	4.746715436378443	2.609765499372323
61500	-2.1107260076325525	4.721414335409043	2.6106883277764905
61750	-2.518013945682268	5.12808200697925	2.610068061296982
62000	-2.305751408129647	4.915915291343618	2.610163883213971
62250	-2.24384199332655	4.853779299138182	2.609937305811632
62500	-2.062795174084175	4.672922391928639	2.6101272178444637
62750	-1.8903962988751728	4.500558668453383	2.6101623695782106
63000	-2.5277119811077657	5.1371670859643075	2.6094551048565418
63250	-2.1247363049164223	4.734747188681208	2.6100108837647857
63500	-2.3290264439049	4.939013723230998	2.6099872793260976
63750	-2.342531043860661	4.952447116389202	2.6099160725285406
64000	-2.649582568400562	5.258945317653096	2.6093627492525338
64250	-1.978647547270681	4.590758518467145	2.612110971196464
64500	-2.1704134582426975	4.782663774916781	2.6122503166740834
64750	-2.1264956543368676	4.738932944541447	2.6124372902045794
65000	-2.3199447965106827	4.932743476394978	2.6127986798842953
65250	-2.086994777639069	4.6999125752991375	2.6129177976600686
