43500	-2.7020135369179257	5.462676849869287	2.7606633129513614
43750	-2.9056381248975938	5.66633719466823	2.7606990697706366
44000	-2.8645868236353875	5.625476303721174	2.760889480085787
44250	-2.796994045752573	5.558114353247873	2.7611203074953004
44500	-2.974023379312434	5.734895250929141	2.760871871616707
44750	-3.1946435195373994	5.955721909076758	2.761078389539359
45000	-3.3554529973618843	6.115276933301802	2.7598239359399175
45250	-3.399826697689487	6.162449393959543	2.7626226962700557
45500	-2.6773591873081632	5.440012017957234	2.762652830649071
45750	-3.0457113391093213	5.80740032926491	2.7616889901555886
46000	-2.793641455682663	5.556221132350154	2.7625796766674906
46250	-2.7285947693062496	5.491053736493526	2.762458967187276
46500	-2.7423365399585062	5.504001984304805	2.761665444346299
46750	-2.754087038702248	5.516363342516583	2.7622763038143354
47000	-2.520559186539579	5.2832229328153995	2.7626637462758206
47250	-2.5077920926003867	5.2703203592139465	2.7625282666135598
47500	-3.0196749928618187	5.781806291790815	2.7621312989289963
47750	-2.3071195235864255	5.069739207257263	2.7626196836708377
48000	-2.2709380950298823	5.033794305512653	2.7628562104827705
48250	-2.3074087082979555	5.069379608781184	2.7619709004832287
48500	-2.9210351314426246	5.684080856221863	2.7630457247792384
48750	-2.375671977292589	5.138883784820086	2.763211807527497
49000	-2.5900985004173025	5.352932167194011	2.762833666776708
49250	-2.465999563493264	5.228858958806373	2.7628593953131086
49500	-2.410548708340479	5.174238139027994	2.7636894306875153
49750	-2.446714544603851	5.210723142664383	2.7640085980605322
50000	-2.204431178453032	4.968750573360643	2.7643193949076115
50250	-2.201516877953575	4.966459204675363	2.7649423267217883
50500	-2.1662381057451134	4.931066084931148	2.7648279791860344
50750	-2.5002925260423257	5.24295885709095	2.7426663310486243
51000	-1.9940113553393932	4.738243776608883	2.7442324212694897
51250	-2.720088792241999	5.464703214346693	2.744614422104694
51500	-2.3315976394128137	5.076567891319307	2.7449702519064934
51750	-2.6294053133114716	5.374651914712126	2.745246601400654
52000	-2.4550553031099778	5.201803629081605	2.7467483259716277
52250	-2.486868086334328	5.2348094358547055	2.7479413495203775
52500	-2.652066965052582	5.398464847474173	2.7463978824215913
52750	-2.3021453796361775	5.0491201813723885	2.746974801736211
53000	-2.4529186024894645	5.202848245402542	2.7499296429130777
53250	-2.4394383882966375	5.189313145039757	2.74987475674312
53500	-2.7840960488620694	5.533645803663809	2.74954975480174
53750	-2.5663776308647077	5.316069057493227	2.749691426628519
54000	-2.344601737003695	5.094082786354829	2.7494810493511337
54250	-2.3529590724881495	5.102959738291438	2.7500006658032885
54500	-2.5727594207204203	5.322549725034929	2.749790304314509
54750	-2.5374210404724775	5.2876165430994195	2.750195502626942
55000	-2.868374855590544	5.61835769947986	2.7499828438893164
55250	-2.4770297621711954	5.227443726437958	2.7504139642667624
55500	-2.690188007831235	5.439214469039899	2.7490264612086643
55750	-2.25129481582175	5.0018834019206295	2.7505885860988797
56000	-2.7417825172348693	5.487770306502109	2.74598778926724
56250	-2.6721072967870434	5.418224542306148	2.7461172455191045
56500	-2.804791376931051	5.550638792748263	2.7458474158172117
56750	-2.702449158413598	5.448307170237497	2.745858011823899
57000	-2.744565938945133	5.491350883548098	2.7467849446029655
57250	-2.8808574660272352	5.627633933766904	2.746776467739669
57500	-2.875590271126286	5.622753395923161	2.747163124796875
57750	-2.606211477492075	5.353072506742936	2.746861029250861
58000	-2.572477099252453	5.319456716686749	2.7469796174342958
58250	-2.7739871564938094	5.521805977635055	2.7478188211412458
58500	-2.5429215710019686	5.291397950273237	2.7484763792712683
58750	-2.704890395365528	5.452730975280145	2.7478405799146173
59000	-2.8189473483942518	5.5668710955270795	2.7479237471328277
59250	-2.724959608580764	5.473156383123468	2.7481967745427043
59500	-2.759270534138062	5.507270367518518	2.747999833380456
59750	-2.8060853484245136	5.553975382663224	2.7478900342387105
60000	-2.7471789824035913	5.495891893746849	2.748712911343258
60250	-2.8706258429621454	5.619596654513076	2.748970811550931
60500	-2.751088225164065	5.500594407242156	2.749506182078091
60750	-2.8578140704217416	5.607925363649331	2.7501112932275893
61000	-3.1346067855561617	5.884078825511434	2.7494720399552723
61250	-2.6109928239158995	5.362164446089015	2.751171622173116
61500	-2.8045142243343264	5.549139739847691	2.7446255155133645
61750	-3.075970368158228	5.820778851915707	2.7448084837574784
62000	-3.02077641852915	5.7649183920223255	2.7441419734931753
62250	-3.1200069335927423	5.868125391282862	2.74811845769012
62500	-3.3118957334513888	6.059385111304329	2.7474893778529403
62750	-2.9604558081809462	5.708599705588494	2.7481438974075476
63000	-2.9770920447538183	5.72496352079896	2.747871476045142
63250	-3.03135835152756	5.779660708953969	2.748302357426409
63500	-3.3391518890421916	6.0861197334762585	2.746967844434067
