45250	-2.5793821996762825	5.396251718528228	2.816869518851946
45500	-3.101951622969456	5.91986410166275	2.8179124786932936
45750	-2.696704735205627	5.515631593837472	2.8189268586318446
46000	-2.557183503737306	5.379813483468832	2.8226299797315257
46250	-2.512014500604595	5.335252446340826	2.8232379457362313
46500	-2.438177087904027	5.260748206104514	2.822571118200487
46750	-2.263538457115038	5.083244851162661	2.819706394047623
47000	-2.359276525659498	5.180830675276767	2.821554149617269
47250	-2.8410489540250383	5.663315989875015	2.8222670358499764
47500	-2.675803737274182	5.498829044490518	2.823025307216336
47750	-2.781545649765148	5.605229137078731	2.823683487313583
48000	-2.541065415552493	5.369829490347617	2.828764074795124
48250	-2.5612143292558955	5.388711950301674	2.827497621045778
48500	-2.9463520579706852	5.7812735858420705	2.8349215278713853
48750	-2.8776843330674495	5.714344533631306	2.8366602005638564
49000	-2.844553555821401	5.681187697880361	2.8366341420589603
49250	-3.3252763690041904	6.1632479141084024	2.837971545104212
49500	-3.3459146751295474	6.1846543029967025	2.838739627867155
49750	-3.1805828509101834	6.01656001650952	2.8359771655993367
50000	-2.8374192819025246	5.6748910454718615	2.837471763569337
50250	-3.235033702934931	6.071765415466679	2.8367317125317477
50500	-3.2360050698959295	6.0732205506977275	2.837215480801798
50750	-3.319512602559613	6.156820661476229	2.837308058916616
51000	-2.8711846328636854	5.708578328954678	2.8373936960909925
51250	-2.6400039872321677	5.477909022754363	2.8379050355221955
51500	-2.6205673936217107	5.457593606722028	2.8370262131003177
51750	-2.95348449669662	5.7913483476635434	2.8378638509669236
52000	-2.221865529549062	5.059793931652463	2.8379284021034006
52250	-2.1528092022385126	4.991527797770541	2.838718595532028
52500	-2.6010593226623198	5.438789340502814	2.8377300178404945
52750	-2.69509822509264	5.532884800706829	2.837786575614189
53000	-2.722129565624703	5.560719362043284	2.838589796418581
53250	-2.6333900710877556	5.472128972666627	2.8387389015788713
53500	-2.5290809504720215	5.367474946905215	2.8383939964331937
53750	-2.800682694392617	5.638431833192857	2.83774913880024
54000	-2.5579752861660894	5.3982427952111935	2.840267509045104
54250	-2.6847692204137688	5.526252729969972	2.841483509556203
54500	-2.731132343912561	5.572310360815806	2.8411780169032452
54750	-2.419006609104934	5.260178186899472	2.8411715777945377
55000	-2.482950085430537	5.327441272603645	2.844491187173108
55250	-2.5139387592238527	5.358198465593897	2.844259706370044
55500	-2.454140712141759	5.299909955438408	2.845769243296649
55750	-2.4475724870138866	5.293500257956379	2.845927770942492
56000	-2.3703269504844062	5.218626354762087	2.8482994042776806
56250	-2.183815372502774	5.031897852647347	2.848082480144573
56500	-2.3638101709837844	5.211972069761648	2.848161898777864
56750	-2.6950390710238774	5.5430362024352515	2.847997131411374
57000	-2.952476200103458	5.800561226479225	2.8480850263757667
57250	-2.6606588189005236	5.511798424736855	2.8511396058363316
57500	-2.8177312389355254	5.669160830169355	2.85142959123383
57750	-2.568322674885367	5.419495433907712	2.851172759022345
58000	-2.599003565261715	5.450182944261	2.851179378999285
58250	-2.1447339215646464	4.992146805407897	2.8474128838432504
58500	-2.0653370317756647	4.913792063175243	2.848455031399578
58750	-2.379411805193025	5.227206625667979	2.8477948204749537
59000	-2.470621230966443	5.31843988292296	2.8478186519565174
59250	-2.4200130169965934	5.267557380498517	2.8475443635019237
59500	-2.4136052499610465	5.261269843693	2.847664593731954
59750	-2.328187776003643	5.180708526613024	2.8525207506093815
60000	-2.723764699220265	5.57685803666097	2.853093337440705
60250	-2.401454754799822	5.254662505373008	2.853207750573186
60500	-2.32991331376953	5.183790591475539	2.853877277706009
60750	-2.1074954695836787	4.961194952361918	2.8536994827782394
61000	-2.3748436645133264	5.22999438143568	2.8551507169223536
61250	-2.3587371130554393	5.213497319497401	2.854760206441962
61500	-2.7533807131906167	5.607506296020872	2.854125582830255
61750	-2.5063093013952513	5.361149981876427	2.854840680481176
62000	-2.3331747741706286	5.18766528359199	2.8544905094213613
62250	-2.4204211950383807	5.278938543155603	2.8585173481172226
62500	-2.8480617725501074	5.706212960469909	2.8581511879198014
62750	-2.587618708403371	5.445861587662688	2.858242879259317
63000	-2.1675497602976805	5.0262182754874285	2.858668515189748
63250	-2.3962932870944718	5.255125846931436	2.858832559836964
63500	-2.4567239189472936	5.315641920075403	2.8589180011281092
63750	-2.2084831938731253	5.067433543641348	2.858950349768223
64000	-2.0975773767617882	4.956493640567171	2.8589162638053827
64250	-2.7947452807258997	5.654459930652385	2.859714649926485
64500	-2.294865839281597	5.151260256262356	2.856394416980759
64750	-2.2279301548527055	5.085089772563609	2.857159617710903
65000	-2.1215183128955983	4.980511054557883	2.8589927416622842
65250	-2.355746899914118	5.215675561319994	2.8599286614058763
