40000	-1.8315333213359521	4.458939264127707	2.6274059427917553
40250	-2.0239179965351766	4.651027580634686	2.6271095840995096
40500	-1.8044857630863806	4.431888600595046	2.627402837508666
40750	-1.6849522519201088	4.312298580028274	2.627346328108165
41000	-2.0778519402304045	4.705364238649401	2.6275122984189965
41250	-1.9930882564777705	4.620651220965296	2.6275629644875256
41500	-1.8361332250909286	4.463999326684803	2.6278661015938747
41750	-1.751682173889397	4.379532367834238	2.627850193944841
42000	-1.8123497125372114	4.440203747515894	2.6278540349786823
42250	-1.721894263715921	4.350149064433822	2.628254800717901
42500	-1.9602998391504167	4.588160791923869	2.627860952773452
42750	-1.7479063796467442	4.376539331668201	2.6286329520214564
43000	-1.970835452714284	4.600261674746674	2.6294262220323903
43250	-1.7644932437779222	4.393309455202299	2.628816211424377
43500	-1.7955588394271669	4.424568295902816	2.629009456475649
43750	-1.4529605016981166	4.082399540237159	2.629439038539042
44000	-1.6805952985797032	4.309905854770593	2.629310556190889
44250	-1.601503959419528	4.230918624029192	2.629414664609664
44500	-1.588599583965296	4.217294312833958	2.6286947288686617
44750	-1.9230335565345293	4.5534963085092715	2.630462751974742
45000	-1.664265002097128	4.295540136341529	2.631275134244401
45250	-1.9680764798033146	4.598927978458987	2.630851498655673
45500	-1.7218512679352682	4.353275000954681	2.6314237330194126
45750	-1.6165242046763089	4.247970468674357	2.631446263998048
46000	-1.532299700361123	4.163572154530551	2.6312724541694283
46250	-1.626259360974162	4.257762576722206	2.631503215748044
46500	-1.7456329776835524	4.376260896868015	2.6306279191844624
46750	-1.4666015491060533	4.097953974257214	2.6313524251511606
47000	-1.6423375402715825	4.273662051644899	2.6313245113733164
47250	-1.6162878715582945	4.2477483260104245	2.63146045445213
47500	-1.9597873963440515	4.591069683481111	2.6312822871370596
47750	-1.7170498605616402	4.348738865997642	2.6316890054360016
48000	-1.560514699197972	4.19201863648525	2.6315039372872784
48250	-1.3656153883333766	3.9970102643957937	2.631394876062417
48500	-1.5549059063346706	4.186194580658225	2.6312886743235544
48750	-1.4055229359009673	4.0370456821051635	2.631522746204196
49000	-1.510867262817631	4.142493333006605	2.6316260701889744
49250	-1.3281814574549953	3.9599867349318245	2.631805277476829
49500	-1.4559335186048097	4.087466262167015	2.6315327435622056
49750	-1.822527623026259	4.453435312222645	2.630907689196386
50000	-1.2651222013409174	3.897058785381298	2.631936584040381
50250	-1.3425525735740012	3.974413398901362	2.6318608253273608
50500	-1.5746770974899458	4.206559059649723	2.631881962159777
50750	-1.5535477355907314	4.1852701354381345	2.631722399847403
