45250	-1.4753774271414744	4.101816733546814	2.6264393064053397
45500	-1.754325372381637	4.38046192383157	2.6261365514499326
45750	-1.9468862420374509	4.572531487574901	2.6256452455374504
46000	-1.5348829438117157	4.161095347784913	2.6262124039731978
46250	-1.7150501047342908	4.340726536072813	2.625676431338522
46500	-1.7960632876833973	4.421830543763875	2.6257672560804775
46750	-1.8173731102551236	4.441681002691726	2.6243078924366023
47000	-1.9572894705191246	4.583145131090291	2.6258556605711663
47250	-1.8982156751660926	4.523671941522684	2.6254562663565917
47500	-1.6018208936402019	4.2276107384120385	2.6257898447718366
47750	-1.6860042718383195	4.311877874014257	2.625873602175938
48000	-1.6907852741787652	4.316549348378122	2.625764074199357
48250	-1.5817998881207247	4.207759994358175	2.62596010623745
48500	-1.4611586226208497	4.087398206080159	2.626239583459309
48750	-1.6350241690816396	4.2612926735384224	2.6262685044567826
49000	-1.3755205873971525	4.001769302152057	2.626248714754904
49250	-1.6270297249282228	4.253394062538883	2.62636433761066
49500	-1.990666250070404	4.6164077339075975	2.6257414838371935
49750	-1.492098187425529	4.118307545883903	2.6262093584583743
50000	-1.4802070870977884	4.106263807663279	2.62605672056549
50250	-1.8044999380635731	4.4303186667395185	2.625818728675945
50500	-1.7508595557379538	4.37652236118054	2.6256628054425866
50750	-1.6882325687140884	4.315768607818745	2.6275360391046565
51000	-2.012573800165382	4.639759298579559	2.627185498414177
51250	-2.071103622241529	4.698435670404987	2.6273320481634586
51500	-1.8956899297118763	4.51250133626032	2.616811406548444
51750	-1.901352771640782	4.51780756943092	2.6164547977901376
52000	-1.976653283471602	4.594958471523961	2.6183051880523593
52250	-2.1942596352694723	4.814164405339591	2.619904770070119
52500	-1.9864632680844097	4.606767994408317	2.6203047263239077
52750	-1.5578911892250416	4.1782101000936285	2.620318910868587
53000	-1.5153657367282791	4.135773675059026	2.6204079383307466
53250	-1.8471862826019743	4.46740501602219	2.6202187334202156
53500	-1.8079714033975345	4.428044359513476	2.6200729561159415
53750	-1.6169465526936373	4.237417167755898	2.6204706150622608
54000	-1.8413848134934876	4.461875348763661	2.6204905352701733
54250	-1.7573910224943434	4.377675070457706	2.620284047963363
54500	-1.8298318362790347	4.450109305452458	2.6202774691734234
54750	-1.7950077617826732	4.415774181181072	2.6207664193983984
55000	-1.6533143417481597	4.274246855130313	2.6209325133821535
55250	-1.4857932510971812	4.106619726509827	2.6208264754126454
55500	-1.5168419728806808	4.137753174763225	2.6209112018825445
55750	-1.4544708400027362	4.075305370305796	2.6208345303030596
56000	-1.5995247402049546	4.220443895242138	2.620919155037183
56250	-1.5776989986086545	4.19837820181218	2.620679203203526
56500	-1.5653030351636927	4.1861078541985135	2.620804819034821
56750	-1.5548544468130066	4.175865918242775	2.6210114714297683
57000	-1.609432859501282	4.230406294546723	2.6209734350454417
57250	-1.691882760987078	4.312954472048476	2.6210717110613984
57500	-1.5871725362665021	4.208059491156718	2.6208869548902163
57750	-1.7752632771999861	4.396258055590758	2.620994778390772
58000	-1.839742663224529	4.460911090332388	2.6211684271078592
58250	-1.7875567577013154	4.408432564843916	2.6208758071426006
58500	-1.8449967727331342	4.465695872292027	2.620699099558893
58750	-1.7069746734706879	4.328125011569385	2.6211503380986967
59000	-2.1302700063771294	4.751031250831365	2.6207612444542354
59250	-2.0505910799255704	4.67157874655774	2.62098766663217
59500	-1.6989745455990966	4.320577307228642	2.6216027616295454
59750	-1.773291192890256	4.394655699286736	2.62136450639648
60000	-1.541131379689798	4.162961203443701	2.6218298237539033
60250	-1.7843958943618916	4.406235167893657	2.6218392735317653
60500	-1.5951599839869215	4.216935744364548	2.6217757603776266
60750	-1.5640197136506326	4.1856969214384545	2.6216772077878217
61000	-1.5997801714936313	4.221236481097662	2.621456309604031
61250	-1.692865471580133	4.31457768337724	2.621712211797107
61500	-1.7627396312691037	4.384496474730489	2.6217568434613856
61750	-1.4003781842113954	4.022562578819714	2.6221843946083183
62000	-1.4408771808891179	4.063377893319479	2.622500712430361
62250	-1.56613631492594	4.188846584978725	2.622710270052785
62500	-1.8943141275871709	4.519884763575178	2.6255706359880078
62750	-1.4388843780965275	4.064247017263333	2.6253626391668057
63000	-1.746285141239309	4.372608422722914	2.626323281483605
63250	-1.7803179169880148	4.406649910424217	2.626331993436202
63500	-1.741221158630125	4.367223715439363	2.626002556809238
63750	-1.8352991098712006	4.46116893124021	2.6258698213690095
64000	-1.8034031854918537	4.4296138309619595	2.6262106454701057
64250	-1.6909840693407574	4.3171687385928985	2.626184669252141
64500	-1.879167131422836	4.50537863855223	2.626211507129394
64750	-1.7442171245964184	4.368786458428221	2.6245693338318024
65000	-1.5325813084481967	4.158213507494469	2.625632199046272
65250	-1.5114414628857258	4.136550003478349	2.625108540592623
