45250	-2.6492476674224283	5.189046064389956	2.5397983969675275
45500	-2.8508815918661927	5.3909555752123	2.5400739833461072
45750	-2.64843513405567	5.188666424032994	2.540231289977324
46000	-2.5408094613132497	5.081390219937313	2.540580758624063
46250	-2.677870853660851	5.218417039064841	2.54054618540399
46500	-2.9500471181615953	5.490918026837324	2.540870908675729
46750	-2.60537461830217	5.146247641576286	2.540873023274116
47000	-2.6067164566708967	5.147409394597391	2.540692937926494
47250	-2.9246433319613505	5.465626977449109	2.540983645487758
47500	-2.7136637893879056	5.2542842334486775	2.540620444060772
47750	-2.574158844554707	5.114509589584498	2.540350745029791
48000	-2.5582412609479226	5.09831595403962	2.5400746930916975
48250	-2.436790801621109	4.978763457756192	2.541972656135083
48500	-2.325512948249285	4.867675338750028	2.542162390500743
48750	-2.423555624120204	4.965665093122205	2.5421094690020007
49000	-2.18837512531652	4.731394186921617	2.5430190616050967
49250	-2.290718078383317	4.833663565483257	2.54294548709994
49500	-2.363771154415053	4.906818100984587	2.5430469465695342
49750	-2.1361123392109502	4.678786018666312	2.5426736794553615
50000	-2.381943109678202	4.925243899122632	2.54330078944443
50250	-2.2746647929927106	4.817500261724167	2.542835468731456
50500	-2.272314337136851	4.817139263551162	2.5448249264143112
50750	-2.170188887568765	4.715877173325248	2.545688285756483
51000	-2.4017830339935435	4.946003020112662	2.5442199861191184
51250	-2.430782216954038	4.974813236242952	2.5440310192889135
51500	-1.9889816012146082	4.533592763518525	2.544611162303917
51750	-2.10497236204172	4.651507579505088	2.546535217463368
52000	-1.861717295433759	4.408613044632658	2.5468957491988995
52250	-1.8740041423645715	4.421334921569707	2.547330779205135
52500	-1.9610382373051027	4.507980258987357	2.546942021682254
52750	-2.2772786350904273	4.822965685051021	2.545687049960594
53000	-2.0753975037870998	4.621112991613073	2.545715487825973
53250	-2.1059750463260025	4.651554722329533	2.5455796760035305
53500	-2.360942809893008	4.906864997708001	2.5459221878149934
53750	-2.0181742650485446	4.5635681736374005	2.545393908588856
54000	-2.2924964459034083	4.837540178224346	2.545043732320938
54250	-2.095937142592162	4.641503198927139	2.545566056334977
54500	-2.480657205631265	5.025907025717314	2.545249820086049
54750	-2.4471415146571744	4.993051843054179	2.5459103283970044
55000	-2.371100871404678	4.921384921373501	2.550284049968823
55250	-2.1633667813341346	4.713895207340837	2.5505284260067023
55500	-2.083264625288246	4.6343063026231395	2.5510416773348936
55750	-2.289509449626377	4.8400589145846755	2.5505494649582987
56000	-2.502186577634698	5.05275810568185	2.550571528047152
56250	-2.477718521407838	5.027988854271563	2.5502703328637253
56500	-2.0659540451616425	4.618374197459311	2.552420152297669
56750	-2.2852509230981632	4.8367301402175205	2.551479217119357
57000	-1.978127713058713	4.53077893613819	2.5526512230794767
57250	-2.0869891308031607	4.639172355350035	2.5521832245468743
57500	-1.9386186752664534	4.491213362247562	2.5525946869811085
57750	-2.440173120015153	4.993109197595811	2.552936077580658
58000	-1.9042423103249972	4.456864453129561	2.5526221428045637
58250	-2.177912322269527	4.730154129424698	2.552241807155171
58500	-2.0664203846987386	4.618973907923443	2.552553523224704
58750	-2.141021950540907	4.693406729411456	2.552384778870549
59000	-2.118114440498486	4.670870186005176	2.5527557455066896
59250	-2.118695594300153	4.671157791185613	2.55246219688546
59500	-2.1787499367470327	4.730932339503915	2.5521824027568822
59750	-2.0948474325276463	4.647387407270753	2.552539974743107
60000	-2.0248342257280743	4.577180177390704	2.55234595166263
60250	-2.285499780135758	4.837549301287091	2.5520495211513334
60500	-2.311092186605183	4.863225580343199	2.5521333937380164
60750	-2.4576465698475336	5.0102226231712566	2.552576053323723
61000	-2.1900703007270095	4.742522088371618	2.5524517876446082
61250	-1.9935565272782412	4.5471869770983195	2.553630449820078
61500	-2.4330213474417417	4.98559349764578	2.5525721502040386
61750	-2.2331030761029886	4.7852619845038005	2.552158908400812
62000	-1.9674324776819707	4.520388539074119	2.5529560613921483
62250	-2.2384331948886946	4.791939427970712	2.5535062330820177
62500	-2.156582325196913	4.708039542350014	2.551457217153101
62750	-2.508259297162628	5.059460707547197	2.5512014103845693
63000	-2.562637369127757	5.114174344327546	2.5515369751997894
63250	-2.3329870801832118	4.884016577035011	2.551029496851799
63500	-2.5350278336077423	5.086232096487469	2.551204262879727
63750	-2.850033005936018	5.401644452561399	2.551611446625381
64000	-2.395805489386405	4.946872365961127	2.551066876574722
64250	-2.5759581769133657	5.127262171416581	2.5513039945032157
64500	-2.2405312550695906	4.792031049209243	2.551499794139652
64750	-2.8265566931871224	5.3775167034702	2.550960010283078
65000	-2.254046653518742	4.806079519935274	2.552032866416532
65250	-2.2339392832230214	4.786039933063469	2.5521006498404475
