44000	-2.1123113433046736	4.657759944448368	2.5454486011436943
44250	-2.084399594286374	4.628867431110388	2.544467836824014
44500	-1.9616754356867627	4.5071218213513475	2.545446385664585
44750	-2.504128436777288	5.048856445567401	2.5447280087901136
45000	-2.41142805117933	4.956081851018144	2.544653799838814
45250	-2.274287694878228	4.811112502301812	2.536824807423584
45500	-2.2016739832552643	4.738069513177856	2.5363955299225918
45750	-2.3372823943862246	4.873791314689526	2.536508920303301
46000	-2.526810973671925	5.062877691263876	2.5360667175919507
46250	-2.587309447665533	5.123886198054244	2.536576750388711
46500	-2.443483755472558	4.9800036262687675	2.5365198707962096
46750	-2.455681424745572	4.992663359108084	2.536981934362512
47000	-2.630339949605973	5.164875467018276	2.5345355174123028
47250	-2.914875138727429	5.450193677746051	2.535318539018622
47500	-2.415253477495603	4.950652840982542	2.535399363486939
47750	-2.7433752022852835	5.279649232525547	2.5362740302402638
48000	-2.6693541187601024	5.205888140659211	2.536534021899109
48250	-2.8332779045000662	5.369279553629819	2.536001649129753
48500	-2.284471277301521	4.820959353007532	2.5364880757060106
48750	-2.6059722466083466	5.131834745567424	2.5258624989590777
49000	-2.461381614739529	4.98722480304879	2.5258431883092607
49250	-2.1817518630110233	4.707771345806919	2.526019482795896
49500	-2.2301136202026397	4.755706605215202	2.5255929850125627
49750	-2.214990413496679	4.7408768568401065	2.5258864433434276
50000	-1.995515657168002	4.5219711103157145	2.5264554531477126
50250	-2.0019970762730686	4.528513252063621	2.5265161757905523
50500	-2.171216402813199	4.698233838099913	2.527017435286714
50750	-2.3732620770594894	4.899721178951835	2.5264591018923457
51000	-2.3969243866813374	4.923695879828933	2.5267714931475953
51250	-2.638339919812802	5.164844805189523	2.5265048853767205
51500	-2.1319069993868545	4.659001401850207	2.527094402463353
51750	-2.2998152237108194	4.8267950817801815	2.526979858069362
52000	-2.611063108767608	5.1387130882085525	2.5276499794409446
52250	-2.572601272961161	5.099633830100761	2.5270325571396004
52500	-2.1190384253931738	4.646443301574649	2.5274048761814756
52750	-1.9662457008506984	4.493760857018424	2.527515156167726
53000	-2.435930976051116	4.963224804019027	2.527293827967911
53250	-2.5092942690533557	5.036686326400413	2.527392057347057
53500	-2.140648723499108	4.668802786957728	2.52815406345862
53750	-2.433217130706066	4.960716914700174	2.527499783994108
54000	-2.1575111108679885	4.6852907171221805	2.527779606254192
54250	-2.3354674606938595	4.8628180310138935	2.527350570320034
54500	-2.371670972676639	4.899231451449857	2.527560478773218
54750	-2.082582932843928	4.609475382579189	2.5268924497352616
55000	-2.042781050671002	4.570057819455584	2.527276768784582
55250	-1.8462770607879906	4.3737174217039625	2.527440360915972
55500	-2.0931826837366323	4.620985155050071	2.5278024713134384
55750	-2.1494171937802675	4.67706086004962	2.5276436662693524
56000	-1.9815495253355329	4.511455817788899	2.529906292453366
56250	-1.9298681442219126	4.4600423043546416	2.530174160132729
56500	-1.7690432400579614	4.299553572311146	2.530510332253185
56750	-1.774728870628004	4.305977836125812	2.5312489654978076
57000	-1.9470951039077107	4.477792720644993	2.5306976167372817
57250	-1.8524424415067973	4.383348359008838	2.5309059175020403
57500	-2.0593144340532863	4.59016595254484	2.530851518491554
57750	-1.8563094116668584	4.388394151232418	2.5320847395655592
58000	-1.9120843862334853	4.444649905010174	2.532565518776689
58250	-2.170203940057549	4.702476980315794	2.5322730402582447
58500	-2.187735169531153	4.72011887613923	2.5323837066080768
58750	-2.014356245082307	4.54651993719538	2.532163692113073
59000	-1.9145517935625893	4.44717748971744	2.5326256961548506
59250	-2.159540747705561	4.691974230347887	2.532433482642326
59500	-1.9121273776710104	4.444439607548998	2.5323122298779874
59750	-2.0850610448282656	4.617508476540527	2.5324474317122614
60000	-2.18695411843253	4.720215749680059	2.533261631247529
60250	-2.269186585940617	4.801728272764026	2.5325416868234094
60500	-1.8326565856821646	4.365545459916465	2.5328888742343003
60750	-1.9542940102746365	4.487006940134778	2.532712929860142
61000	-2.175822611955077	4.708240240026606	2.5324176280715287
61250	-2.0799980908099394	4.612866086736419	2.53286799592648
61500	-1.9994736160231796	4.532139805644489	2.532666189621309
61750	-2.0026571331760183	4.535368723457443	2.532711590281425
62000	-1.8747826240334542	4.407626460261463	2.5328438362280092
62250	-1.9705101564534369	4.5036974923404225	2.5331873358869856
62500	-2.395607630644923	4.9281614628423664	2.5325538321974435
62750	-1.9758251110687728	4.508952943527036	2.533127832458263
63000	-1.7563039501183133	4.289993424573247	2.5336894744549334
63250	-1.9808467679109916	4.516231268007286	2.5353845000962947
63500	-1.9621236831704156	4.497567817876107	2.535444134705692
63750	-2.3424232689226834	4.8781390440135945	2.535715775090911
64000	-2.418954725931105	4.955662458872983	2.5367077329418786
64250	-2.3146348522810736	4.850815911913911	2.536181059632838
64500	-2.30074726599099	4.837695839104525	2.5369485731135346
64750	-2.395026046332482	4.931702902488389	2.5366768561559074
