46500	-2.4669285207102054	5.506094429081354	3.039165908371148
46750	-2.5334762782603426	5.572825670903566	3.039349392643224
47000	-2.1331978013890525	5.172925620361441	3.039727818972388
47250	-2.488330530583022	5.527508169691984	3.039177639108962
47500	-2.418807925762568	5.458542579472263	3.0397346537096945
47750	-2.109274407860823	5.148828823437558	3.039554415576735
48000	-2.346881726121063	5.386244907710552	3.0393631815894886
48250	-2.382203555088349	5.421246295472921	3.0390427403845717
48500	-2.134985473946397	5.173839085077895	3.038853611131498
48750	-2.2335792390432343	5.272623978721781	3.039044739678547
49000	-2.299100063170217	5.338807899103959	3.039707835933742
49250	-2.366216798681649	5.405732995875353	3.0395161971937044
49500	-2.4645889034216557	5.501790347764578	3.037201444342922
49750	-2.4144758357685543	5.453666402324935	3.039190566556381
50000	-2.362807622125868	5.401454873732258	3.0386472516063905
50250	-1.9019380865584437	4.944211744746714	3.042273658188271
50500	-2.2923262198071748	5.334727736372597	3.042401516565422
50750	-1.8754342174921381	4.917951418127215	3.0425172006350767
51000	-1.7299676254140965	4.772550883578727	3.0425832581646306
51250	-1.7566156790125511	4.799182575581518	3.0425668965689665
51500	-1.850023805950793	4.892385236556196	3.042361430605403
51750	-1.8639624446416116	4.906186800020549	3.042224355378938
52000	-1.9619879265615612	5.00475059645577	3.0427626698942083
52250	-2.151401163169817	5.194276891722204	3.042875728552387
52500	-1.7322923481012376	4.773954699326831	3.041662351225593
52750	-1.979882984745964	5.021402348461097	3.0415193637151328
53000	-1.9795630550548509	5.020846677109929	3.0412836220550776
53250	-1.83604335529953	4.8775098129989045	3.041466457699374
53500	-2.5588985121751553	5.599308379450289	3.0404098672751334
53750	-1.8602877464926058	4.901467999245589	3.0411802527529828
54000	-2.0565073758952046	5.097147429662315	3.0406400537671106
54250	-2.0557470282114307	5.097350656388268	3.041603628176837
54500	-1.9226581736522579	4.963437399831126	3.040779226178868
54750	-2.1133741583162986	5.153916847139034	3.0405426888227356
55000	-2.2683547244690505	5.308545990912648	3.040191266443597
55250	-2.1327465733284057	5.174034486513619	3.0412879131852137
55500	-1.8186424964154795	4.859877601678449	3.04123510526297
55750	-1.8754144465886544	4.916535633418359	3.041121186829705
56000	-2.005814971791479	5.046654797470306	3.040839825678827
56250	-1.9120511752790037	4.95362744833689	3.0415762730578866
56500	-2.2838190719084586	5.3259485630871	3.0421294911786414
56750	-1.7824909867662895	4.824403492711086	3.041912505944797
57000	-1.911193484211525	4.953616644173048	3.0424231599615226
57250	-1.8612442002438994	4.903658142131135	3.042413941887236
57500	-1.5815634455919567	4.625839765853801	3.044276320261844
57750	-1.474525122832824	4.520578734035127	3.0460536112023036
58000	-1.7595224303790027	4.8048466595790025	3.0453242292
58250	-1.7029959667133152	4.74882078440347	3.0458248176901552
58500	-1.8111661994520891	4.858304196394235	3.0471379969421455
58750	-1.6141846434220288	4.662395977644955	3.0482113342229264
59000	-1.6329246847985655	4.682696098233716	3.049771413435151
59250	-1.7356586073003568	4.786561757993587	3.0509031506932303
59500	-1.724968896502235	4.776305801470935	3.0513369049687
59750	-1.412540424400752	4.469414191082694	3.0568737666819423
60000	-1.2124385712702608	4.269982701669954	3.057544130399693
60250	-1.499277946371813	4.556346234849461	3.057068288477648
60500	-1.672881255148158	4.729635143767855	3.0567538886196974
60750	-1.9639117422731782	5.021266600391866	3.0573548581186873
61000	-1.4438733272578934	4.503335018830752	3.0594616915728583
61250	-1.5698772603650106	4.629560674167789	3.0596834138027784
61500	-1.7305289566605302	4.792643680260232	3.062114723599702
61750	-2.0270546007445427	5.088882725530649	3.061828124786106
62000	-1.5294541612322683	4.5913941068518485	3.06193994561958
62250	-1.892882474479921	4.9543315560567835	3.0614490815768622
62500	-1.6710763251565095	4.733034924766326	3.061958599609816
62750	-1.470716522151784	4.533096466805432	3.062379944653648
63000	-1.6114715607023096	4.673534158896004	3.0620625981936946
63250	-1.656464806827167	4.718792195109345	3.062327388282178
63500	-1.4132866955710597	4.476086968647991	3.062800273076931
63750	-1.5167699107065766	4.579483602528056	3.062713691821479
64000	-1.8524023008600585	4.914906379436543	3.0625040785764845
64250	-1.979318921172628	5.042236400975993	3.0629174798033647
64500	-2.046431906110334	5.109176002350306	3.0627440962399723
64750	-1.8292410291585413	4.894954557792778	3.0657135286342374
65000	-2.151120554927107	5.216312557952159	3.0651920030250523
65250	-1.4370017414734473	4.502568243616566	3.0655665021431187
65500	-1.747656158730156	4.813181952471851	3.0655257937416946
65750	-1.740492274761232	4.806009244083291	3.0655169693220587
66000	-1.6413962352563902	4.706914796425229	3.065518561168839
66250	-1.6856499969676404	4.751571359078392	3.0659213621107515
66500	-1.8192635101660926	4.885014995691588	3.065751485525495
66750	-1.3703264799314707	4.436052977511929	3.0657264975804583
