45250	-2.208798064393177	5.280461834520498	3.071663770127321
45500	-2.560809228026214	5.632644553407207	3.0718353253809934
45750	-2.4664568466776546	5.538035831858273	3.071578985180618
46000	-2.316682078585492	5.388484810253698	3.071802731668206
46250	-2.1858359627430786	5.2575829991722225	3.071747036429144
46500	-2.5308562358822675	5.602210406605077	3.0713541707228096
46750	-2.0463235968526288	5.119426330503742	3.0731027336511136
47000	-2.3086552111678182	5.381933592527865	3.073278381360047
47250	-2.644248952902884	5.717501886813068	3.073252933910184
47500	-2.2966922225582564	5.370251141276474	3.0735589187182173
47750	-2.435003783902139	5.5086424752250585	3.0736386913229197
48000	-2.9021056785305057	5.975191635274601	3.073085956744095
48250	-2.7005006913663565	5.772039585030086	3.0715388936637296
48500	-2.6944184632964494	5.767928135915226	3.0735096726187767
48750	-2.484975776052076	5.558406942581251	3.073431166529175
49000	-2.3596219719646405	5.4366718924110025	3.077049920446362
49250	-2.6119257908224554	5.688108881295765	3.0761830904733096
49500	-2.802826322682597	5.879394759411419	3.0765684367288215
49750	-2.462755922901631	5.538839190187576	3.076083267285945
50000	-2.678123320720792	5.75379982503905	3.0756765043182583
50250	-2.562416716533406	5.637998662882366	3.07558194634896
50500	-2.7611298701488742	5.835642732109647	3.0745128619607724
50750	-2.475359681612209	5.551246648997329	3.0758869673851197
51000	-2.5345120608858513	5.61019606569752	3.0756840048116683
51250	-2.2803573253338327	5.356779703225497	3.076422377891664
51500	-2.2641725095385676	5.340607975007363	3.0764354654687955
51750	-2.5277781435315965	5.60472405270044	3.076945909168843
52000	-2.4547383616646825	5.5312377571352425	3.07649939547056
52250	-2.4906842003671708	5.567209802971167	3.076525602603996
52500	-2.3061030559139013	5.381810646339898	3.0757075904259965
52750	-2.315854144501254	5.392233375708063	3.076379231206809
53000	-3.017091917741675	6.09238984328577	3.075297925544095
53250	-2.3201248281903686	5.396399382005361	3.0762745538149927
53500	-2.6700299721685075	5.746212392970787	3.07618242080228
53750	-2.721893315645761	5.7970827899972255	3.0751894743514643
54000	-2.872622141932723	5.948960189336761	3.076338047404038
54250	-2.57218642928627	5.6488884813481555	3.0767020520618855
54500	-2.3859117688296188	5.463636269831827	3.0777245010022085
54750	-2.790444721320359	5.868087293747783	3.0776425724274237
55000	-2.5506043095626945	5.629248699859012	3.0786443902963176
55250	-2.789439013215865	5.868526479390174	3.079087466174309
55500	-2.7466397321672473	5.825497965783838	3.078858233616591
55750	-2.5219913487204844	5.595550162902389	3.0735588141819044
56000	-2.4005827773136414	5.450038880764736	3.0494561034510945
56250	-2.65210144975997	5.701825197967102	3.0497237482071315
56500	-2.5817919779827436	5.631439314435458	3.049647336452715
56750	-2.811014324505143	5.86113066464157	3.0501163401364275
57000	-2.7864535035831315	5.8365159653585925	3.050062461775461
57250	-2.7246420891115744	5.774573339204028	3.0499312500924534
57500	-2.8006544770901094	5.850419742758078	3.0497652656679684
57750	-2.9666128928839797	6.0204087156727235	3.053795822788744
58000	-2.9864951903014085	6.040311783339579	3.0538165930381704
58250	-2.8166241941476473	5.870801418444306	3.0541772242966587
58500	-2.7774388499773575	5.8315325132324345	3.054093663255077
58750	-3.046420429358022	6.100417213524765	3.0539967841667433
59000	-2.553422604102082	5.6073288918021476	3.0539062877000656
59250	-2.653818265119354	5.709249439900996	3.0554311747816425
59500	-2.77748514584023	5.832734786420044	3.055249640579814
59750	-2.679194468464304	5.73155395106153	3.052359482597226
60000	-2.6540657450394627	5.708259175234955	3.0541934301954927
60250	-2.6642804994947236	5.716217173566499	3.0519366740717757
60500	-2.7772239056463746	5.8261974517282304	3.048973546081856
60750	-2.3321619627099297	5.381443321609743	3.0492813588998136
61000	-2.646323998608504	5.695119558423449	3.0487955598149448
61250	-2.4705247583929184	5.513123938858831	3.0425991804659125
61500	-2.3605529622469916	5.4029293662153925	3.042376403968401
61750	-2.578657937436445	5.621664294508624	3.0430063570721786
62000	-2.292030368506604	5.335176452098271	3.0431460835916675
62250	-2.2683407292205944	5.313471219777015	3.0451304905564207
62500	-2.5401787545769836	5.58444163790976	3.044262883332776
62750	-2.3320765303918685	5.377373951483818	3.04529742109195
63000	-2.7911588666258114	5.8361050376834624	3.044946171057651
63250	-2.6140512030743657	5.659783954185939	3.0457327511115735
63500	-2.3424624392752365	5.387663293140346	3.045200853865109
63750	-2.5278784522817763	5.572602533774915	3.0447240814931384
64000	-2.248635339075035	5.294471364452091	3.0458360253770564
64250	-2.141752408078692	5.187370051605921	3.045617643527229
64500	-2.341417841832508	5.387189749806098	3.0457719079735903
64750	-2.307813035859744	5.353857593778241	3.0460445579184974
65000	-2.1138051526252934	5.162993194656785	3.0491880420314916
65250	-2.0435088827528003	5.093001418825645	3.049492536072845
