100500	-2.7535789333772684	5.595917665796402	2.8423387324191336
100600	-2.855924672682876	5.699172081305247	2.843247408622371
100700	-2.534338952677643	5.377477957108377	2.8431390044307343
100800	-2.464122942235584	5.3077483683630735	2.8436254261274896
100900	-2.631195763886788	5.474519970520126	2.8433242066333384
101000	-2.9948858556448115	5.837838830015392	2.8429529743705806
101100	-2.9854616005419268	5.8285995013336	2.8431379007916733
101200	-3.03949893178467	5.88273160965518	2.8432326778705104
101300	-3.176731668515004	6.018987185264163	2.842255516749159
101400	-3.2633286961112695	6.106801229032095	2.843472532920826
101500	-2.9521918411105847	5.796202978630592	2.844011137520007
101600	-2.7225968555402793	5.56631358876989	2.8437167332296105
101700	-2.7309544770710015	5.574650851267723	2.8436963741967216
101800	-2.9355555813192153	5.77778327732388	2.8422276960046644
101900	-2.657438128447641	5.502025368733494	2.844587240285853
102000	-2.814103931412574	5.658391641141306	2.8442877097287322
102100	-2.537446505378652	5.382315340507297	2.8448688351286453
102200	-2.4956178221157823	5.3401683535870434	2.844550531471261
102300	-2.6860886584755277	5.534115210844201	2.848026552368673
102400	-2.7994676945997985	5.647490140254255	2.8480224456544563
102500	-2.6117474898172746	5.4595521331255625	2.847804643308288
102600	-2.914301417231624	5.762313026665389	2.848011609433765
102700	-2.8512452971370026	5.699607666952161	2.848362369815159
102800	-2.7091089998972957	5.5571627053224475	2.848053705425152
102900	-2.634725399538098	5.483063773119681	2.8483383735815826
103000	-2.833606604071866	5.681784210272983	2.8481776062011175
103100	-2.634779954195686	5.48308570468969	2.8483057504940037
103200	-2.8086411946880356	5.6570491340185285	2.848407939330493
103300	-2.9573410179226176	5.805319069342068	2.8479780514194504
103400	-2.8164383696991813	5.662894448168618	2.846456078469437
103500	-2.6912549701867925	5.540233964038392	2.8489789938515995
103600	-3.0067878609429757	5.855256497745896	2.84846863680292
103700	-3.027134661061956	5.874955287986038	2.8478206269240816
103800	-2.5321326145142926	5.3805193793678345	2.848386764853542
103900	-2.6178590880113606	5.466611994342298	2.848752906330937
104000	-2.6646711840040416	5.5131583701517215	2.84848718614768
104100	-2.57252904037309	5.421313670567806	2.848784630194716
104200	-2.5822868246888095	5.43098937480539	2.84870255011658
104300	-2.6022277941081735	5.451154724054611	2.8489269299464373
104400	-2.7706684803844124	5.617014086615701	2.846345606231288
104500	-2.7893441817623525	5.6363961618722485	2.847051980109896
104600	-3.107293360539445	5.954934751805626	2.8476413912661815
104700	-2.9678534260014957	5.814715990224584	2.846862564223088
104800	-2.7066820665178293	5.553217564641931	2.8465354981241013
104900	-2.6223696227732014	5.469254354669955	2.8468847318967536
105000	-2.4913659437890683	5.3385858891555875	2.8472199453665192
105100	-2.7786987052479413	5.625168902043551	2.84647019679561
105200	-2.629698849042608	5.476704489472448	2.84700564042984
105300	-2.551312029122086	5.398257412629243	2.846945383507157
105400	-2.700865840057031	5.547466023946274	2.8466001838892434
105500	-2.851609713349457	5.697701305699844	2.8460915923503864
105600	-3.2325221562229247	6.079202271373443	2.8466801151505186
105700	-2.9724771760094657	5.818998114957079	2.8465209389476134
105800	-2.884154721908851	5.731854097505105	2.8476993755962536
105900	-2.881712992163503	5.729196158199996	2.847483166036493
