43500	-2.3295596437016797	5.307263283983789	2.9777036402821095
43750	-2.817465063520441	5.794615468748457	2.9771504052280164
44000	-2.1324052374429736	5.112255021641143	2.9798497841981697
44250	-2.4887853509989917	5.466867974251998	2.978082623253006
44500	-2.51851511742035	5.4978488761703055	2.9793337587499553
44750	-2.167785548117642	5.157256354901101	2.989470806783459
45000	-2.3660836810865478	5.35498789833493	2.9889042172483826
45250	-2.453532922120948	5.442256477055626	2.9887235549346776
45500	-2.5435568703561553	5.532363807976999	2.988806937620844
45750	-2.4333533718056137	5.4221192666151214	2.9887658948095077
46000	-2.4341162816421473	5.418965259740716	2.9848489780985688
46250	-2.5679944825080625	5.551904466259414	2.983909983751351
46500	-2.786436907383581	5.771567099789341	2.9851301924057605
46750	-2.2121174560182624	5.197310557417039	2.9851931013987762
47000	-2.3475096709237797	5.33254668143013	2.98503701050635
47250	-2.7100706668544743	5.69506979820074	2.984999131346266
47500	-2.39723514120682	5.3820337499433215	2.9847986087365017
47750	-2.1529413883441837	5.138740925464263	2.985799537120079
48000	-2.6093385010418477	5.593791897429053	2.9844533963872055
48250	-2.2606325248079693	5.245854271786724	2.985221746978755
48500	-2.0417114659025684	5.031551390656357	2.989839924753789
48750	-2.255274141150066	5.246570372297384	2.9912962311473184
49000	-2.282322444880192	5.273324395347289	2.991001950467097
49250	-2.295646199159672	5.2871078491115036	2.9914616499518316
49500	-2.3407383230586554	5.335279476710243	2.9945411536515874
49750	-2.533543680095349	5.527699017410196	2.9941553373148473
50000	-2.3476290199776577	5.342470817801413	2.994841797823755
50250	-2.1573434374708818	5.152196595866443	2.9948531583955615
50500	-2.070768780889802	5.06605680127602	2.9952880203862184
50750	-2.5650190114590385	5.560307066703171	2.9952880552441323
51000	-2.1710947904573454	5.166094086479943	2.994999296022598
51250	-2.152433369470434	5.14758711648672	2.9951537470162863
51500	-2.029399988762541	5.0244197641599095	2.9950197753973686
51750	-2.4223116113873444	5.417603972546742	2.995292361159398
52000	-2.224419427353019	5.219520729097958	2.9951013017449393
52250	-2.0087265150071496	5.004158946921807	2.9954324319146575
52500	-2.453153887067301	5.445723576242081	2.99256968917478
52750	-2.413723822670523	5.406440143660901	2.992716320990378
53000	-2.320021956829654	5.3133297828493005	2.9933078260196466
53250	-2.2436891978243216	5.237405472042578	2.9937162742182566
53500	-2.2223613922970813	5.216171385870097	2.9938099935730156
53750	-2.043375856039957	5.03719301728748	2.9938171612475233
54000	-2.290543836665406	5.283808350774471	2.9932645141090655
54250	-2.2734398823836326	5.266791916882276	2.9933520344986437
54500	-2.1395237724288982	5.132646796590596	2.993123024161698
54750	-2.408446400629818	5.401362818636329	2.9929164180065113
55000	-2.7286908889728014	5.721997535154589	2.9933066461817877
55250	-2.556142521188514	5.548464391681281	2.992321870492767
55500	-2.249699685051252	5.243675751729162	2.9939760666779103
55750	-2.441700179244891	5.435111162327185	2.9934109830822937
56000	-2.250763117812135	5.244089677707965	2.9933265598958303
56250	-2.0785779570554657	5.07185837054267	2.9932804134872044
56500	-2.8018959969625215	5.795014972630939	2.993118975668417
56750	-2.8568312148539006	5.849969803967662	2.9931385891137614
57000	-3.084501960492387	6.077187848465063	2.992685887972676
57250	-2.808133609816227	5.802353377714218	2.994219767897991
57500	-2.789388376001879	5.781979503829971	2.992591127828092
57750	-3.1170789099247247	6.108850172636287	2.9917712627115622
58000	-3.37249098828033	6.370345619863142	2.9978546315828116
58250	-3.067508691363287	6.065263794117946	2.997755102754659
58500	-2.7633433744475124	5.762762599315813	2.999419224868301
58750	-2.9003055330413683	5.89958365401383	2.9992781209724613
59000	-3.0880823781588447	6.0865560824299925	2.998473704271148
59250	-3.1285544051559353	6.128653015456263	3.0000986103003275
59500	-2.6365076288564246	5.641364231893085	3.00485660303666
59750	-2.976433806027228	5.9792359388355205	3.0028021328082923
60000	-3.062001842449065	6.0659720050146655	3.0039701625656003
60250	-2.565844221413565	5.567264243500821	3.001420022087256
60500	-2.63455060444723	5.635737758974682	3.001187154527452
60750	-3.0090149129032295	6.010556976539908	3.0015420636366783
61000	-2.73209070153803	5.733395953533887	3.0013052519958574
61250	-2.6924972937227714	5.6941255621273426	3.001628268404571
61500	-2.6324357079819065	5.635324828630701	3.002889120648794
61750	-2.7176727744259424	5.720568353059595	3.0028955786336526
62000	-3.009736618325254	6.012313303026043	3.0025766847007893
62250	-2.9485165179828137	5.950433868881579	3.0019173508987658
62500	-2.6963298033119947	5.699218852707192	3.0028890493951974
62750	-2.9291386136463253	5.930756727576354	3.001618113930029
63000	-2.986886574424555	5.988950914198715	3.0020643397741598
63250	-3.0861136993303075	6.0873600041303595	3.001246304800052
63500	-2.703714136787545	5.704948778265451	3.001234641477906
