0	-0.004455735387444856	2.533498650899437	2.529042915511992
100	-0.005437545646619189	2.5344768627431136	2.5290393170964944
200	-0.01428930362923859	2.543380850050077	2.5290915464208386
300	-0.15806099695758583	2.6872295308383882	2.5291685338808025
400	-0.40512615070754643	2.9342148933341043	2.529088742626558
500	-0.0961459626158427	2.6252802503103783	2.5291342876945357
600	-0.2777559123144286	2.806820016516288	2.5290641042018596
700	-0.23614099459730245	2.764923667212318	2.5287826726150153
800	-0.1461846854794613	2.6751075776771884	2.528922892197727
900	-0.19732796743335265	2.7262832328377726	2.52895526540442
1000	-0.24437268852435534	2.7732480899789587	2.528875401454603
1100	-0.25938490644603457	2.788235870303104	2.5288509638570695
1200	-0.1445801443270367	2.6733518115220156	2.528771667194979
1300	-0.05009628746646697	2.5788308762901386	2.5287345888236716
1400	-0.05785991370431816	2.586567877373332	2.5287079636690137
1500	-0.2424987926180416	2.770987220276782	2.5284884276587403
1600	-0.12291677780870518	2.6516169117579467	2.5287001339492416
1700	-0.5060907832927833	3.0343162155178542	2.528225432225071
1800	-0.3574543003060851	2.8860875429665125	2.5286332426604274
1900	-0.2672598974063947	2.795844712727192	2.5285848153207975
2000	-0.5371216767496944	3.0655195617130486	2.528397884963354
2100	-0.37516489707097084	2.903662010030862	2.5284971129598914
2200	-0.43531406702304376	2.9635821535194906	2.528268086496447
2300	-0.2378285691223034	2.7662424468582945	2.528413877735991
2400	-0.18728274196633596	2.7154627784691665	2.5281800365028304
2500	-0.17499446873879432	2.7031153951141658	2.5281209263753714
2600	-0.19234298078702067	2.720605325857485	2.5282623450704644
2700	-0.14642972852145802	2.6748296396657296	2.5283999111442714
2800	-0.49255493821181384	3.020795620356274	2.5282406821444603
2900	-0.3405541218207042	2.8686885309180994	2.528134409097395
3000	-0.35159224438751197	2.8799633291926643	2.528371084805152
3100	-0.5822469246349358	3.110790003146987	2.528543078512051
3200	-0.3486696997846257	2.8770213535447313	2.5283516537601054
3300	-0.36330308076795104	2.891478014224937	2.528174933456986
3400	-0.42961586003713237	2.958013043009411	2.5283971829722787
3500	-0.36001414367517126	2.888393364164209	2.528379220489038
3600	-0.6561678141755156	3.1845695375028362	2.5284017233273204
3700	-0.5152269188634409	3.044043824495955	2.528816905632514
3800	-0.5122559367578029	3.0415566179696385	2.5293006812118355
3900	-0.5836832348210148	3.1130819362821422	2.5293987014611274
4000	-0.6686032240124392	3.197881267665704	2.5292780436532647
4100	-0.571924913386559	3.1019058894279063	2.5299809760413474
4200	-0.6572815430134682	3.187261709082026	2.5299801660685577
4300	-0.6722320419431104	3.2021275435530456	2.529895501609935
4400	-0.6147650468415918	3.144631102878365	2.529866056036773
4500	-0.6752007441331421	3.205147261548543	2.529946517415401
4600	-0.7101669433805764	3.2401030883288975	2.529936144948321
4700	-0.6402119435877812	3.170055612984161	2.5298436693963797
4800	-0.3977322993299155	2.927714948451939	2.5299826491220236
4900	-0.6062316171272567	3.136767122432105	2.5305355053048486
5000	-0.962133290438682	3.4924563604882666	2.5303230700495845
5100	-0.5285010251204778	3.05732273904107	2.5288217139205926
5200	-0.46512071906906577	2.993574462482399	2.528453743413333
5300	-0.8568093139407482	3.38516461642849	2.528355302487742
5400	-0.6059571601690066	3.134097704655285	2.5281405444862783
5500	-0.4065795401637883	2.935240234535047	2.5286606943712586
5600	-0.5550693276194807	3.0836496254038708	2.52858029778439
5700	-0.4906781136527358	3.0196465158657007	2.528968402212965
5800	-0.5795685882559785	3.108810299215616	2.5292417109596377
5900	-0.5599075755064011	3.088979540406358	2.529071964899957
6000	-0.807029289767672	3.3359131584308295	2.5288838686631574
6100	-0.3230699816475095	2.8528128982969787	2.5297429166494694
6200	-0.4482932798993265	2.977404008188593	2.5291107282892664
6300	-0.8505279454210902	3.3794405376643137	2.5289125922432234
6400	-0.8057393238108341	3.335039144624525	2.5292998208136908
6500	-0.5550429728369356	3.0840671051839372	2.5290241323470015
6600	-0.5780176505543408	3.107332491543484	2.5293148409891435
6700	-0.6254076497383565	3.1543343980838197	2.528926748345463
6800	-0.6208457229913193	3.1498346427487496	2.5289889197574302
6900	-0.5487614414371002	3.0775523801341915	2.5287909386970915
7000	-0.4783655210578386	3.0074922374100863	2.5291267163522475
7100	-0.6204485383343108	3.1498729728398467	2.529424434505536
7200	-0.6182145654723179	3.147048410446629	2.528833844974311
7300	-0.893437481448016	3.422418705502817	2.528981224054801
7400	-1.0975711345492507	3.6261236123503884	2.5285524778011377
