45250	-1.7480085168031865	4.705693032327849	2.9576845155246625
45500	-1.99232443981175	4.949672690203871	2.957348250392121
45750	-1.7408782263463627	4.698608488814976	2.9577302624686137
46000	-2.143987652346824	5.101355013716603	2.9573673613697786
46250	-1.6707702598871204	4.625304060611787	2.954533800724666
46500	-1.9738129779671407	4.928003962025933	2.9541909840587923
46750	-1.9257253211328385	4.880151488965779	2.95442616783294
47000	-1.7300206691689677	4.6845123391567505	2.9544916699877826
47250	-1.7104537688222694	4.664536009264901	2.9540822404426317
47500	-1.6704574630731241	4.6241413967040685	2.9536839336309444
47750	-1.9352112449759056	4.888939595539102	2.9537283505631966
48000	-1.5438664646165405	4.4979958509339975	2.954129386317457
48250	-1.6367403125970457	4.59112634307093	2.9543860304738843
48500	-1.678602286283492	4.632804180053416	2.954201893769924
48750	-1.502491001515777	4.456747503351218	2.9542565018354408
49000	-1.774693833908541	4.728592655153586	2.9538988212450454
49250	-1.8747862286159755	4.828820511747074	2.954034283131099
49500	-1.7314340277081226	4.685865782752848	2.9544317550447254
49750	-1.5405338812290874	4.495270370125371	2.9547364888962835
50000	-1.4677916357070135	4.42253102306796	2.954739387360947
50250	-1.872644417802419	4.80948972271621	2.9368453049137906
50500	-1.6914970410010277	4.62920655609753	2.9377095150965022
50750	-1.6023557060760936	4.540452920113505	2.938097214037411
51000	-1.6146453323490977	4.553075071255988	2.9384297389068905
51250	-1.6956311381334608	4.636208658691496	2.940577520558035
51500	-1.556880011772321	4.499064936728095	2.942184924955774
51750	-1.5340839202032588	4.476092777439507	2.942008857236248
52000	-1.5420105013640595	4.484295983567508	2.9422854822034483
52250	-1.322362158151751	4.2642222890048815	2.9418601308531303
52500	-1.2295977111360554	4.171651554758525	2.9420538436224697
52750	-1.5753687812063297	4.517160230159712	2.9417914489533823
53000	-1.3210830718103523	4.2632075170552755	2.9421244452449233
53250	-1.7482004217921692	4.689846378510366	2.9416459567181974
53500	-1.3973649727164654	4.339418481939855	2.94205350922339
53750	-1.600840438116628	4.542367535345051	2.9415270972284233
54000	-1.5879455876954025	4.5298544504413725	2.94190886274597
54250	-1.4173784230293156	4.3594214676543865	2.9420430446250707
54500	-1.3487506484596639	4.292305839367497	2.9435551909078335
54750	-1.258499616727696	4.202208834938733	2.943709218211037
55000	-1.464571600417657	4.407958933289102	2.9433873328714446
55250	-1.3370024308310862	4.282110473485795	2.9451080426547085
55500	-1.2339032421040301	4.178749484538856	2.944846242434826
55750	-1.593573348278781	4.538615599366941	2.94504225108816
56000	-1.5201456564480598	4.455194084239606	2.9350484277915463
56250	-1.4219666004398683	4.357093761394696	2.9351271609548273
56500	-1.6131014679956392	4.547361272424167	2.934259804428528
56750	-1.5089558203043623	4.444329925556799	2.9353741052524365
57000	-1.989296399482214	4.924100515417359	2.934804115935145
57250	-1.6206038849313589	4.556333109963791	2.9357292250324325
57500	-1.6719878215152186	4.607417152686013	2.9354293311707944
57750	-1.8122683786814278	4.747065323746836	2.9347969450654077
58000	-1.6941047224123678	4.630548250588365	2.9364435281759977
58250	-1.5444256873296613	4.481660867321081	2.9372351799914203
58500	-1.3312572266978107	4.268565733643464	2.9373085069456533
58750	-1.537785719210823	4.4747494591827515	2.9369637399719286
59000	-1.3919427675243428	4.3290850509658725	2.9371422834415295
59250	-1.5414608350088816	4.477530862895617	2.9360700278867355
59500	-1.4327772187048278	4.368967559011429	2.936190340306601
59750	-1.7822323769647088	4.719764123149959	2.9375317461852504
60000	-1.5377656028648812	4.475261257644982	2.9374956547801014
60250	-1.7122134782106584	4.6499223227790205	2.937708844568362
60500	-1.5627009792182442	4.500211197059514	2.9375102178412695
60750	-1.6952735443581914	4.61484279828759	2.9195692539293985
61000	-1.4733148203324424	4.393139028665549	2.9198242083331065
61250	-1.6388923514329914	4.55889070378755	2.9199983523545585
61500	-1.7046465604279921	4.624742151510582	2.92009559108259
61750	-1.5673116107027303	4.487428536464466	2.920116925761736
62000	-1.5609910944052547	4.4809018691202915	2.919910774715037
62250	-1.6135574754319744	4.533519499884679	2.9199620244527043
62500	-1.384162112162881	4.304233112248512	2.9200710000856307
62750	-1.695840338872534	4.615182993701252	2.919342654828718
63000	-1.4899737740653263	4.409341174218019	2.9193674001526926
63250	-1.5562504491665472	4.476357928068089	2.920107478901542
63500	-1.815696018111567	4.73597240720104	2.9202763890894734
63750	-1.9653712112403752	4.886739965613681	2.921368754373306
64000	-1.5674752507057395	4.4887723505493815	2.921297099843642
64250	-1.8953622529425145	4.8165075369569985	2.921145284014484
64500	-1.8089121427577768	4.730165129806351	2.9212529870485744
64750	-2.1018527686847492	5.022923444126653	2.921070675441904
65000	-1.5450699524318279	4.4665262010283	2.921456248596472
65250	-2.174703481863149	5.095885030706124	2.921181548842975
