45000	-2.555561968172001	5.401973465298346	2.8464114971263452
45250	-2.8828284954205365	5.727918181044981	2.845089685624444
45500	-3.033622561631236	5.8797579622453915	2.8461354006141555
45750	-3.2814626904400326	6.127264632655149	2.8458019422151164
46000	-2.83656391046297	5.6860732331853425	2.8495093227223727
46250	-2.8884390201914973	5.7458446460353425	2.857405625843845
46500	-2.6781391782861	5.5342139551179175	2.8560747768318175
46750	-2.850966121587381	5.7072469613006716	2.8562808397132904
47000	-3.0153891267618174	5.871437230997118	2.8560481042353003
47250	-2.7229961258017554	5.578929973203305	2.8559338474015497
47500	-2.752654351236142	5.608885425779761	2.8562310745436186
47750	-2.6780800905688906	5.534028458664834	2.8559483680959437
48000	-2.727022075272031	5.583028006631772	2.856005931359741
48250	-3.0335318556899136	5.888818534420099	2.8552866787301854
48500	-2.9166829233132696	5.772729736798461	2.8560468134851917
48750	-3.268287170983295	6.124360848570486	2.856073677587191
49000	-2.647442790252649	5.503856215587788	2.8564134253351394
49250	-2.731994236417254	5.588181428129329	2.856187191712075
49500	-2.779705032080689	5.636230765933045	2.856525733852356
49750	-2.9528881010195267	5.809513787135343	2.856625686115816
50000	-3.159910898542262	6.0159451546597325	2.8560342561174705
50250	-3.1733931315309105	6.029259458557239	2.8558663270263285
50500	-3.0307247324464335	5.887086199071859	2.856361466625425
50750	-2.993066094004751	5.848955089659669	2.8558889956549183
51000	-3.0461268650021673	5.9018164113602145	2.855689546358047
51250	-2.9499441618073328	5.806826304786365	2.8568821429790323
51500	-2.601124118455857	5.458093733332964	2.856969614877107
51750	-2.6470986484115544	5.504001746060319	2.8569030976487646
52000	-2.7765106306367886	5.633402015974121	2.8568913853373323
52250	-2.1216881141418233	4.979833918218782	2.8581458040769587
52500	-2.7671055559500206	5.62477332564996	2.857667769699939
52750	-2.4872583584199237	5.345488279542063	2.858229921122139
53000	-2.5049193647502728	5.362976530716003	2.8580571659657306
53250	-2.8877100418825745	5.745563662376047	2.8578536204934726
53500	-2.7892230696015488	5.642455872800977	2.8532328031994285
53750	-2.30355343812655	5.157720513399372	2.854167075272822
54000	-2.472924190111665	5.3265306256226195	2.8536064355109545
54250	-2.7027753958315843	5.556948710481145	2.854173314649561
54500	-2.592009194409845	5.44856686526158	2.856557670851735
54750	-2.733690657870203	5.5908836326183735	2.8571929747481706
55000	-2.2273751784103695	5.08912268376399	2.8617475053536205
55250	-2.680103125176459	5.538926118607023	2.858822993430564
55500	-2.310411532530703	5.170818667887673	2.86040713535697
55750	-2.466776495880516	5.326307881288207	2.8595313854076907
56000	-2.4989516780363705	5.358672537345624	2.859720859309254
56250	-2.5512456138136805	5.410890307819351	2.85964469400567
56500	-2.6125088177793048	5.4715882840207435	2.8590794662414387
56750	-2.512873223448566	5.372528282451794	2.8596550590032286
57000	-2.6542394134674976	5.514000997916719	2.8597615844492217
57250	-2.907462983301697	5.766940033553159	2.859477050251462
57500	-2.6433084192994514	5.502616549219793	2.8593081299203416
57750	-2.513579410146516	5.371494032263584	2.857914622117068
58000	-2.54009461885299	5.398984433110286	2.858889814257296
58250	-2.69978956247	5.558587817369423	2.858798254899423
58500	-2.5555476394241476	5.414649057089526	2.859101417665378
58750	-2.4616223215254864	5.319712602715894	2.8580902811904076
59000	-2.393418419176324	5.24774453920507	2.854326120028746
59250	-2.792506226752017	5.646627131350425	2.854120904598408
59500	-2.610530332986138	5.4604743450363	2.8499440120501616
59750	-2.5350152238385393	5.384131844782026	2.8491166209434864
60000	-2.7578701848050686	5.6073683938378815	2.849498209032813
60250	-2.7273792179004355	5.576987570420575	2.849608352520139
60500	-2.650337199995551	5.508505262004549	2.858168062008998
60750	-2.7674462301923004	5.62537040678832	2.8579241765960193
61000	-2.6489770600441505	5.506901023585503	2.857923963541353
61250	-2.942596276489035	5.800392526462487	2.857796249973452
61500	-2.7795405972186593	5.637352104192069	2.85781150697341
61750	-2.679651735977524	5.537777827035999	2.858126091058475
62000	-2.9273950520384044	5.7849427477310655	2.857547695692661
62250	-2.460903872370766	5.318030493506683	2.857126621135917
62500	-2.062645427901346	4.919906915946047	2.857261488044701
62750	-2.4562039472780355	5.314033796707748	2.8578298494297125
63000	-2.5928221550431876	5.4507472322424855	2.857925077199298
63250	-2.65727891759457	5.515446864324869	2.8581679467302994
63500	-2.4775135024557824	5.3356373524725065	2.858123850016724
63750	-2.5076206187324366	5.36585481129533	2.8582341925628936
64000	-2.4970554816304	5.356532114342971	2.859476632712571
64250	-2.4124659044199612	5.270932880655413	2.8584669762354515
64500	-2.582281526507158	5.438304646750557	2.8560231202433988
64750	-2.1951751621188524	5.051593462090774	2.8564182999719216
65000	-2.203261717967172	5.060548060830574	2.8572863428634023
65250	-2.5539642512020553	5.410356195513361	2.856391944311306
65500	-2.0200900986320094	4.8766519633661325	2.856561864734123
65750	-2.102519396782921	4.959322048685305	2.8568026519023837
