45500	-4.426584623156125	7.114995811815869	2.688411188659744
45750	-4.761341069014654	7.449720288915772	2.688379219901118
46000	-4.129166475545192	6.817698906384697	2.688532430839505
46250	-4.198054248168929	6.886638395414167	2.688584147245238
46500	-4.363146141525016	7.051507074005256	2.68836093248024
46750	-4.099963696833146	6.7894274801686665	2.689463783335521
47000	-3.983341171521817	6.672584432301614	2.6892432607797967
47250	-3.867763281480428	6.556602740031184	2.688839458550756
47500	-4.137938700409086	6.827307789630561	2.6893690892214748
47750	-4.390655362606304	7.079013816062669	2.688358453456365
48000	-3.9715309632898586	6.660975014823799	2.68944405153394
48250	-4.100967470213774	6.7896175715545635	2.688650101340789
48500	-4.344539409730921	7.033168418601111	2.6886290088701896
48750	-4.498537214819503	7.188289046310291	2.6897518314907876
49000	-4.217195512989793	6.90303821764331	2.685842704653517
49250	-4.156411681974183	6.8441266980150495	2.6877150160408663
49500	-3.5941923721773423	6.282284031905047	2.688091659727705
49750	-3.7909331233008876	6.479145075537474	2.6882119522365864
50000	-3.7956762799607993	6.484229441843604	2.688553161882805
50250	-3.7660090680152405	6.455033553252215	2.6890244852369745
50500	-3.655123440539529	6.344038737934563	2.6889152973950337
50750	-3.570372488571193	6.259597896145292	2.6892254075740984
51000	-3.573613061185658	6.262648129754883	2.689035068569225
51250	-4.315265353146402	7.004039319415999	2.688773966269597
51500	-3.5486905674011124	6.237770572485204	2.689080005084092
51750	-3.913177496081719	6.601083079890952	2.6879055838092327
52000	-3.8484756221091843	6.537793970021922	2.689318347912738
52250	-3.4167131607795254	6.105896596852436	2.689183436072911
52500	-4.269634419240029	6.957646678959929	2.6880122597198994
52750	-3.3337295524599044	6.024140347545766	2.690410795085862
53000	-3.419845277230117	6.1084125059186345	2.6885672286885174
53250	-3.7578432699608126	6.4463843302972625	2.68854106033645
53500	-3.791850561208347	6.48093390458662	2.689083343378273
53750	-3.9220490849051584	6.611575685160299	2.689526600255141
54000	-3.901090318562921	6.590722699187393	2.689632380624472
54250	-3.3531049897364933	6.043057177494681	2.689952187758188
54500	-3.77086892896078	6.460642550231628	2.6897736212708483
54750	-3.479327526175575	6.169208019629816	2.689880493454241
55000	-3.5551573777135563	6.245101382017799	2.6899440043042424
55250	-3.9950718303495947	6.683691468170162	2.688619637820567
55500	-4.093565421877644	6.782499882910531	2.688934461032887
55750	-3.5188687087282986	6.208735624957099	2.6898669162288007
56000	-4.047468181349757	6.733145885739818	2.685677704390061
56250	-3.426377658206777	6.117480671646893	2.691103013440116
56500	-3.763033640710381	6.453745382461102	2.6907117417507216
56750	-3.743958823504997	6.4371013031405635	2.6931424796355663
57000	-4.171361419621678	6.864456650339578	2.6930952307179004
57250	-3.9167895796682806	6.609932175183149	2.693142595514868
57500	-4.027691253389157	6.72023067252959	2.6925394191404335
57750	-3.9756837321461163	6.668352108465794	2.692668376319678
58000	-4.029139660905368	6.71909035455681	2.6899506936514426
58250	-3.798735584897665	6.491864646339865	2.6931290614421997
58500	-3.6986126636594205	6.391858948008349	2.6932462843489287
58750	-3.992868997480893	6.6854859289364885	2.6926169314555954
59000	-3.7957213936878063	6.488852991929736	2.69313159824193
59250	-3.9785772935492827	6.671273142169348	2.692695848620065
59500	-3.7373142493025298	6.434370286786101	2.6970560374835713
59750	-3.5171984506003118	6.211102736913421	2.6939042863131095
60000	-3.649592309821294	6.327892302469027	2.678299992647733
60250	-3.191685072699761	5.87223513080563	2.680550058105869
60500	-3.538923818062998	6.219586433907664	2.6806626158446663
60750	-3.5970339361798995	6.277380092672576	2.6803461564926767
61000	-3.578534017421344	6.259453968894303	2.6809199514729594
61250	-3.6398630606909537	6.320386555689011	2.6805234949980576
61500	-3.1121402100134454	5.7928408679468335	2.680700657933388
61750	-3.119578097297988	5.799413447663107	2.679835350365119
62000	-3.2878294339739518	5.96816360911388	2.680334175139928
62250	-3.796226578210174	6.475694002523816	2.679467424313642
62500	-3.699614271105647	6.379021128906308	2.679406857800661
62750	-3.921750458563262	6.602499094213903	2.6807486356506414
63000	-3.695891010739229	6.377633975216886	2.681742964477657
63250	-3.481926233518229	6.163988502004143	2.682062268485914
63500	-3.4968251087810933	6.178759109568686	2.6819340007875927
63750	-3.7068816581744275	6.388747444746537	2.6818657865721094
64000	-4.135574414758276	6.817409291689513	2.6818348769312372
64250	-3.452058090150867	6.134336667625075	2.6822785774742077
64500	-3.582727774398969	6.264349769238244	2.6816219948392748
64750	-3.290107137256379	5.972324211839076	2.6822170745826965
65000	-3.0923427715969165	5.774777905312074	2.682435133715157
