45250	-2.2954594284928866	4.902856750895531	2.6073973224026448
45500	-2.90161983303137	5.510638672904589	2.6090188398732193
45750	-2.2972652369368936	4.907359907504694	2.6100946705678005
46000	-2.301676613219433	4.911327011212867	2.609650397993434
46250	-2.461941980778078	5.072353381039168	2.61041140026109
46500	-2.1483059461422847	4.758883183257443	2.6105772371151583
46750	-2.086242132747747	4.696912908022426	2.6106707752746794
47000	-2.164881246811929	4.775516921374146	2.6106356745622175
47250	-2.2804869139550457	4.8916017952444335	2.611114881289388
47500	-2.4253251390781427	5.0366176488402905	2.6112925097621478
47750	-2.266540704338355	4.877174468705011	2.6106337643666557
48000	-2.6600197314069294	5.269956462414312	2.6099367310073824
48250	-2.5714139216302336	5.185121952785204	2.6137080311549705
48500	-2.4258811703889007	5.040277530516811	2.61439636012791
48750	-2.4564196541696424	5.070802680265386	2.6143830260957435
49000	-2.45475334999523	5.068532643561914	2.6137792935666844
49250	-2.2012685666628338	4.815502856205837	2.6142342895430035
49500	-2.481412546447633	5.095673138004359	2.6142605915567256
49750	-2.5529536901196233	5.166673895643379	2.613720205523756
50000	-2.4241290404865663	5.037733163513676	2.6136041230271094
50250	-2.4434118588969267	5.0579001506374315	2.614488291740505
50500	-2.4458359725459715	5.060230902655112	2.6143949301091407
50750	-2.6641827196548644	5.275351457010466	2.611168737355601
51000	-2.2776058683621683	4.889332761192278	2.6117268928301094
51250	-2.3316628975125147	4.943245494658724	2.611582597146209
51500	-2.067542288180433	4.679503997432988	2.6119617092525553
51750	-2.496677447157855	5.108707866620172	2.612030419462317
52000	-2.3804800055091766	4.992006343137208	2.6115263376280318
52250	-2.1442445695739005	4.755854750272935	2.611610180699034
52500	-2.5824452094505452	5.193942553819208	2.611497344368663
52750	-2.1671537284036058	4.778732451895619	2.6115787234920136
53000	-2.21264461198434	4.824474465540124	2.611829853555784
53250	-2.3328505062105163	4.944623947907157	2.611773441696641
53500	-1.920431680126907	4.537355191902673	2.616923511775766
53750	-2.503402259338042	5.119979357036574	2.6165770976985323
54000	-2.434796214224206	5.055463205222937	2.620666990998731
54250	-2.5143697065582744	5.135115720674782	2.6207460141165075
54500	-2.2437519548457447	4.864743203710664	2.6209912488649194
54750	-2.5209700810905638	5.141876967407575	2.6209068863170115
55000	-2.3648449130243296	4.985519758736235	2.620674845711905
55250	-2.111538699303633	4.732642058931242	2.621103359627609
55500	-2.192608140729404	4.813493971740789	2.6208858310113854
55750	-2.3048519224946267	4.9258076284396655	2.620955705945039
56000	-2.608646416893479	5.229774268663917	2.6211278517704377
56250	-2.625255105361435	5.245726889774154	2.6204717844127194
56500	-2.7093019731349584	5.331369460229284	2.6220674870943252
56750	-2.6996625622217265	5.322729450443644	2.6230668882219175
57000	-2.42594442278886	5.048500029545697	2.6225556067568374
57250	-2.4593441738349453	5.081657971329688	2.6223137974947424
57500	-2.4166763832391087	5.039338105947667	2.6226617227085587
57750	-2.8213912299402732	5.4438318083914385	2.6224405784511653
58000	-2.741861353271345	5.364810411479142	2.6229490582077966
58250	-2.702776278268475	5.327427145527146	2.624650867258671
58500	-2.665500785551449	5.290750821367318	2.6252500358158692
58750	-2.510328002009714	5.135804106014572	2.6254761040048575
59000	-2.472048982209852	5.0980087032432015	2.6259597210333494
59250	-2.7520659392780606	5.376374018018325	2.624308078740264
59500	-3.120168938590572	5.74580736274304	2.625638424152468
59750	-2.9629922130572037	5.588734573482357	2.6257423604251535
60000	-2.9495576210411465	5.574675314681554	2.6251176936404073
60250	-2.497272948486992	5.1229226370975	2.625649688610508
60500	-2.5405286754840737	5.166295117999369	2.6257664425152956
60750	-2.861742843213615	5.484439291122805	2.62269644790919
61000	-3.1614874990350375	5.783947438443693	2.622459939408656
61250	-2.8507339854486142	5.473630427736728	2.6228964422881136
61500	-2.4754152955994173	5.097767252587356	2.6223519569879383
61750	-2.5886464620135894	5.2113502341886155	2.622703772175026
62000	-2.4642450398473845	5.087124989648824	2.62287994980144
62250	-2.3233798481929933	4.9463205055887345	2.6229406573957412
62500	-2.853899571514497	5.476236944767195	2.6223373732526984
62750	-2.533720997546929	5.156221632038295	2.622500634491366
63000	-2.3310237079040768	4.953336962721579	2.6223132548175023
63250	-2.692703544689156	5.299279020683004	2.606575475993848
63500	-2.500846954116066	5.107754248754693	2.6069072946386274
63750	-2.4173278666951936	5.024688260501551	2.6073603938063576
64000	-2.529851586550496	5.137631019532968	2.607779432982472
64250	-2.7919904547358554	5.399275414886709	2.607284960150854
64500	-2.442784488461869	5.050591535999973	2.6078070475381043
64750	-2.26923269849728	4.877129391208596	2.607896692711316
65000	-2.553834570585838	5.1618394713571405	2.6080049007713026
65250	-2.7015854324990944	5.301898487663816	2.600313055164722
