101000	-1.2675416214671167	6.321984269427946	5.05444264796083
101100	-1.023610426790882	6.077450968208958	5.053840541418076
101200	-1.0855806083981112	6.139505157246148	5.0539245488480375
101300	-1.3266062494390412	6.38103748877427	5.054431239335229
101400	-1.298362290765487	6.352579520384821	5.054217229619334
101500	-1.178964472024944	6.233216163948326	5.0542516919233815
101600	-1.353447255213276	6.407686492578361	5.054239237365085
101700	-1.1137974710186456	6.16824481706281	5.054447346044165
101800	-1.4393508863987223	6.493308591871202	5.053957705472479
101900	-1.4015483603288414	6.455669114580508	5.054120754251667
102000	-1.2921693948834467	6.34634469824395	5.054175303360504
102100	-1.2248979524813233	6.278554425737405	5.053656473256082
102200	-1.0086516765059066	6.063248654339868	5.0545969778339614
102300	-1.0057055679218552	6.060058491735385	5.054352923813529
102400	-0.9534923063759857	6.008296155229184	5.054803848853198
102500	-1.0830533023634419	6.13772674286087	5.054673440497428
102600	-0.9569509749950021	6.011645898791275	5.054694923796273
102700	-1.0464332545434916	6.1011589210690165	5.054725666525525
102800	-0.992108538609794	6.04709797217364	5.054989433563846
102900	-0.9737811799277507	6.028470916902448	5.054689736974697
103000	-0.9949040295847809	6.049940773093336	5.0550367435085555
103100	-1.1349659076184477	6.1897809467733405	5.054815039154892
103200	-1.334547023474469	6.389268685800023	5.054721662325554
103300	-0.8957566541397841	5.950425819409212	5.054669165269427
103400	-0.8737693135166374	5.928767948627896	5.054998635111258
103500	-1.133942896201426	6.18892738045899	5.054984484257564
103600	-1.1126270849217363	6.167710737342752	5.055083652421016
103700	-1.0271335682591813	6.082311589462649	5.055178021203468
103800	-1.3176129810089563	6.372703297438723	5.055090316429767
103900	-1.2232947501941405	6.278349282699073	5.055054532504933
104000	-0.9568588257401845	6.012085731554693	5.055226905814509
104100	-0.9985484859445153	6.0539627657347435	5.055414279790228
104200	-1.385829642135138	6.4424600583493135	5.056630416214175
104300	-1.0986599892581632	6.1561191213818525	5.0574591321236895
104400	-1.3851944425149139	6.442398708682394	5.0572042661674805
104500	-1.218464026613435	6.275746325006802	5.057282298393367
104600	-1.162135160974272	6.219581420339849	5.057446259365577
104700	-1.3031776478376855	6.359832370627536	5.05665472278985
104800	-1.566883776911104	6.6220346594002	5.055150882489096
104900	-1.2536560289824177	6.310169102137595	5.056513073155178
105000	-1.579995309814734	6.636634048048224	5.05663873823349
105100	-1.3197619858755623	6.376327589796187	5.056565603920625
105200	-1.0435709903940167	6.100251076247532	5.0566800858535155
105300	-1.1806781635739225	6.237344512189325	5.056666348615402
105400	-0.9672382759970891	6.024021991286619	5.05678371528953
105500	-1.0556605393014091	6.112227196395747	5.056566657094337
105600	-1.1122871407779098	6.170374683270304	5.058087542492395
105700	-1.1001869769619124	6.158248164962017	5.058061188000105
105800	-1.0966689669207348	6.154537821264643	5.0578688543439085
105900	-1.040678085242969	6.098942742741867	5.058264657498898
106000	-1.021661095479729	6.08005025180703	5.058389156327301
106100	-0.9412802726077956	5.999677439906869	5.0583971672990735
106200	-1.015175226579741	6.0742613060445505	5.05908607946481
106300	-1.0986071454561153	6.158133171979149	5.0595260265230335
106400	-1.0028915581608107	6.062117130402402	5.0592255722415915
106500	-0.9286172287780624	5.9878863100237165	5.059269081245654
106600	-0.9460310578073197	6.005402690270701	5.059371632463382
106700	-1.0638466418335655	6.1231001639852085	5.059253522151643
106800	-1.1840393973773	6.2431738708046485	5.059134473427348
106900	-1.2326671642607303	6.29166150055601	5.05899433629528
107000	-0.9403862949618138	6.0002300415446745	5.05984374658286
107100	-1.1848584033120062	6.245316084827048	5.060457681515042
107200	-1.7574369349711534	6.816372591265073	5.05893565629392
107300	-1.3407134172632964	6.400970678368981	5.060257261105685
107400	-1.1444423642801895	6.204815897138499	5.060373532858309
107500	-0.802267995896754	5.862324949566051	5.060056953669297
107600	-0.9768999909100963	6.036846305554698	5.059946314644601
107700	-1.1697521747446697	6.229957775509128	5.0602056007644585
107800	-1.1566079368106297	6.217261698892227	5.060653762081598
107900	-1.1068350220195213	6.1671003400882425	5.060265318068721
108000	-0.9305251569958702	5.9911689572541285	5.0606438002582586
108100	-1.1396577299040458	6.200226845998689	5.060569116094642
108200	-1.2838332575907465	6.344250732935651	5.060417475344904
108300	-0.9574230677609176	6.017210017133168	5.059786949372251
108400	-1.250141636219063	6.310032095509588	5.059890459290525
108500	-0.9460549849208244	6.006644689272693	5.060589704351869
108600	-0.8935315285823042	5.955221931199153	5.061690402616849
108700	-1.0251508264613227	6.0864282141333215	5.061277387671999
108800	-1.176910188764627	6.237860455293711	5.060950266529083
108900	-1.1523025145169785	6.213550776621197	5.061248262104218
109000	-1.071523306089013	6.1327116872968	5.061188381207788
109100	-1.1923169923317374	6.2534114418445474	5.06109444951281
109200	-1.2672884907287605	6.328541722180245	5.061253231451484
109300	-1.4358712825282207	6.500444314284455	5.064573031756234
109400	-0.9881514292846679	6.055690247035534	5.067538817750866
109500	-0.9852733918992758	6.052468391312305	5.067194999413029
109600	-1.0111207070533335	6.0780935557326385	5.066972848679305
109700	-1.0054323121093904	6.072581021880866	5.067148709771475
109800	-1.1253630006865354	6.192617126125608	5.067254125439073
109900	-1.0084426090039513	6.075780987598082	5.0673383785941315
110000	-1.2050469354205071	6.271829160817029	5.066782225396523
110100	-1.0135367708596674	6.080814982071059	5.067278211211391
110200	-0.8601163285447113	5.92743629877475	5.067319970230039
110300	-0.9305517927328875	5.998397256664874	5.067845463931986
110400	-1.004694661239418	6.072017574652891	5.067322913413474
110500	-1.1805105586670623	6.2476054505210925	5.06709489185403
110600	-1.3605204017997918	6.427935358455802	5.06741495665601
110700	-1.2603748693236847	6.3305288113794305	5.070153942055746
110800	-1.2463951951336685	6.315998826616538	5.06960363148287
110900	-0.9759569512629601	6.045926254306798	5.069969303043838
111000	-1.0054496762568372	6.075280731974095	5.069831055717257
111100	-1.045414258206243	6.115412895684333	5.06999863747809
111200	-0.8394117344397541	5.909465438149096	5.070053703709341
111300	-0.908740361166079	5.978780502339164	5.070040141173084
111400	-0.9342403888526014	6.003753015737953	5.069512626885351
111500	-1.0394754268500337	6.109613520154841	5.0701380933048075
111600	-1.0334465206313697	6.103697226268678	5.070250705637308
111700	-0.8662889875022302	5.936561543290539	5.070272555788309
111800	-1.1897228108478377	6.259806373919827	5.070083563071989
111900	-1.1657581367930414	6.235866777095014	5.070108640301973
112000	-0.870342671809944	5.941014381999535	5.0706717101895915
112100	-1.081941719905262	6.152508616632493	5.070566896727231
112200	-1.032531535058452	6.102645095292118	5.070113560233666
112300	-0.911799799113181	5.982448116791213	5.070648317678032
112400	-0.94139472928875	6.011656476445889	5.070261747157139
112500	-0.9956785227478068	6.066043558809732	5.070365036061926
112600	-1.01353725459507	6.082587665148574	5.069050410553504
112700	-1.0474148015297775	6.116491249595475	5.069076448065697
112800	-0.9956342145401726	6.0652812831907275	5.069647068650555
112900	-1.177944487609504	6.246793695194983	5.068849207585479
113000	-0.9312519099220959	6.000502666092704	5.069250756170607
113100	-0.9397547171069768	6.008841033654953	5.069086316547976
113200	-0.9157890384183602	5.9850279118292775	5.069238873410917
113300	-1.1335353520062956	6.202115200848518	5.068579848842223
113400	-1.285584965020231	6.354824183217315	5.069239218197084
113500	-1.0893074607735738	6.157510906239616	5.068203445466042
113600	-1.0212947906788088	6.0906299657122664	5.069335175033458
113700	-1.1533463296089181	6.2224120637017375	5.06906573409282
113800	-0.8886048812405487	5.957778173091714	5.069173291851165
113900	-0.9987801838962811	6.06785106469522	5.069070880798939
114000	-1.1262663674533053	6.195317454309269	5.069051086855963
114100	-1.1198329132590876	6.189574991344793	5.069742078085706
114200	-1.6390745855938273	6.708586023315826	5.0695114377219985
114300	-0.9979472381647658	6.06785506365292	5.069907825488154
114400	-1.2293497381753056	6.298943865396432	5.0695941272211265
114500	-0.9788649302547142	6.048930411627757	5.070065481373043
114600	-1.0110221055972124	6.080896636521355	5.069874530924142
114700	-1.0812589644201402	6.151045848188353	5.069786883768213
114800	-0.9536780666874801	6.0236086914924165	5.069930624804936
114900	-1.0712668226371735	6.140992723690669	5.069725901053495
115000	-0.8616062238385487	5.931504453914282	5.069898230075733
115100	-1.0775088834515765	6.14695743203742	5.069448548585843
115200	-1.0228753451882837	6.092846362550844	5.06997101736256
115300	-1.2352861050452753	6.306487660847204	5.071201555801929
115400	-1.151788925242318	6.223074715096278	5.07128578985396
115500	-1.0966087160816271	6.1679462752333	5.071337559151672
115600	-1.046704943161456	6.117964155891077	5.071259212729621
115700	-0.8897421251748627	5.961075042691935	5.071332917517073
115800	-0.799329463792166	5.870798523312816	5.07146905952065
115900	-1.0441586272596561	6.115927674473103	5.071769047213447
116000	-0.7767035884073713	5.848539952107498	5.071836363700127
116100	-1.4351397658830158	6.506510789244613	5.071371023361597
116200	-1.1817790728231525	6.253470360468097	5.071691287644945
116300	-1.0865860823124855	6.158278234004591	5.071692151692106
116400	-0.7487592249567531	5.819439037386135	5.070679812429382
116500	-1.1845629936679394	6.253513174079274	5.068950180411335
116600	-1.0432362161740665	6.111880807300812	5.068644591126746
116700	-0.7814945083222774	5.850397935005409	5.068903426683132
116800	-0.8541563663666336	5.923143158529504	5.06898679216287
116900	-0.9258831675942805	5.995630429064893	5.069747261470613
117000	-1.070420920753195	6.138985127364239	5.068564206611044
117100	-1.2487092461874894	6.317290781148556	5.0685815349610674
117200	-1.0275374399298922	6.096872057099714	5.0693346171698215
117300	-1.3128493067587712	6.381821336260874	5.068972029502103
117400	-1.2020808181180047	6.271992283193088	5.069911465075083
117500	-0.8686739694372831	5.9387471799606	5.070073210523317
117600	-1.0967857872086468	6.1668308613323815	5.070045074123735
117700	-1.210583775494314	6.280754992433545	5.070171216939231
117800	-0.9788023859922861	6.04915666513385	5.070354279141564
117900	-0.9476645610368101	6.018203501033824	5.0705389399970135
118000	-0.8998810877306315	5.970354749348645	5.0704736616180135
118100	-0.7652999040031452	5.835627640773208	5.070327736770063
118200	-0.9399441117355167	6.010233089284279	5.0702889775487625
118300	-0.7104394731585135	5.780784981596738	5.0703455084382245
118400	-1.0665935966227877	6.1367076436647245	5.070114047041937
