42000	-3.6718840060199684	6.317937015511757	2.6460530094917885
42250	-3.5944971465624342	6.2419160977159125	2.6474189511534783
42500	-3.600671199586531	6.247237224910679	2.6465660253241476
42750	-3.538952449115924	6.185146507344946	2.646194058229022
43000	-3.7727576261039917	6.419180215776156	2.6464225896721643
43250	-3.49432866069934	6.141542222294229	2.6472135615948886
43500	-3.2281587534808955	5.875507843709531	2.647349090228636
43750	-3.363926532119346	6.010915808407305	2.646989276287959
44000	-3.0610246518613398	5.70778712667548	2.64676247481414
44250	-2.930377964611626	5.577191009917947	2.646813045306321
44500	-3.0912269685759997	5.738248874853311	2.6470219062773115
44750	-3.1375538363047544	5.784735451039953	2.647181614735199
45000	-3.0560892044357995	5.703203324410803	2.647114119975004
45250	-3.268091455363963	5.914816142860615	2.646724687496652
45500	-2.911690883493873	5.558850058937242	2.6471591754433694
45750	-3.1992747505959684	5.845706600250204	2.6464318496542356
46000	-2.90037232336849	5.547201011718031	2.646828688349541
46250	-2.9425271940247093	5.589739777318381	2.6472125832936717
46500	-2.8734882381874582	5.520693880324618	2.64720564213716
46750	-2.82662808896185	5.4740759491544315	2.6474478601925817
47000	-2.8976044681474655	5.544880150275834	2.647275682128368
47250	-3.197020878676561	5.843767861754622	2.646746983078061
47500	-3.4062793851907816	6.05025866974419	2.6439792845534087
47750	-3.1286869006460525	5.773270342126696	2.6445834414806435
48000	-3.473657798028027	6.118267345228331	2.6446095472003037
48250	-3.093648349287939	5.738486940319803	2.6448385910318644
48500	-3.3925865670117643	6.037381590580754	2.6447950235689897
48750	-3.355304057947003	6.000245460267776	2.6449414023207733
49000	-3.2740826165156913	5.9196075443225435	2.6455249278068522
49250	-2.892741911493657	5.537913514458386	2.6451716029647288
49500	-3.453187343940382	6.098332372045659	2.645145028105277
49750	-3.401387456667669	6.045236465698868	2.643849009031199
50000	-3.5030285515836477	6.142461798097648	2.6394332465140007
50250	-3.233712417754465	5.872750818737331	2.6390384009828662
50500	-3.39387384080395	6.033119842796863	2.6392460019929125
50750	-3.3914533872463375	6.030874902474005	2.639421515227667
51000	-3.407242229077838	6.046239444991634	2.6389972159137955
51250	-3.3170266975594274	5.955716505366229	2.6386898078068013
51500	-3.128846832456073	5.768233078566985	2.639386246110912
51750	-3.3908718971313445	6.030546342730438	2.6396744455990935
52000	-3.208140681591346	5.8489892594755695	2.6408485778842237
52250	-3.282323418557177	5.922918133196151	2.6405947146389743
52500	-2.872179312985344	5.513102914805657	2.640923601820313
52750	-2.90251640682639	5.543522819954502	2.641006413128112
53000	-2.8487768820970074	5.490048895527525	2.6412720134305174
53250	-3.020082157231384	5.661573299813914	2.64149114258253
53500	-3.0473487975239926	5.68851901189706	2.641170214373067
53750	-2.842733879739746	5.484259514832855	2.6415256350931093
54000	-2.773958395770179	5.4155655294882	2.6416071337180207
54250	-2.565209568955939	5.207359186310252	2.642149617354313
54500	-2.547255907312661	5.188447868792032	2.6411919614793713
54750	-2.3788171526436726	5.021154933301509	2.6423377806578365
55000	-2.8466326212425583	5.488897460496949	2.6422648392543904
55250	-2.8403993632512248	5.482833093747304	2.6424337304960797
55500	-2.9111772028892284	5.553448416238817	2.6422712133495887
55750	-2.864565695276548	5.506806868208355	2.642241172931807
56000	-2.805540321711959	5.44747217052121	2.641931848809251
56250	-2.2708427170780148	4.913380840727789	2.642538123649774
56500	-2.5437369815345305	5.185302706735065	2.6415657252005347
56750	-2.7780906686561817	5.41917739147916	2.641086722822978
57000	-2.855448478237432	5.49754910990004	2.6421006316626086
57250	-2.7275302238985732	5.3698602827121915	2.6423300588136183
57500	-2.5867873575785034	5.229051352259305	2.642263994680802
57750	-2.642089856979671	5.284192847673587	2.642102990693916
58000	-2.64621048615467	5.290150497379687	2.6439400112250175
58250	-2.651888242355579	5.295733185815929	2.64384494346035
58500	-2.611144050742724	5.254716353831981	2.6435723030892566
58750	-2.9051609004830468	5.548294300467298	2.6431333999842517
59000	-2.6149724245258152	5.258611902328748	2.6436394778029326
59250	-2.5216132946536742	5.165725912882054	2.6441126182283794
59500	-2.6163169211366077	5.259449571340674	2.6431326502040666
59750	-2.616408338917583	5.260041953542248	2.643633614624665
60000	-2.6016478501900706	5.244834984886536	2.6431871346964653
60250	-2.2369431717856347	4.880164865419784	2.643221693634149
60500	-2.4606240705080804	5.104331171911455	2.6437071014033746
60750	-2.8779159406728416	5.521298218964809	2.643382278291967
61000	-2.726465741194823	5.369994810487231	2.6435290692924083
61250	-2.6787967699535478	5.322305453040233	2.643508683086685
61500	-2.8082795315283176	5.451680683775801	2.6434011522474834
61750	-2.5204423427429554	5.163926865505867	2.6434845227629116
62000	-2.699867763542883	5.34384803496516	2.643980271422277
62250	-2.2924484686027404	4.936405388404414	2.6439569198016737
62500	-2.2552367479796396	4.899219048695877	2.6439823007162375
62750	-2.6355607876665985	5.279594300609018	2.6440335129424195
63000	-2.238220625659204	4.885251591329043	2.6470309656698388
63250	-2.4279900473236875	5.075040292766297	2.6470502454426095
63500	-2.3162477726758355	4.964999023293207	2.6487512506173716
63750	-2.3633556485734295	5.011914459024735	2.648558810451305
64000	-2.452877442725531	5.10155019196303	2.648672749237499
64250	-2.4124175237782355	5.060959980430902	2.6485424566526667
64500	-2.2246879797953794	4.87379592583983	2.6491079460444507
64750	-2.1757534565456758	4.8251149856074225	2.6493615290617467
65000	-2.4258310773598537	5.075069737299845	2.6492386599399915
65250	-2.418372394184944	5.067533124579515	2.649160730394571
