45250	-2.5849715636197135	5.113222309252006	2.5282507456322922
45500	-2.985738568649267	5.514523519512681	2.5287849508634146
45750	-2.8639260662815	5.392318033887255	2.528391967605755
46000	-2.986716666200437	5.515849292286224	2.529132626085787
46250	-2.7841784888637986	5.314110611059142	2.5299321221953437
46500	-3.069931555269332	5.5992966212364905	2.5293650659671587
46750	-2.8593061024844766	5.389954296340304	2.530648193855827
47000	-2.739456566562674	5.270334032865673	2.530877466302999
47250	-3.187442165772857	5.717784388755799	2.530342222982942
47500	-2.943469250507464	5.475756002541898	2.532286752034434
47750	-2.6935106569838623	5.226165140120518	2.5326544831366555
48000	-2.9269859926008923	5.459309265714521	2.5323232731136285
48250	-2.633113106304495	5.1688221237203384	2.5357090174158436
48500	-2.5660151500762094	5.10471445577089	2.5386993056946805
48750	-2.548475078929644	5.087395409604762	2.5389203306751185
49000	-2.631271759758649	5.169852403244674	2.538580643486025
49250	-2.7378503845178574	5.2763239115725415	2.538473527054684
49500	-2.63068431261273	5.164382403334528	2.5336980907217983
49750	-2.5482725362065493	5.083326522938814	2.5350539867322643
50000	-2.7552849425201593	5.289624823801433	2.534339881281274
50250	-2.893740113648931	5.433453577059712	2.539713463410781
50500	-2.7608607550695288	5.300482686475613	2.539621931406084
50750	-2.6560938638863867	5.196309452065662	2.540215588179275
51000	-2.6084738383331065	5.149406479132576	2.5409326407994697
51250	-2.6309154052586337	5.171540990827135	2.5406255855685016
51500	-2.688629624944319	5.229522493143588	2.5408928681992693
51750	-2.3515664884260126	4.892500603735884	2.540934115309871
52000	-2.63918531123208	5.179869880251423	2.540684569019343
52250	-2.9216456505761745	5.462498514711343	2.5408528641351684
52500	-2.646667422998149	5.187324444912788	2.540657021914639
52750	-2.545215193621489	5.085951372141169	2.5407361785196803
53000	-2.400779020188951	4.941936674076583	2.541157653887632
53250	-2.4979957838665503	5.039333235863354	2.5413374519968035
53500	-2.351874314199045	4.893081879305529	2.5412075651064843
53750	-2.6366440936016153	5.178041951285952	2.5413978576843363
54000	-2.3638824525989093	4.90544665789147	2.5415642052925604
54250	-2.340994516439936	4.8809096862588675	2.5399151698189315
54500	-2.4854416716877124	5.025511861035254	2.5400701893475413
54750	-2.415057783416344	4.955365834053944	2.5403080506376
55000	-2.503159165516969	5.043518932879279	2.54035976736231
55250	-2.296654785308619	4.836984926308705	2.5403301410000854
55500	-2.4444681579389704	4.984503704485021	2.5400355465460502
55750	-2.4840699452685637	5.024677918066288	2.5406079727977247
56000	-2.2891270654646148	4.830178193834706	2.541051128370091
56250	-2.4015112005228234	4.942177588677568	2.5406663881547447
56500	-1.9350861502170607	4.476202269024931	2.5411161188078704
56750	-2.5113632209964796	5.052113079744934	2.540749858748454
57000	-2.1672270190728278	4.708266179153241	2.541039160080413
57250	-2.1600453687894636	4.701296435722389	2.5412510669329254
57500	-2.3796295671557086	4.920226314036815	2.540596746881106
57750	-2.1967233526934518	4.737934779070778	2.541211426377326
58000	-2.0049314153119293	4.545914406280595	2.5409829909686654
58250	-2.3799019664705368	4.920254893789421	2.5403529273188843
58500	-2.4552180263620924	4.995928563895371	2.540710537533279
58750	-2.570643328943354	5.110615317790274	2.5399719888469203
59000	-2.432859385327946	4.973300468414773	2.5404410830868267
59250	-2.357002238112066	4.897167893579001	2.5401656554669345
59500	-2.3541366897199936	4.894505492024258	2.5403688023042648
59750	-2.4588763553013986	4.9990313361465955	2.540154980845197
60000	-2.191095819034065	4.732113206792366	2.5410173877583015
60250	-2.3754379015692777	4.9164756083881604	2.5410377068188827
60500	-2.412072362656479	4.9525353130434935	2.5404629503870146
60750	-2.5194492221931615	5.059603741469688	2.540154519276527
61000	-2.47218220163667	5.013093578338866	2.540911376702196
61250	-1.9327029315421713	4.474513420791109	2.5418104892489373
61500	-2.3799022585724736	4.921912427794722	2.5420101692222485
61750	-1.9634543172329773	4.505728628841225	2.5422743116082476
62000	-2.029148983613282	4.5724501814003204	2.5433011977870383
62250	-1.927696009747448	4.470849207481931	2.5431531977344823
62500	-1.8906348842492895	4.433541103877249	2.5429062196279597
62750	-1.7688198432956903	4.312076755634446	2.5432569123387556
63000	-1.6885292484261587	4.23218064931169	2.5436514008855315
63250	-1.9372286600381803	4.480669910904591	2.5434412508664104
63500	-2.3152003913071386	4.858595118954563	2.5433947276474242
63750	-1.9475626213213455	4.491298668648363	2.5437360473270174
64000	-2.0399245355189186	4.582420227205838	2.5424956916869195
64250	-2.149884576820215	4.692770702009327	2.5428861251891126
64500	-2.473404536632918	5.015831168136518	2.5424266315036004
64750	-1.9369140063918928	4.4796819827619405	2.5427679763700475
65000	-2.185284603808457	4.731271520163697	2.5459869163552398
65250	-1.9759675380845085	4.522518101313298	2.5465505632287897
