40000	-2.1331074012662814	4.612329630341492	2.4792222290752104
40250	-1.9843270967045123	4.464034903868295	2.4797078071637824
40500	-1.981866310739259	4.461367187497799	2.47950087675854
40750	-1.8497809500221942	4.329128138997484	2.4793471889752894
41000	-1.8864692524262874	4.365930321491794	2.4794610690655063
41250	-2.0376330210575526	4.516685776518321	2.479052755460768
41500	-1.927480247615798	4.406463001577849	2.4789827539620513
41750	-1.7956533104692056	4.274933501568945	2.4792801910997397
42000	-1.8830266860610403	4.361892149605396	2.4788654635443557
42250	-1.965148088231667	4.443897524003669	2.4787494357720017
42500	-1.9415187969511687	4.420948650184047	2.4794298532328787
42750	-2.124518150925094	4.603316383292909	2.478798232367815
43000	-1.5968118226958108	4.075945986388981	2.4791341636931703
43250	-1.8200060534448976	4.302980274766156	2.4829742213212587
43500	-1.9889930354070169	4.471664914051145	2.482671878644128
43750	-1.879671168334956	4.362530387829852	2.4828592194948964
44000	-1.8053191742166164	4.2889451636173614	2.4836259894007453
44250	-2.099704413765013	4.583322957834541	2.4836185440695284
44500	-1.806425383766819	4.290162572469145	2.4837371887023254
44750	-1.9092245833456767	4.392832191363995	2.4836076080183185
45000	-1.9096491725736136	4.394156787503896	2.484507614930282
45250	-2.0973725435974884	4.564899490124286	2.4675269465267973
45500	-1.9325452339704174	4.4001320309533805	2.467586796982963
45750	-2.3370830303163186	4.8045018570257945	2.467418826709476
46000	-2.282323384217932	4.74981326036465	2.4674898761467183
46250	-2.22935306145044	4.697080365943369	2.4677273044929287
46500	-2.1493356872699754	4.616885377960771	2.4675496906907957
46750	-2.068379713956293	4.535845180825323	2.46746546686903
47000	-2.2979547323067693	4.765399378045389	2.46744464573862
47250	-2.179447356740253	4.647038268308344	2.4675909115680907
47500	-1.8300050773293843	4.297669927068439	2.4676648497390543
47750	-1.859476447710149	4.328091554104837	2.4686151063946884
48000	-1.9051409024396768	4.37375824371574	2.4686173412760626
48250	-2.5261324601824446	4.994180874478894	2.468048414296449
48500	-1.8049494974077676	4.2739563499994535	2.469006852591686
48750	-2.1188096530911356	4.587587367537498	2.4687777144463627
49000	-2.351396284155039	4.820381927794426	2.4689856436393876
49250	-2.309236058788724	4.7777696245515955	2.4685335657628715
49500	-2.00131039601922	4.469903689653779	2.468593293634559
49750	-2.3741384283814466	4.842528935658614	2.4683905072771677
50000	-2.313573064702841	4.782497358823391	2.4689242941205496
50250	-2.022804767860774	4.49201229138294	2.469207523522166
50500	-2.173585561375543	4.64287817124915	2.4692926098736065
50750	-2.3950314161452195	4.864402933736337	2.4693715175911177
51000	-2.0804748184770356	4.55046113235919	2.469986313882154
51250	-1.6555702014313824	4.125890158529107	2.4703199570977246
51500	-1.5938765324524453	4.064516474663183	2.4706399422107372
51750	-1.8511890426483153	4.321757342550181	2.4705682999018657
52000	-1.8580416184691069	4.329364379813116	2.471322761344009
52250	-2.24101780907713	4.712099458120115	2.4710816490429854
52500	-1.9763946193297806	4.4475000757161	2.4711054563863195
52750	-2.0600646505786737	4.531022103216319	2.4709574526376454
53000	-1.8403815903736778	4.3113226282882025	2.4709410379145247
53250	-1.597901514403205	4.069075098571009	2.471173584167804
53500	-1.8112025770407447	4.282279200769592	2.4710766237288473
53750	-1.9515923277618137	4.422795169282495	2.4712028415206815
54000	-1.6374726595867197	4.110717146942291	2.4732444873555717
54250	-1.4678550180639567	3.9400308533325035	2.472175835268547
54500	-1.640896460322427	4.118596763917696	2.4777003035952694
54750	-1.7507961742024096	4.228283958183383	2.477487783980973
55000	-1.6161485200286743	4.09371130760481	2.4775627875761357
55250	-1.8463116108459627	4.324006709533233	2.47769509868727
55500	-1.7519712232653908	4.229461958182724	2.477490734917333
55750	-1.3047422399438862	3.7820339077063374	2.4772916677624512
56000	-1.552047304237433	4.0274571522388545	2.4754098480014215
56250	-1.7165235294844443	4.192956753331751	2.476433223847307
56500	-1.62167505162664	4.097607500380006	2.475932448753366
56750	-1.3693972885796264	3.8476264982510653	2.478229209671439
57000	-1.5249000874851089	4.002385224251543	2.4774851367664343
57250	-1.60279674406947	4.0805244259262325	2.477727681856763
57500	-1.78069421459478	4.258111243909547	2.4774170293147675
57750	-2.0431188195202057	4.521763809757551	2.478644990237345
58000	-1.9993585129741092	4.477987837389134	2.4786293244150244
58250	-1.818913077806418	4.298024659580134	2.4791115817737164
58500	-2.019378008366439	4.498087591208255	2.4787095828418155
58750	-1.8597405389836645	4.33899043620478	2.4792498972211154
59000	-1.9693217466750101	4.448107214540314	2.4787854678653036
59250	-1.6206573603975538	4.102094875164259	2.4814375147667054
59500	-1.7026288089256927	4.183911124106596	2.481282315180904
59750	-1.5028440640071923	3.9846379703871415	2.4817939063799495
60000	-1.5572657696557217	4.038717318716564	2.481451549060843
60250	-1.7425657036360123	4.22394637791598	2.4813806742799676
60500	-1.6532930803472115	4.134964077268091	2.4816709969208794
60750	-1.9279538217808134	4.409074937469167	2.481121115688353
