45250	-2.867157123522473	5.346372598002504	2.479215474480031
45500	-2.9495371530793704	5.429328751415587	2.479791598336216
45750	-2.7389824187644347	5.219308703850264	2.4803262850858294
46000	-2.933147629543429	5.413406825724424	2.480259196180995
46250	-3.078676623382168	5.55846394850972	2.4797873251275524
46500	-3.0284757545852194	5.50861362175869	2.480137867173471
46750	-3.422132300176278	5.902006889876029	2.479874589699751
47000	-3.0599549937964343	5.540690589721748	2.480735595925314
47250	-3.2551195163650437	5.734766412818315	2.4796468964532714
47500	-3.4018239710075386	5.885417417380134	2.4835934463725957
47750	-3.2841767295188085	5.767545848433522	2.4833691189147133
48000	-2.7000927640843533	5.183788179958833	2.4836954158744793
48250	-2.872053268573755	5.355439717469188	2.4833864488954327
48500	-3.011880301993823	5.4956862759415	2.483805973947677
48750	-2.641337960949271	5.126332834475422	2.484994873526151
49000	-2.929260609555058	5.414120682988642	2.484860073433584
49250	-2.8506849055803065	5.335885821740415	2.485200916160108
49500	-3.0806446213570737	5.565464013100128	2.484819391743054
49750	-2.623154839358112	5.108725106880074	2.4855702675219624
50000	-2.8364415873673146	5.321737856034332	2.4852962686670175
50250	-3.337479201595241	5.821124279803779	2.4836450782085375
50500	-3.0956285152210397	5.579306057957463	2.483677542736423
50750	-3.087639566321525	5.571114171445527	2.4834746051240018
51000	-3.2776802691367886	5.7609711322058805	2.483290863069092
51250	-3.007895110315669	5.491925362486183	2.4840302521705135
51500	-2.8605616773258684	5.3471340587246905	2.486572381398822
51750	-3.0500932069190902	5.536461664228946	2.4863684573098555
52000	-2.768742660972028	5.2557747901683465	2.4870321291963187
52250	-3.0793142056578127	5.565962959971448	2.4866487543136353
52500	-2.877289588140431	5.348531575903996	2.471241987763565
52750	-3.4573627093274006	5.928089171386591	2.4707264620591904
53000	-2.724824678836572	5.195930396765364	2.471105717928792
53250	-2.883478653702762	5.354232819533807	2.470754165831045
53500	-2.934979990442372	5.405546172603032	2.4705661821606597
53750	-2.9496827337735345	5.4196234014652465	2.469940667691712
54000	-3.250644195555792	5.721361078825759	2.4707168832699673
54250	-2.7729834071733905	5.244198811597944	2.471215404424554
54500	-3.1979848866154192	5.6693239499475006	2.4713390633320813
54750	-2.9444393156112687	5.415191982526212	2.470752666914943
55000	-2.8613903114468733	5.3321240812722355	2.470733769825362
55250	-3.2012325691340275	5.672229017510974	2.470996448376946
55500	-3.286639161112055	5.7569598200473	2.4703206589352447
55750	-2.5208234853649802	4.991918839604205	2.4710953542392247
56000	-2.567190479887794	5.038668561832359	2.4714780819445648
56250	-2.669509044725771	5.140967888987403	2.4714588442616314
56500	-2.412831358593855	4.8848367937402815	2.4720054351464267
56750	-2.4000398877963542	4.8723688126369735	2.4723289248406193
57000	-2.884859089275519	5.356634951701655	2.471775862426136
57250	-2.6940569366045586	5.166260099274417	2.472203162669859
57500	-2.5933808366488247	5.0656693395432555	2.472288502894431
57750	-2.4503510121422845	4.923493238963811	2.4731422268215266
58000	-2.6208274572686743	5.093610123441458	2.4727826661727836
58250	-2.7161651229610024	5.189276795013467	2.4731116720524646
58500	-2.7964539115921823	5.269343346019739	2.472889434427557
58750	-2.6574079660914	5.130609657017059	2.4732016909256593
59000	-2.6360890028668353	5.109102862564729	2.4730138596978937
59250	-2.5199312255674546	4.992803136759322	2.4728719111918678
59500	-2.5659191394215752	5.040036770213735	2.47411763079216
59750	-2.700661446254253	5.175435518339448	2.474774072085195
60000	-2.4075687454058543	4.882864737555645	2.4752959921497903
60250	-2.4518744459121615	4.927343502103108	2.4754690561909465
60500	-2.379688274175478	4.855111519852926	2.475423245677448
60750	-2.4180618951331647	4.893320493555695	2.4752585984225304
61000	-2.27031913358027	4.745522571335605	2.4752034377553347
61250	-2.3877113635946046	4.863423642975383	2.4757122793807786
61500	-2.297269863567655	4.772729252173989	2.475459388606334
61750	-2.1171696270959934	4.592386595568316	2.4752169684723224
62000	-2.439835542173061	4.915542938399829	2.475707396226768
62250	-2.3921983677838625	4.86787664247883	2.4756782746949675
62500	-2.325992691762421	4.801732368244415	2.475739676481994
62750	-2.3079632725293764	4.783653485202942	2.4756902126735656
63000	-2.4396279610775418	4.9153948332044015	2.4757668721268598
63250	-2.277890286048093	4.753971379403062	2.476081093354969
63500	-2.5146345721792605	4.990576687804288	2.4759421156250276
63750	-2.420532277271891	4.896377943231184	2.475845665959293
64000	-2.498919048742524	4.976558682149732	2.477639633407208
64250	-2.441583478112845	4.919258867912909	2.477675389800064
64500	-2.4590849696451476	4.936676768968581	2.477591799323433
64750	-2.2499771816709684	4.727993456658442	2.478016274987474
65000	-2.2401576009915156	4.668571100881154	2.4284134998896385
65250	-2.118770110484008	4.547385087667202	2.4286149771831935
