101000	-2.3326861804176127	4.883765237260666	2.551079056843053
101100	-2.0253501775200853	4.575812279393516	2.550462101873431
101200	-1.9747812465261263	4.525879426671664	2.5510981801455377
101300	-2.2964549431477317	4.847612139540115	2.5511571963923836
101400	-2.4029067021707613	4.953554723149187	2.550648020978426
101500	-2.195868268093583	4.746406670244597	2.5505384021510142
101600	-2.030636376362154	4.581802267490583	2.551165891128429
101700	-1.919869624049701	4.470433802969981	2.55056417892028
101800	-2.1872659048215413	4.741861507100038	2.5545956022784964
101900	-2.2815694671524094	4.836255721864114	2.5546862547117044
102000	-2.4854184775951222	5.039808565279723	2.554390087684601
102100	-1.914112793678453	4.468600968224949	2.5544881745464956
102200	-1.9098918082984826	4.464192219904647	2.5543004116061647
102300	-1.7474692474772822	4.302625442671197	2.5551561951939155
102400	-1.9871291649129834	4.541858448105441	2.554729283192458
102500	-2.3039492434118416	4.858713213757835	2.5547639703459937
102600	-2.3398496081807587	4.894581074896747	2.5547314667159884
102700	-2.0848810122476875	4.639954962551976	2.5550739503042887
102800	-2.210939821800379	4.765695710347138	2.5547558885467585
102900	-2.262851472502535	4.817754110671063	2.5549026381685285
103000	-2.072781999693729	4.6271154894854805	2.5543334897917513
103100	-2.263682793284546	4.818437714016269	2.554754920731723
103200	-1.9910059707519563	4.546509807703127	2.5555038369511704
103300	-2.2071105531450104	4.76250189242107	2.5553913392760594
103400	-2.3332511430043694	4.888497723610534	2.555246580606165
103500	-2.071909868273616	4.630624438905992	2.5587145706323757
103600	-2.4414233626727233	5.000582087899101	2.5591587252263777
103700	-2.145429055650706	4.704765740150919	2.5593366845002135
103800	-2.663243401696013	5.221391681124941	2.558148279428928
103900	-2.1111129357208105	4.671858157467733	2.560745221746923
104000	-2.2174589452128646	4.77778799830255	2.5603290530896854
104100	-2.4437513934302535	5.002698308044975	2.5589469146147215
104200	-2.4320466030086143	4.990446360541004	2.5583997575323894
104300	-2.2876925330625553	4.84737572702725	2.559683193964695
104400	-2.4349745336018476	4.994329491789316	2.559354958187469
104500	-2.4450094240833935	5.004726528600479	2.5597171045170852
104600	-2.073772742918737	4.633316632563387	2.55954388964465
104700	-2.122361801656218	4.681543258909842	2.5591814572536236
104800	-2.2793900509486895	4.839065366314323	2.559675315365633
104900	-2.2700019677768166	4.829629771138767	2.55962780336195
105000	-2.1042650549385153	4.6635038916958145	2.559238836757299
105100	-1.9500713823214992	4.509106109490661	2.559034727169162
105200	-2.284088294209696	4.843239769608967	2.5591514753992715
105300	-1.9054897361609118	4.464225739290159	2.5587360031292468
105400	-2.133435397667723	4.691929413487103	2.55849401581938
105500	-1.971276333160753	4.530762768149924	2.5594864349891715
105600	-2.117680196038111	4.676707014574224	2.559026818536113
105700	-2.2365864718880535	4.795828541736261	2.559242069848208
105800	-2.1210565636617864	4.680265369042669	2.5592088053808824
105900	-2.216331708812221	4.775277287567302	2.558945578755081
106000	-2.5922871108165797	5.150871755938146	2.5585846451215666
106100	-2.3325905438422274	4.8915121310727745	2.558921587230547
106200	-2.2665562989565435	4.825167067575104	2.5586107686185606
106300	-2.3276367492777545	4.887619544873414	2.5599827955956593
106400	-2.137867804521376	4.697627018509309	2.5597592139879333
106500	-2.2433868004045885	4.8036480074373	2.560261207032711
106600	-2.0301693708501403	4.590034185910603	2.5598648150604624
106700	-2.3066212035583917	4.866627204919699	2.5600060013613075
106800	-2.242800182087084	4.802654383202653	2.559854201115569
106900	-2.1820514603610928	4.741917829249116	2.5598663688880237
107000	-2.0748164401302356	4.634559345700588	2.559742905570352
107100	-2.2530384542233	4.812945252523813	2.5599067983005126
107200	-2.08084520399162	4.6405466647183955	2.5597014607267754
107300	-2.2619822057772447	4.821713662144404	2.5597314563671594
107400	-2.3786769037656192	4.937755654765426	2.5590787509998068
107500	-2.411219481352269	4.969996435817855	2.5587769544655856
107600	-2.262037941389159	4.8219111479948085	2.5598732066056495
107700	-2.2373408961421832	4.7974274078334265	2.5600865116912432
107800	-2.326238997379719	4.88614890765768	2.559909910277961
107900	-2.208570923342203	4.768589820599106	2.5600188972569033
108000	-1.9103981948475637	4.470713704326271	2.5603155094787073
108100	-2.4240297000149345	4.983996220667877	2.5599665206529427
108200	-2.3149735892967613	4.87536967718395	2.5603960878871885
108300	-1.990066149100067	4.5502176793696165	2.5601515302695494
108400	-2.3962643077781287	4.956230040511184	2.5599657327330556
108500	-2.192476257418949	4.752877853294614	2.5604015958756654
108600	-2.1834512408584303	4.743821942443857	2.5603707015854265
108700	-2.088655393734508	4.6495632020458135	2.5609078083113057
108800	-2.1027686304330175	4.663867698740137	2.561099068307119
108900	-1.7726673128095545	4.333782729109457	2.561115416299902
109000	-1.824090008646172	4.385398030406657	2.5613080217604853
109100	-2.0004763606008975	4.561392007916143	2.5609156473152455
109200	-2.208788574415018	4.770167546259713	2.561378971844695
109300	-2.259937147879786	4.820973300796638	2.5610361529168517
109400	-2.0050253220971777	4.566192437102656	2.5611671150054787
109500	-2.2694933077545962	4.829831500163477	2.560338192408881
109600	-2.2518019595428207	4.812508473087594	2.5607065135447735
109700	-2.0167630781204102	4.577677694721505	2.5609146166010945
109800	-2.0595093682955437	4.620963631314053	2.5614542630185095
109900	-1.81168225850211	4.373147543988112	2.561465285486002
110000	-2.1188769128826035	4.6798806271956455	2.561003714313042
110100	-2.332741024731423	4.893769848466261	2.5610288237348375
110200	-2.2689485737275126	4.829227516837708	2.5602789431101955
110300	-2.0148156457456055	4.576038186396692	2.561222540651087
110400	-2.236157466184126	4.797496049379512	2.561338583195386
110500	-2.41204767956496	4.972970013985118	2.560922334420158
110600	-2.0273653988258094	4.589065690345458	2.5617002915196485
110700	-2.2456792792769464	4.807128842787744	2.5614495635107977
110800	-2.5114860035041118	5.072716322847181	2.561230319343069
